rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
154	MakeHistory157	8
154	starbits140	8
154	obzii	8
154	annoyingenderman	8
154	2blox	8
167	KingEgg1	7
167	cwartzo	7
167	RobotMinion101	7
167	Hail_the_wombat	7
167	Maenara	7
167	sp00ky_ghost977	7
167	Spenduh	7
174	EMC_	6
174	diamondgolem35	6
174	T045RTY	6
174	Cartoonmaniac	6
174	Inchef	6
174	2Stout	6
174	Russiancat1	6
174	KG1999	6
182	paranoid_plant	5
182	Queen_Jalapeno	5
182	dartwaffle	5
182	Blu3beast	5
182	Zetsey	5
182	OnlyOfficial	5
188	Mr_Byzantine	4
188	JohnnyFyes	4
188	_Razar	4
188	SteveCraftBlocks	4
188	Ch4osDoom64	4
188	0nly_sn1per	4
188	ImDisconnected_	4
188	AnnieBathory	4
188	Jeteight	4
188	The11thDoctor	4
188	XxCookiequeenxX	4
188	CookTheChef3	4
188	Blaiku	4
188	lcvezra	4
188	Sheldor097	4
188	jcool7	4
188	_3Stump_	4
188	MusicMe1005	4
206	Groovy_MoonBird	3
206	q_wq	3
206	6king6colt6	3
206	tsohomie	3
206	dopplexd	3
206	SDMNAEK	3
206	Nicky_H225	3
206	CaptainSteve345	3
206	CollinMH06	3
206	thewindmillman	3
206	Kouridragon	3
206	KeruNatsema	3
206	groofles	3
206	stuy9	3
206	claivin	3
206	MightyWertu	3
206	Yahir091	3
206	Lord_Doob	3
206	IAmTheWalrus910	3
206	07shiny	3
206	Jij0	3
206	pixelviolin	3
206	LeeMcGee30	3
206	ZoomieZoomie	3
206	The_SlideV5	3
231	Astronicky	2
231	Incinere	2
231	Ryker	2
231	Myszoaz	2
231	Cortexia	2
231	_Dean_123	2
231	NotMeanttoChange	2
231	eviltunix	2
231	intropass	2
231	Xalithia	2
231	Touched_Bread	2
231	benediktine1	2
231	mimbo1211	2
231	LAVA129	2
231	ApophisNova	2
231	HyperCave	2
231	ADEXTV	2
231	KnightmareD	2
231	yulgur1	2
231	Lutres_Torane	2
231	jake314810	2
231	Fuad_R	2
231	The_slideV3	2
231	Groundler	2
231	Th6masss	2
231	TheTommyGun63	2
231	_Ruzeeq_	2
231	Optiprimus	2
231	PabloGonza02	2
231	kyouma777	2
231	Shin69	2
231	Segotep999	2
231	microcrisp	2
231	Hermanni__	2
231	TheOuterCore	2
231	TheOnlyRake	2
231	cichy096	2
231	CattSoup	2
231	MyNamaSheff	2
231	Nicserso	2
231	Kateesaur	2
231	h2p_emrld	2
273	Diamondpanda4	1
273	xyct	1
273	Lotheburgh	1
273	CueMix	1
273	LittleBug562	1
273	Nesquiczek	1
273	itburb	1
273	hm947	1
273	maliraspberry	1
273	SidorAlex	1
273	awesomeoneme	1
273	actuallysadie	1
273	jjekyll	1
273	Ssor69	1
273	FirsTimeGamingTV	1
273	jfirebender2	1
273	featherflyy	1
273	Malorn_Aetherius	1
273	jiggywraps	1
273	ThePoliteG	1
273	ProfessorBee	1
273	_HoneySlime_	1
273	shyshyannne	1
273	Scathra	1
273	mwrty	1
273	IforgotCS_Source	1
273	SharpDev	1
273	SellyZ	1
