rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
156	oscminus	16
156	Leithz6	16
156	SammiWolfGirl	16
162	Felenov	15
162	SexcMf	15
162	Deguns123	15
165	ShedJr_	14
165	NomadicRobin_	14
167	nocturne78	13
167	lorpus	13
167	yheece	13
167	_Bguette_	13
167	_Mythic____	13
167	Biites	13
173	Druid95	12
173	Faart	12
175	Fullut	11
175	AngalexikCZ	11
175	Lord_Jord	11
175	HellsSponge	11
175	Nycteus_	11
175	Racengan	11
175	tsitrawhy	11
182	teslawolf38	10
182	RebelAndroid	10
182	cheerytomato	10
185	Hpdinosaur	9
185	Nach0Bear	9
185	r123moore	9
185	PaperCanvas	9
185	thgrocks	9
185	sp00ky_ghost977	9
185	Legendosh	9
192	SmashingPump	8
192	diamondgolem35	8
192	SaucyDark	8
192	CoffeeNoir	8
192	ITDV	8
192	Saucepeh	8
192	Stiar	8
192	gcaisawesome	8
192	Norrhede	8
192	MakeHistory157	8
192	starbits140	8
192	obzii	8
192	annoyingenderman	8
192	2blox_	8
192	Zcolt69	8
207	SteveCraftBlocks	7
207	KingEgg1	7
207	0Vyp_	7
207	RobotMinion101	7
207	Hail_the_wombat	7
207	Maenara	7
213	T045RTY	6
213	Cartoonmaniac	6
213	SnowyAvi	6
213	Inchef	6
213	2Stout	6
213	Russiancat1	6
213	Hermanni__	6
220	paranoid_plant	5
220	Queen_Jalapeno	5
220	dartwaffle	5
220	LeonelSalamanca	5
220	Blu3beast	5
220	Zetsey	5
220	tompup	5
227	JohnnyFyes	4
227	_Razaria	4
227	Ch4osDoom64	4
227	0nly_sn1per	4
227	ImDisconnected_	4
227	AnnieBathory	4
227	JETrotter	4
227	The11thDoctor	4
227	Luminad3	4
227	GooseWithin	4
227	XxCookiequeenxX	4
227	Lekol	4
227	Blaiku	4
227	MineMaster0012	4
227	lcvezra	4
227	Sheldor097	4
227	jcool7	4
227	_3Stump_	4
227	MusicMe1005	4
246	Groovy_MoonBird	3
246	q_wq	3
246	6king6colt6	3
246	Alteriity	3
246	tsohomie	3
246	dopplexd	3
246	SDMNAEK	3
246	Nicky_H225	3
246	CaptainSteve345	3
246	CollinMH06	3
246	thewindmillman	3
246	Kouridragon	3
246	KeruNatsema	3
246	groofles	3
246	stuy9	3
246	claivin	3
246	MightyWertu	3
246	Yahir091	3
246	Lord_Doob	3
246	IAmTheWalrus910	3
246	mr_crabs761	3
246	07shiny	3
246	Jij0	3
246	LeeMcGee30	3
246	ZoomieZoomie	3
246	The_SlideV5	3
272	Astronicky	2
272	CLG_Kata	2
272	Napoleonpancake	2
272	ECstardust	2
272	Incinere	2
272	Ryker	2
272	Myszoaz	2
272	Crowman1	2
272	Cortexia	2
272	_Dean_123	2
272	MonkeySaint	2
272	NotMeanttoChange	2
272	eviltunix	2
272	intropass	2
272	Xalithia	2
272	Touched_Bread	2
272	benediktine1	2
272	mimbo1211	2
272	LAVA129	2
272	ApophisNova	2
272	HyperCave	2
272	ADEXTV	2
272	ReSynced	2
272	yulgur1	2
272	Lutres_	2
272	jake314810	2
272	Fuad_R	2
272	The_slideV3	2
272	Avocadogerms	2
