rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
159	MSK__	8
159	Stiar	8
159	gcaisawesome	8
159	Norrhede	8
159	RodSerlingCringe	8
159	MakeHistory157	8
159	starbits140	8
159	obzii	8
159	annoyingenderman	8
159	2blox	8
159	Zcolt69	8
173	KingEgg1	7
173	cwartzo	7
173	RobotMinion101	7
173	Hail_the_wombat	7
173	Maenara	7
173	sp00ky_ghost977	7
173	Spenduh	7
180	EMC_	6
180	diamondgolem35	6
180	T045RTY	6
180	Cartoonmaniac	6
180	Inchef	6
180	2Stout	6
180	Russiancat1	6
180	KG1999	6
188	paranoid_plant	5
188	Queen_Jalapeno	5
188	dartwaffle	5
188	Blu3beast	5
188	Zetsey	5
188	OnlyOfficial	5
194	Mr_Byzantine	4
194	JohnnyFyes	4
194	_Razar	4
194	SteveCraftBlocks	4
194	Ch4osDoom64	4
194	0nly_sn1per	4
194	ImDisconnected_	4
194	AnnieBathory	4
194	Jeteight	4
194	The11thDoctor	4
194	XxCookiequeenxX	4
194	CookTheChef3	4
194	Blaiku	4
194	lcvezra	4
194	Sheldor097	4
194	jcool7	4
194	_3Stump_	4
194	MusicMe1005	4
212	Groovy_MoonBird	3
212	q_wq	3
212	6king6colt6	3
212	tsohomie	3
212	dopplexd	3
212	SDMNAEK	3
212	Nicky_H225	3
212	CaptainSteve345	3
212	CollinMH06	3
212	thewindmillman	3
212	Kouridragon	3
212	KeruNatsema	3
212	groofles	3
212	stuy9	3
212	claivin	3
212	MightyWertu	3
212	Yahir091	3
212	Lord_Doob	3
212	IAmTheWalrus910	3
212	07shiny	3
212	Jij0	3
212	pixelviolin	3
212	LeeMcGee30	3
212	ZoomieZoomie	3
212	The_SlideV5	3
237	Astronicky	2
237	Incinere	2
237	Ryker	2
237	Myszoaz	2
237	Cortexia	2
237	_Dean_123	2
237	NotMeanttoChange	2
237	eviltunix	2
237	intropass	2
237	Xalithia	2
237	Touched_Bread	2
237	benediktine1	2
237	mimbo1211	2
237	LAVA129	2
237	ApophisNova	2
237	HyperCave	2
237	ADEXTV	2
237	KnightmareD	2
237	yulgur1	2
237	Lutres_Torane	2
237	jake314810	2
237	Fuad_R	2
237	The_slideV3	2
237	Groundler	2
237	Th6masss	2
237	TheTommyGun63	2
237	_Ruzeeq_	2
237	Optiprimus	2
237	PabloGonza02	2
237	kyouma777	2
237	Shin69	2
237	Segotep999	2
237	microcrisp	2
237	Hermanni__	2
237	TheOuterCore	2
237	TheOnlyRake	2
237	cichy096	2
237	CattSoup	2
237	MyNamaSheff	2
237	Nicserso	2
237	Kateesaur	2
237	h2p_emrld	2
279	Diamondpanda4	1
279	xyct	1
279	Lotheburgh	1
279	CueMix	1
279	LittleBug562	1
279	Nesquiczek	1
279	itburb	1
279	hm947	1
279	maliraspberry	1
279	SidorAlex	1
279	awesomeoneme	1
279	actuallysadie	1
279	jjekyll	1
279	Ssor69	1
279	FirsTimeGamingTV	1
279	jfirebender2	1
279	featherflyy	1
279	Malorn_Aetherius	1
279	jiggywraps	1
279	ThePoliteG	1
279	ProfessorBee	1
279	_HoneySlime_	1
