rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
243	FirsTimeGamingTV	1
243	jfirebender2	1
243	featherflyy	1
243	Malorn_Aetherius	1
243	jiggywraps	1
243	ThePoliteG	1
243	ProfessorBee	1
243	shyshyannne	1
243	Scathra	1
243	mwrty	1
243	IforgotCS_Source	1
243	SharpDev	1
243	SellyZ	1
243	Chroicocephalus	1
243	Mobstr	1
243	Avrelion	1
243	Purplehere	1
243	08061945	1
243	Hannah_Banana_69	1
243	Arceus1975	1
243	Ekplayer24	1
243	SourPapaSmurf	1
243	BronkerBrum	1
243	Will_Bee	1
243	selectrix	1
243	ooga47	1
243	Kynigito	1
243	SvenskaAlvar	1
243	brycepants	1
243	sammidk	1
243	FishyBoy3811	1
243	Leyna3	1
243	wezzzi	1
243	olmul	1
243	audiocracked	1
243	Mister3z	1
243	privatemeekly	1
243	The_Quack_Dealer	1
243	Shogunite	1
243	DASH_X7	1
243	501g	1
243	cvpe	1
243	GeromeMerris	1
243	the__Reaper4999	1
