rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
157	gcaisawesome	8
157	Norrhede	8
157	RodSerlingCringe	8
157	MakeHistory157	8
157	starbits140	8
157	obzii	8
157	annoyingenderman	8
157	2blox	8
170	KingEgg1	7
170	cwartzo	7
170	RobotMinion101	7
170	Hail_the_wombat	7
170	Maenara	7
170	sp00ky_ghost977	7
170	Spenduh	7
177	EMC_	6
177	diamondgolem35	6
177	T045RTY	6
177	Cartoonmaniac	6
177	Inchef	6
177	2Stout	6
177	Russiancat1	6
177	KG1999	6
185	paranoid_plant	5
185	Queen_Jalapeno	5
185	dartwaffle	5
185	Blu3beast	5
185	Zetsey	5
185	OnlyOfficial	5
191	Mr_Byzantine	4
191	JohnnyFyes	4
191	_Razar	4
191	SteveCraftBlocks	4
191	Ch4osDoom64	4
191	0nly_sn1per	4
191	ImDisconnected_	4
191	AnnieBathory	4
191	Jeteight	4
191	The11thDoctor	4
191	XxCookiequeenxX	4
191	CookTheChef3	4
191	Blaiku	4
191	lcvezra	4
191	Sheldor097	4
191	jcool7	4
191	_3Stump_	4
191	MusicMe1005	4
209	Groovy_MoonBird	3
209	q_wq	3
209	6king6colt6	3
209	tsohomie	3
209	dopplexd	3
209	SDMNAEK	3
209	Nicky_H225	3
209	CaptainSteve345	3
209	CollinMH06	3
209	thewindmillman	3
209	Kouridragon	3
209	KeruNatsema	3
209	groofles	3
209	stuy9	3
209	claivin	3
209	MightyWertu	3
209	Yahir091	3
209	Lord_Doob	3
209	IAmTheWalrus910	3
209	07shiny	3
209	Jij0	3
209	pixelviolin	3
209	LeeMcGee30	3
209	ZoomieZoomie	3
209	The_SlideV5	3
234	Astronicky	2
234	Incinere	2
234	Ryker	2
234	Myszoaz	2
234	Cortexia	2
234	_Dean_123	2
234	NotMeanttoChange	2
234	eviltunix	2
234	intropass	2
234	Xalithia	2
234	Touched_Bread	2
234	benediktine1	2
234	mimbo1211	2
234	LAVA129	2
234	ApophisNova	2
234	HyperCave	2
234	ADEXTV	2
234	KnightmareD	2
234	yulgur1	2
234	Lutres_Torane	2
234	jake314810	2
234	Fuad_R	2
234	The_slideV3	2
234	Groundler	2
234	Th6masss	2
234	TheTommyGun63	2
234	_Ruzeeq_	2
234	Optiprimus	2
234	PabloGonza02	2
234	kyouma777	2
234	Shin69	2
234	Segotep999	2
234	microcrisp	2
234	Hermanni__	2
234	TheOuterCore	2
234	TheOnlyRake	2
234	cichy096	2
234	CattSoup	2
234	MyNamaSheff	2
234	Nicserso	2
234	Kateesaur	2
234	h2p_emrld	2
276	Diamondpanda4	1
276	xyct	1
276	Lotheburgh	1
276	CueMix	1
276	LittleBug562	1
276	Nesquiczek	1
276	itburb	1
276	hm947	1
276	maliraspberry	1
276	SidorAlex	1
276	awesomeoneme	1
276	actuallysadie	1
276	jjekyll	1
276	Ssor69	1
276	FirsTimeGamingTV	1
276	jfirebender2	1
276	featherflyy	1
276	Malorn_Aetherius	1
276	jiggywraps	1
276	ThePoliteG	1
276	ProfessorBee	1
276	_HoneySlime_	1
276	shyshyannne	1
276	Scathra	1
276	mwrty	1
