rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
159	MSK__	8
159	Stiar	8
159	gcaisawesome	8
159	Norrhede	8
159	RodSerlingCringe	8
159	MakeHistory157	8
159	starbits140	8
159	obzii	8
159	annoyingenderman	8
159	2blox	8
159	Zcolt69	8
173	KingEgg1	7
173	cwartzo	7
173	RobotMinion101	7
173	Hail_the_wombat	7
173	Maenara	7
173	sp00ky_ghost977	7
173	KG1999	7
173	Spenduh	7
181	EMC_	6
181	diamondgolem35	6
181	T045RTY	6
181	Cartoonmaniac	6
181	Inchef	6
181	2Stout	6
181	Russiancat1	6
188	paranoid_plant	5
188	Queen_Jalapeno	5
188	dartwaffle	5
188	binman420	5
188	Blu3beast	5
188	Zetsey	5
188	OnlyOfficial	5
195	Mr_Byzantine	4
195	JohnnyFyes	4
195	_Razar	4
195	SteveCraftBlocks	4
195	Ch4osDoom64	4
195	0nly_sn1per	4
195	ImDisconnected_	4
195	AnnieBathory	4
195	Jeteight	4
195	The11thDoctor	4
195	XxCookiequeenxX	4
195	CookTheChef3	4
195	Blaiku	4
195	lcvezra	4
195	Sheldor097	4
195	jcool7	4
195	_3Stump_	4
195	MusicMe1005	4
213	Groovy_MoonBird	3
213	q_wq	3
213	6king6colt6	3
213	tsohomie	3
213	dopplexd	3
213	SDMNAEK	3
213	Nicky_H225	3
213	CaptainSteve345	3
213	CollinMH06	3
213	thewindmillman	3
213	Kouridragon	3
213	KeruNatsema	3
213	groofles	3
213	stuy9	3
213	claivin	3
213	MightyWertu	3
213	Yahir091	3
213	Lord_Doob	3
213	IAmTheWalrus910	3
213	07shiny	3
213	Jij0	3
213	pixelviolin	3
213	LeeMcGee30	3
213	ZoomieZoomie	3
213	The_SlideV5	3
238	Astronicky	2
238	Incinere	2
238	Ryker	2
238	Myszoaz	2
238	Cortexia	2
238	_Dean_123	2
238	NotMeanttoChange	2
238	eviltunix	2
238	intropass	2
238	Xalithia	2
238	Touched_Bread	2
238	benediktine1	2
238	mimbo1211	2
238	LAVA129	2
238	ApophisNova	2
238	HyperCave	2
238	ADEXTV	2
238	KnightmareD	2
238	yulgur1	2
238	Lutres_Torane	2
238	jake314810	2
238	Fuad_R	2
238	The_slideV3	2
238	Groundler	2
238	Th6masss	2
238	TheTommyGun63	2
238	_Ruzeeq_	2
238	Optiprimus	2
238	PabloGonza02	2
238	kyouma777	2
238	Shin69	2
238	Segotep999	2
238	microcrisp	2
238	Hermanni__	2
238	TheOuterCore	2
238	TheOnlyRake	2
238	cichy096	2
238	CattSoup	2
238	MyNamaSheff	2
238	Nicserso	2
238	Kateesaur	2
238	h2p_emrld	2
280	Diamondpanda4	1
280	xyct	1
280	Lotheburgh	1
280	CueMix	1
280	LittleBug562	1
280	Nesquiczek	1
280	itburb	1
280	hm947	1
280	maliraspberry	1
280	SyntheticSurgeon	1
280	SidorAlex	1
280	awesomeoneme	1
280	actuallysadie	1
280	jjekyll	1
280	Ssor69	1
280	FirsTimeGamingTV	1
280	jfirebender2	1
280	featherflyy	1
280	Malorn_Aetherius	1
280	jiggywraps	1
280	ThePoliteG	1
