rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
100	ReflexCode	34
100	fluddd	34
100	TechnoNinja64	34
103	livingdaydreams	33
104	dudcreeper	30
105	Esme_1	28
105	DinoDoctor_	28
107	SuperPooch06	27
108	GingerNeutron	26
108	Kakolbus	26
110	Historical_Sand	25
110	Euclidoris	25
110	Notta	25
110	SingedBread	25
114	Hiryu27	24
115	brofrickcheaters	23
115	Quotary	23
117	Cowison	22
117	dongli	22
117	joethahobo	22
120	emrekn	21
120	Di_infiri	21
122	smogfrog	20
123	okCrypto	19
123	snizv1	19
125	Huwulling	18
125	eiC_	18
127	ChosenBruh	17
127	IronyMan69	17
129	RatatJuice	16
129	TinMaster	16
129	corvidpartyfor6	16
129	Leithz6	16
129	SammiWolfGirl	16
134	TheDankPlatypus	15
134	SexcMf	15
134	Deguns123	15
137	ShedJr_	14
137	Felenov	14
137	NomadicRobin_	14
140	nocturne78	13
140	lorpus	13
140	gabriels543	13
140	_Bguette_	13
140	Mythic1130	13
140	Biites	13
146	Dusk_95	12
146	Faart	12
148	Fullut	11
148	AngalexikCZ	11
148	Lord_Jord	11
148	HellsSponge	11
148	Nycteus_	11
148	Racengan	11
148	tsitrawhy	11
155	teslawolf38	10
155	RebelAndroid	10
155	cheerytomato	10
158	Hpdinosaur	9
158	Lez_	9
158	Yirtle	9
158	r123moore	9
158	thgrocks	9
158	Legendosh	9
164	SaucyDark	8
164	CoffeeNoir	8
164	ITDV	8
164	Stiar	8
164	gcaisawesome	8
164	Norrhede	8
164	SaintJosie	8
164	MakeHistory157	8
164	starbits140	8
164	obzii	8
164	annoyingenderman	8
164	2bolx_	8
164	Zcolt69	8
177	KingEgg1	7
177	0Vyp_	7
177	RobotMinion101	7
177	Hail_the_wombat	7
177	Maenara	7
177	sp00ky_ghost977	7
177	gusstationwerker	7
184	EMC_	6
184	diamondgolem35	6
184	T045RTY	6
184	Cartoonmaniac	6
184	Inchef	6
184	2Stout	6
184	Russiancat1	6
184	Hermanni__	6
192	paranoid_plant	5
192	Queen_Jalapeno	5
192	dartwaffle	5
192	binman420	5
192	Blu3beast	5
192	Zetsey	5
192	tompup	5
199	Mr_Byzantine	4
199	JohnnyFyes	4
199	_Razaria	4
199	SteveCraftBlocks	4
199	Ch4osDoom64	4
199	0nly_sn1per	4
199	ImDisconnected_	4
199	AnnieBathory	4
199	Jeteight	4
199	The11thDoctor	4
199	XxCookiequeenxX	4
199	Lekol	4
199	Blaiku	4
199	lcvezra	4
199	Sheldor097	4
199	jcool7	4
199	ThisUserIsStump	4
199	MusicMe1005	4
217	Groovy_MoonBird	3
217	q_wq	3
217	6king6colt6	3
217	tsohomie	3
217	dopplexd	3
217	SDMNAEK	3
217	Nicky_H225	3
217	CaptainSteve345	3
217	CollinMH06	3
217	thewindmillman	3
217	Kouridragon	3
217	KeruNatsema	3
217	groofles	3
217	stuy9	3
217	claivin	3
217	MightyWertu	3
217	Yahir091	3
217	Lord_Doob	3
217	IAmTheWalrus910	3
217	07shiny	3
217	Jij0	3
217	pixelviolin	3
217	LeeMcGee30	3
217	ZoomieZoomie	3
217	The_SlideV5	3
242	Astronicky	2
242	Incinere	2
242	Ryker	2
242	Myszoaz	2
242	Cortexia	2
242	_Dean_123	2
242	NotMeanttoChange	2
242	eviltunix	2
242	intropass	2
242	Xalithia	2
242	Touched_Bread	2
242	benediktine1	2
242	mimbo1211	2
242	LAVA129	2
242	ApophisNova	2
242	HyperCave	2
242	ADEXTV	2
242	ReSynced	2
242	yulgur1	2
242	Lutres_Torane	2
242	jake314810	2
242	Fuad_R	2
242	The_slideV3	2
242	Groundler	2
242	OffWithTheirHead	2
242	TheTommyGun63	2
242	_Ruzeeq_	2
242	Optiprimus	2
242	PabloGonza02	2
242	kyouma777	2
242	Shin69	2
242	RealGroot	2
242	LeEricc	2
242	TheOuterCore	2
242	TheOnlyRake	2
242	cichy096	2
242	CattSoup	2
242	MyNamaSheff	2
242	Nicserso	2
242	Kateesaur	2
242	h2p_emrld	2
283	Diamondpanda4	1
283	xyct	1
283	Lotheburgh	1
283	CueMix	1
283	LittleBug562	1
283	Jindong	1
283	LeDuctTape	1
283	hm947	1
283	maliraspberry	1
283	SyntheticSurgeon	1
283	SidorAlex	1
283	ThiccExotic	1
283	actuallysadie	1
283	jjekyll	1
283	Ssor69	1
283	FirsTimeGamingTV	1
283	jfirebender2	1
283	featherflyy	1
