rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
157	SpartanNamor	23
157	SolarKar	23
157	CacheOut	23
157	brofrickcheaters	23
157	Quotary	23
162	Cowison	22
162	remgrandt	22
162	joethahobo	22
162	Krowuss	22
166	emrekn	21
166	Di_infiri	21
166	Pumpkin_P_Patch	21
166	TheWickedBird	21
170	hydrothebot	20
170	_witch_craft_	20
170	smogfrogg	20
173	okCrypto	19
173	snizv1	19
175	skroobiez	18
175	eiC_	18
177	steppe_nomad	17
177	ChosenBruh	17
177	IronyMan69	17
180	RatatJuice	16
180	TinMaster	16
180	corvidpartyfor6	16
180	oscminus	16
180	XxCookiequeenxX	16
180	Leithz6	16
180	SammiWolfGirl	16
187	Felenov	15
187	SexcMf	15
187	Deguns123	15
190	ShedJr_	14
190	NomadicRobin_	14
192	nocturne78	13
192	lorpus	13
192	yheece	13
192	AspenLightVT	13
192	_Mythic____	13
192	Biites	13
198	Druid95	12
198	Faart	12
200	Fullut	11
200	AngalexikCZ	11
200	GildedRemnant	11
200	Lord_Jord	11
200	HellsSponge	11
200	blackeemperor	11
200	Racengan	11
200	MC_Skribble	11
208	teslawolf38	10
208	RebelAndroid	10
208	cheerytomato	10
211	Hpdinosaur	9
211	Nach0Bear	9
211	r123moore	9
211	ee_echo_oo	9
211	PaperCanvas	9
211	thgrocks	9
211	sp00ky_ghost977	9
211	Legendosh	9
219	robertsnose	8
219	diamondgolem35	8
219	SaucyDark	8
219	CoffeeNoir	8
219	MSK__	8
219	Saucepeh	8
219	Stiar	8
219	gcaisawesome	8
219	Norrhede	8
219	MakeHistory157	8
219	starbits140	8
219	obzii	8
219	annoyingenderman	8
219	2blox_	8
219	Zcolt69	8
234	SteveCraftBlocks	7
234	KingEgg1	7
234	podduszenie	7
234	RobotMinion101	7
234	Hail_the_wombat	7
234	Maenara	7
240	T045RTY	6
240	Cartoonmaniac	6
240	SnowfallUwU	6
240	Inchef	6
240	2Stout	6
240	Russiancat1	6
240	FiguraDei	6
240	hermmm_	6
240	00000000-0000-0000-0009-01fe065167f0	6
249	gren_ben	5
249	paranoid_plant	5
249	Queen_Jalapeno	5
249	dartwaffle	5
249	EdGalbraith	5
249	Blu3beast	5
249	Zetsey	5
249	tompup	5
257	JohnnyFyes	4
257	_Razaria	4
257	Ch4osDoom64	4
257	0nly_sn1per	4
257	ImDisconnected_	4
257	thewindmillman	4
257	AnnieBathory	4
257	JETrotter	4
257	The11thDoctor	4
257	Luminad3	4
257	GooseWithin	4
257	Lekol	4
257	Blaiku	4
257	miramyu	4
257	Sheldor097	4
257	jcool7	4
257	_3Stump_	4
257	MusicMe1005	4
275	Groovy_MoonBird	3
275	q_wq	3
275	6king6colt6	3
275	Alteriity	3
275	tsohomie	3
275	TipDuy3010	3
275	dopplexd	3
275	SDMNAEK	3
275	Crizma_	3
275	Nicky_H225	3
275	CaptainSteve345	3
275	CollinMH06	3
275	Kouridragon	3
275	KeruNatsema	3
275	groofles	3
275	stuy9	3
275	claivin	3
275	MightyWertu	3
275	Yahir091	3
275	Lord_Doob	3
275	IAmTheWalrus910	3
275	mr_crabs761	3
275	07shiny	3
275	Jij0	3
275	LeeMcGee30	3
275	ZoomieZoomie	3
