rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
91	GingerNeutron	26
91	Kakolbus	26
93	Historical_Sand	25
93	Euclidoris	25
93	Notta	25
93	SingedBread	25
97	Marbz_	24
97	Hiryu27	24
99	brofrickcheaters	23
99	Quotary	23
101	Cowison	22
101	dongli	22
103	emrekn	21
103	Di_infiri	21
105	smogfrog	20
106	snizv1	19
107	eiC_	18
108	IronyMan69	17
109	TinMaster	16
109	Leithz6	16
109	SammiWolfGirl	16
112	SexcMf	15
112	Deguns123	15
114	ShedJr_	14
114	Felenov	14
116	RatatJuice	13
116	nocturne78	13
116	egglapras	13
116	gabriels543	13
116	Jiminie	13
116	_Bguette_	13
116	YoshikageBites	13
123	NomadicRobin_	12
123	Dusk_95	12
123	Faart	12
126	joethahobo	11
126	Fullut	11
126	AngalexikCZ	11
126	Lord_Jord	11
126	HellsSponge	11
126	Nycteus_	11
126	Racengan	11
133	_NieToksikpl_	10
133	teslawolf38	10
133	cowgirlkasia	10
136	Hpdinosaur	9
136	Nach0Bear	9
136	r123moore	9
136	thgrocks	9
136	Legendosh	9
141	SaucyDark	8
141	CoffeeNoir	8
141	MSK__	8
141	Stiar	8
141	gcaisawesome	8
141	Norrhede	8
141	RodSerlingCringe	8
141	MakeHistory157	8
141	starbits140	8
141	obzii	8
141	annoyingenderman	8
152	beeperbeeper5	7
152	cwartzo	7
152	RobotMinion101	7
152	Hail_the_wombat	7
152	Maenara	7
152	sp00ky_ghost977	7
152	Spenduh	7
159	EMC_	6
159	diamondgolem35	6
159	T045RTY	6
159	Cartoonmaniac	6
159	Inchef	6
159	2Stout	6
159	Russiancat1	6
159	KG1999	6
159	2blox	6
168	paranoid_plant	5
168	Queen_Jalapeno	5
168	Blu3beast	5
168	Zetsey	5
168	OnlyOfficial	5
173	Mr_Byzantine	4
173	JohnnyFyes	4
173	_Razar	4
173	SteveCraftBlocks	4
173	KingEgg1	4
173	Ch4osDoom64	4
173	0nly_sn1per	4
173	ImDisconnected_	4
173	AnnieBathory	4
173	The11thDoctor	4
173	XxCookiequeenxX	4
173	CookTheChef3	4
173	Blaiku	4
173	lcvezra	4
173	Sheldor097	4
173	jcool7	4
173	_3Stump_	4
173	MusicMe1005	4
191	Groovy_MoonBird	3
191	q_wq	3
191	6king6colt6	3
191	tsohomie	3
191	dopplexd	3
191	SDMNAEK	3
191	Nicky_H225	3
191	TheDankPlatypus	3
191	CaptainSteve345	3
191	CollinMH06	3
191	thewindmillman	3
191	Kouridragon	3
191	KeruNatsema	3
191	stuy9	3
191	claivin	3
191	MightyWertu	3
191	Yahir091	3
191	IAmTheWalrus910	3
191	07shiny	3
191	Jij0	3
191	pixelviolin	3
191	LeeMcGee30	3
191	The_SlideV5	3
214	Astronicky	2
214	Incinere	2
214	Myszoaz	2
214	Cortexia	2
214	_Dean_123	2
214	NotMeanttoChange	2
214	eviltunix	2
214	intropass	2
214	Xalithia	2
214	benediktine1	2
214	mimbo1211	2
214	LAVA129	2
214	ApophisNova	2
214	HyperCave	2
214	ADEXTV	2
214	KnightmareD	2
214	yulgur1	2
214	Lutres_Torane	2
214	jake314810	2
214	The_slideV3	2
214	Groundler	2
214	TheTommyGun63	2
214	_Ruzeeq_	2
214	Optiprimus	2
214	PabloGonza02	2
214	kyouma777	2
214	Shin69	2
214	Hermanni__	2
214	TheOuterCore	2
214	TheOnlyRake	2
214	cichy096	2
214	MyNamaSheff	2
214	Nicserso	2
214	Kateesaur	2
214	h2p_emrld	2
249	Diamondpanda4	1
249	xyct	1
249	Lotheburgh	1
249	CueMix	1
249	LittleBug562	1
249	Nesquiczek	1
249	hm947	1
249	RebelAndroid	1
249	maliraspberry	1
249	SidorAlex	1
249	awesomeoneme	1
249	actuallysadie	1
249	jjekyll	1
249	Ssor69	1
249	FirsTimeGamingTV	1
249	jfirebender2	1
249	featherflyy	1
249	Malorn_Aetherius	1
249	jiggywraps	1
249	ThePoliteG	1
249	ProfessorBee	1
249	shyshyannne	1
249	Scathra	1
249	mwrty	1
249	IforgotCS_Source	1
249	SharpDev	1
249	SellyZ	1
249	Chroicocephalus	1
249	Mobstr	1
249	Avrelion	1
249	Purplehere	1
249	08061945	1
249	Hannah_Banana_69	1
249	Arceus1975	1
249	Ekplayer24	1
249	SourPapaSmurf	1
249	BronkerBrum	1
249	Will_Bee	1
249	selectrix	1
249	ooga47	1
249	Kynigito	1
249	SvenskaAlvar	1
249	brycepants	1
249	sammidk	1
249	FishyBoy3811	1
249	Leyna3	1
249	wezzzi	1
249	olmul	1
249	audiocracked	1
249	Lord_Zacler	1
249	Mister3z	1
249	privatemeekly	1
