rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
171	gcaisawesome	8
171	Norrhede	8
171	SaintJosie	8
171	MakeHistory157	8
171	starbits140	8
171	obzii	8
171	annoyingenderman	8
171	2bolx_	8
171	Zcolt69	8
184	KingEgg1	7
184	0Vyp_	7
184	RobotMinion101	7
184	Hail_the_wombat	7
184	Maenara	7
184	sp00ky_ghost977	7
184	gusstationwerker	7
191	EMC_	6
191	diamondgolem35	6
191	T045RTY	6
191	Cartoonmaniac	6
191	Inchef	6
191	2Stout	6
191	Russiancat1	6
191	Hermanni__	6
199	paranoid_plant	5
199	Queen_Jalapeno	5
199	dartwaffle	5
199	binman420	5
199	Blu3beast	5
199	Zetsey	5
199	tompup	5
206	JohnnyFyes	4
206	_Razaria	4
206	SteveCraftBlocks	4
206	Ch4osDoom64	4
206	0nly_sn1per	4
206	ImDisconnected_	4
206	AnnieBathory	4
206	Jeteight	4
206	The11thDoctor	4
206	XxCookiequeenxX	4
206	Lekol	4
206	Blaiku	4
206	lcvezra	4
206	Sheldor097	4
206	jcool7	4
206	ThisUserIsStump	4
206	MusicMe1005	4
223	Groovy_MoonBird	3
223	q_wq	3
223	6king6colt6	3
223	tsohomie	3
223	dopplexd	3
223	SDMNAEK	3
223	Nicky_H225	3
223	CaptainSteve345	3
223	CollinMH06	3
223	thewindmillman	3
223	Kouridragon	3
223	KeruNatsema	3
223	groofles	3
223	stuy9	3
223	claivin	3
223	MightyWertu	3
223	Yahir091	3
223	Lord_Doob	3
223	IAmTheWalrus910	3
223	07shiny	3
223	Jij0	3
223	pixelviolin	3
223	LeeMcGee30	3
223	ZoomieZoomie	3
223	The_SlideV5	3
248	Astronicky	2
248	Incinere	2
248	Ryker	2
248	Myszoaz	2
248	Crowman1	2
248	Cortexia	2
248	_Dean_123	2
248	MonkeySaint	2
248	NotMeanttoChange	2
248	eviltunix	2
248	intropass	2
248	Xalithia	2
248	Touched_Bread	2
248	benediktine1	2
248	mimbo1211	2
248	LAVA129	2
248	ApophisNova	2
248	HyperCave	2
248	ADEXTV	2
248	ReSynced	2
248	yulgur1	2
248	Lutres_Torane	2
248	jake314810	2
248	Fuad_R	2
248	The_slideV3	2
248	Groundler	2
248	OffWithTheirHead	2
248	TheTommyGun63	2
248	_Ruzeeq_	2
248	Optiprimus	2
248	PabloGonza02	2
248	kyouma777	2
248	Shin69	2
248	RealGroot	2
248	LeEricc	2
248	TheOuterCore	2
248	TheOnlyRake	2
248	cichy096	2
248	CattSoup	2
248	MyNamaSheff	2
248	Nicserso	2
248	Kateesaur	2
248	h2p_emrld	2
291	Diamondpanda4	1
291	xyct	1
291	Lotheburgh	1
291	CueMix	1
291	LittleBug562	1
291	Jindong	1
291	LeDuctTape	1
291	hm947	1
291	maliraspberry	1
291	SyntheticSurgeon	1
