rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
155	joethahobo	22
155	Krowuss	22
159	emrekn	21
159	Di_infiri	21
159	TheWickedBird	21
162	Hydro___________	20
162	smogfrog	20
164	okCrypto	19
164	snizv1	19
166	skroobiez	18
166	eiC_	18
168	ChosenBruh	17
168	IronyMan69	17
170	RatatJuice	16
170	TinMaster	16
170	corvidpartyfor6	16
170	oscminus	16
170	XxCookiequeenxX	16
170	Leithz6	16
170	SammiWolfGirl	16
177	Felenov	15
177	SexcMf	15
177	Deguns123	15
180	ShedJr_	14
180	NomadicRobin_	14
182	nocturne78	13
182	lorpus	13
182	yheece	13
182	AspenLightVT	13
182	_Mythic____	13
182	Biites	13
188	Druid95	12
188	Faart	12
190	Fullut	11
190	AngalexikCZ	11
190	Lord_Jord	11
190	HellsSponge	11
190	blackeemperor	11
190	Racengan	11
190	Buuck_	11
190	tsitrawhy	11
198	teslawolf38	10
198	RebelAndroid	10
198	cheerytomato	10
201	Hpdinosaur	9
201	Nach0Bear	9
201	r123moore	9
201	PaperCanvas	9
201	thgrocks	9
201	sp00ky_ghost977	9
201	Legendosh	9
208	SmashingPump	8
208	diamondgolem35	8
208	SaucyDark	8
208	CoffeeNoir	8
208	MSK__	8
208	Saucepeh	8
208	Stiar	8
208	gcaisawesome	8
208	Norrhede	8
208	MakeHistory157	8
208	starbits140	8
208	obzii	8
208	annoyingenderman	8
208	2blox_	8
208	Zcolt69	8
223	SteveCraftBlocks	7
223	KingEgg1	7
223	podduszenie	7
223	RobotMinion101	7
223	Hail_the_wombat	7
223	Maenara	7
229	T045RTY	6
229	Cartoonmaniac	6
229	SnowyAvi	6
229	Inchef	6
229	2Stout	6
229	Russiancat1	6
229	FiguraDei	6
229	hermmm_	6
237	gren_ben	5
237	paranoid_plant	5
237	Queen_Jalapeno	5
237	dartwaffle	5
237	EdGalbraith	5
237	Blu3beast	5
237	Zetsey	5
237	tompup	5
245	JohnnyFyes	4
245	_Razaria	4
245	Ch4osDoom64	4
245	0nly_sn1per	4
245	ImDisconnected_	4
245	AnnieBathory	4
245	JETrotter	4
245	The11thDoctor	4
245	Luminad3	4
245	GooseWithin	4
245	Lekol	4
245	Blaiku	4
245	Pumpkin_P_Patch	4
245	miramyu	4
245	Sheldor097	4
245	jcool7	4
245	_3Stump_	4
245	MusicMe1005	4
263	Groovy_MoonBird	3
263	q_wq	3
263	6king6colt6	3
263	Alteriity	3
263	tsohomie	3
263	dopplexd	3
263	SDMNAEK	3
263	Crizma_	3
263	Nicky_H225	3
263	CaptainSteve345	3
263	CollinMH06	3
263	thewindmillman	3
263	Kouridragon	3
263	KeruNatsema	3
263	groofles	3
263	stuy9	3
263	claivin	3
263	MightyWertu	3
263	Yahir091	3
263	Lord_Doob	3
263	IAmTheWalrus910	3
263	mr_crabs761	3
263	07shiny	3
263	Jij0	3
263	LeeMcGee30	3
263	ZoomieZoomie	3
263	The_SlideV5	3
290	Astronicky	2
290	CLG_Kata	2
290	Napoleonpancake	2
290	ECstardust	2
290	Incinere	2
290	Ryker	2
290	Myszoaz	2
290	Crowman1	2
290	Cortexia	2
290	_Dean_123	2
290	MonkeySaint	2
