rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
153	annoyingenderman	8
153	2blox	8
165	KingEgg1	7
165	cwartzo	7
165	RobotMinion101	7
165	Hail_the_wombat	7
165	Maenara	7
165	sp00ky_ghost977	7
165	Spenduh	7
172	EMC_	6
172	diamondgolem35	6
172	T045RTY	6
172	Cartoonmaniac	6
172	Inchef	6
172	2Stout	6
172	Russiancat1	6
172	KG1999	6
180	paranoid_plant	5
180	Queen_Jalapeno	5
180	dartwaffle	5
180	Blu3beast	5
180	Zetsey	5
180	OnlyOfficial	5
186	Mr_Byzantine	4
186	JohnnyFyes	4
186	_Razar	4
186	SteveCraftBlocks	4
186	Ch4osDoom64	4
186	0nly_sn1per	4
186	ImDisconnected_	4
186	AnnieBathory	4
186	Jeteight	4
186	The11thDoctor	4
186	XxCookiequeenxX	4
186	CookTheChef3	4
186	Blaiku	4
186	lcvezra	4
186	Sheldor097	4
186	jcool7	4
186	_3Stump_	4
186	MusicMe1005	4
204	Groovy_MoonBird	3
204	q_wq	3
204	6king6colt6	3
204	tsohomie	3
204	dopplexd	3
204	SDMNAEK	3
204	Nicky_H225	3
204	CaptainSteve345	3
204	CollinMH06	3
204	thewindmillman	3
204	Kouridragon	3
204	KeruNatsema	3
204	groofles	3
204	stuy9	3
204	claivin	3
204	MightyWertu	3
204	Yahir091	3
204	Lord_Doob	3
204	IAmTheWalrus910	3
204	07shiny	3
204	Jij0	3
204	pixelviolin	3
204	LeeMcGee30	3
204	ZoomieZoomie	3
204	The_SlideV5	3
229	Astronicky	2
229	Incinere	2
229	Ryker	2
229	Myszoaz	2
229	Cortexia	2
229	_Dean_123	2
229	NotMeanttoChange	2
229	eviltunix	2
229	intropass	2
229	Xalithia	2
229	Touched_Bread	2
229	benediktine1	2
229	mimbo1211	2
229	LAVA129	2
229	ApophisNova	2
229	HyperCave	2
229	ADEXTV	2
229	KnightmareD	2
229	yulgur1	2
229	Lutres_Torane	2
229	jake314810	2
229	The_slideV3	2
229	Groundler	2
229	Th6masss	2
229	TheTommyGun63	2
229	_Ruzeeq_	2
229	Optiprimus	2
229	PabloGonza02	2
229	kyouma777	2
229	Shin69	2
229	Segotep999	2
229	microcrisp	2
229	Hermanni__	2
229	TheOuterCore	2
229	TheOnlyRake	2
229	cichy096	2
229	CattSoup	2
229	MyNamaSheff	2
229	Nicserso	2
229	Kateesaur	2
229	h2p_emrld	2
270	Diamondpanda4	1
270	xyct	1
270	Lotheburgh	1
270	CueMix	1
270	LittleBug562	1
270	Nesquiczek	1
270	itburb	1
270	hm947	1
270	maliraspberry	1
270	SidorAlex	1
270	awesomeoneme	1
270	actuallysadie	1
270	jjekyll	1
270	Ssor69	1
270	FirsTimeGamingTV	1
270	jfirebender2	1
270	featherflyy	1
270	Malorn_Aetherius	1
270	jiggywraps	1
270	ThePoliteG	1
270	ProfessorBee	1
270	_HoneySlime_	1
270	shyshyannne	1
270	Scathra	1
270	mwrty	1
270	IforgotCS_Source	1
270	SharpDev	1
270	SellyZ	1
270	Chroicocephalus	1
270	Mobstr	1
270	Avrelion	1
