rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
156	SolarKar	23
156	CacheOut	23
156	brofrickcheaters	23
156	Quotary	23
161	Cowison	22
161	remgrandt	22
161	joethahobo	22
161	Krowuss	22
165	emrekn	21
165	Di_infiri	21
165	Pumpkin_P_Patch	21
165	TheWickedBird	21
169	hydrothebot	20
169	_witch_craft_	20
169	smogfrogg	20
172	okCrypto	19
172	snizv1	19
174	skroobiez	18
174	eiC_	18
176	steppe_nomad	17
176	ChosenBruh	17
176	IronyMan69	17
179	RatatJuice	16
179	TinMaster	16
179	corvidpartyfor6	16
179	oscminus	16
179	XxCookiequeenxX	16
179	Leithz6	16
179	SammiWolfGirl	16
186	Felenov	15
186	SexcMf	15
186	Deguns123	15
189	ShedJr_	14
189	NomadicRobin_	14
191	nocturne78	13
191	lorpus	13
191	yheece	13
191	AspenLightVT	13
191	_Mythic____	13
191	Biites	13
197	Druid95	12
197	Faart	12
199	Fullut	11
199	AngalexikCZ	11
199	Lord_Jord	11
199	HellsSponge	11
199	blackeemperor	11
199	Racengan	11
199	MC_Skribble	11
206	teslawolf38	10
206	RebelAndroid	10
206	cheerytomato	10
209	Hpdinosaur	9
209	Nach0Bear	9
209	r123moore	9
209	PaperCanvas	9
209	thgrocks	9
209	sp00ky_ghost977	9
209	Legendosh	9
216	robertsnose	8
216	diamondgolem35	8
216	SaucyDark	8
216	CoffeeNoir	8
216	MSK__	8
216	Saucepeh	8
216	Stiar	8
216	gcaisawesome	8
216	Norrhede	8
216	MakeHistory157	8
216	starbits140	8
216	obzii	8
216	annoyingenderman	8
216	2blox_	8
216	Zcolt69	8
231	SteveCraftBlocks	7
231	KingEgg1	7
231	podduszenie	7
231	RobotMinion101	7
231	Hail_the_wombat	7
231	Maenara	7
237	T045RTY	6
237	Cartoonmaniac	6
237	SnowfallUwU	6
237	Inchef	6
237	2Stout	6
237	Russiancat1	6
237	FiguraDei	6
237	hermmm_	6
237	00000000-0000-0000-0009-01fe065167f0	6
246	gren_ben	5
246	paranoid_plant	5
246	Queen_Jalapeno	5
246	dartwaffle	5
246	EdGalbraith	5
246	Blu3beast	5
246	Zetsey	5
246	tompup	5
254	JohnnyFyes	4
254	_Razaria	4
254	Ch4osDoom64	4
254	0nly_sn1per	4
254	ImDisconnected_	4
254	thewindmillman	4
254	AnnieBathory	4
254	JETrotter	4
254	The11thDoctor	4
254	Luminad3	4
254	GooseWithin	4
254	Lekol	4
254	Blaiku	4
254	miramyu	4
254	Sheldor097	4
254	jcool7	4
254	_3Stump_	4
254	MusicMe1005	4
272	Groovy_MoonBird	3
272	q_wq	3
272	6king6colt6	3
272	Alteriity	3
272	tsohomie	3
272	TipDuy3010	3
272	dopplexd	3
272	SDMNAEK	3
272	Crizma_	3
272	Nicky_H225	3
272	CaptainSteve345	3
272	CollinMH06	3
272	Kouridragon	3
272	KeruNatsema	3
272	groofles	3
272	stuy9	3
272	claivin	3
272	MightyWertu	3
272	Yahir091	3
272	Lord_Doob	3
272	IAmTheWalrus910	3
272	mr_crabs761	3
272	07shiny	3
272	Jij0	3
272	LeeMcGee30	3
272	ZoomieZoomie	3
272	The_SlideV5	3
299	Astronicky	2
299	CLG_Kata	2
