rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
160	Hail_the_wombat	7
160	Maenara	7
160	sp00ky_ghost977	7
160	Spenduh	7
167	EMC_	6
167	diamondgolem35	6
167	T045RTY	6
167	Cartoonmaniac	6
167	Inchef	6
167	2Stout	6
167	Russiancat1	6
167	KG1999	6
175	paranoid_plant	5
175	Queen_Jalapeno	5
175	dartwaffle	5
175	Blu3beast	5
175	Zetsey	5
175	OnlyOfficial	5
181	Mr_Byzantine	4
181	JohnnyFyes	4
181	_Razar	4
181	SteveCraftBlocks	4
181	TheDankPlatypus	4
181	Ch4osDoom64	4
181	0nly_sn1per	4
181	ImDisconnected_	4
181	AnnieBathory	4
181	The11thDoctor	4
181	XxCookiequeenxX	4
181	CookTheChef3	4
181	Blaiku	4
181	lcvezra	4
181	Sheldor097	4
181	jcool7	4
181	_3Stump_	4
181	MusicMe1005	4
199	Groovy_MoonBird	3
199	q_wq	3
199	6king6colt6	3
199	tsohomie	3
199	dopplexd	3
199	SDMNAEK	3
199	Nicky_H225	3
199	CaptainSteve345	3
199	CollinMH06	3
199	thewindmillman	3
199	Kouridragon	3
199	KeruNatsema	3
199	stuy9	3
199	claivin	3
199	MightyWertu	3
199	Yahir091	3
199	Lord_Doob	3
199	IAmTheWalrus910	3
199	07shiny	3
199	Jij0	3
199	pixelviolin	3
199	LeeMcGee30	3
199	The_SlideV5	3
222	Astronicky	2
222	Incinere	2
222	Ryker	2
222	Myszoaz	2
222	Cortexia	2
222	_Dean_123	2
222	NotMeanttoChange	2
222	eviltunix	2
222	intropass	2
222	Xalithia	2
222	Touched_Bread	2
222	benediktine1	2
222	mimbo1211	2
222	LAVA129	2
222	ApophisNova	2
222	HyperCave	2
222	ADEXTV	2
222	KnightmareD	2
222	yulgur1	2
222	Lutres_Torane	2
222	jake314810	2
222	The_slideV3	2
222	Groundler	2
222	Th6masss	2
222	TheTommyGun63	2
222	_Ruzeeq_	2
222	Optiprimus	2
222	PabloGonza02	2
222	kyouma777	2
222	Shin69	2
222	Segotep999	2
222	Hermanni__	2
222	TheOuterCore	2
222	TheOnlyRake	2
222	cichy096	2
222	CattSoup	2
222	MyNamaSheff	2
222	Nicserso	2
222	Kateesaur	2
222	h2p_emrld	2
262	Diamondpanda4	1
262	xyct	1
262	Lotheburgh	1
262	CueMix	1
262	LittleBug562	1
262	Nesquiczek	1
262	hm947	1
262	maliraspberry	1
262	SidorAlex	1
262	awesomeoneme	1
262	actuallysadie	1
262	jjekyll	1
262	Ssor69	1
262	FirsTimeGamingTV	1
262	jfirebender2	1
262	featherflyy	1
262	Malorn_Aetherius	1
262	jiggywraps	1
262	ThePoliteG	1
262	ProfessorBee	1
262	shyshyannne	1
262	Scathra	1
262	mwrty	1
262	IforgotCS_Source	1
262	SharpDev	1
262	SellyZ	1
262	Chroicocephalus	1
262	Mobstr	1
262	Avrelion	1
262	Purplehere	1
262	08061945	1
262	Hannah_Banana_69	1
262	Arceus1975	1
262	Ekplayer24	1
262	SourPapaSmurf	1
262	BouperSnuukler	1
262	BronkerBrum	1
262	Will_Bee	1
262	selectrix	1
