rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
161	cwartzo	7
161	RobotMinion101	7
161	Hail_the_wombat	7
161	Maenara	7
161	sp00ky_ghost977	7
161	Spenduh	7
168	EMC_	6
168	diamondgolem35	6
168	T045RTY	6
168	Cartoonmaniac	6
168	Inchef	6
168	2Stout	6
168	Russiancat1	6
168	KG1999	6
176	paranoid_plant	5
176	Queen_Jalapeno	5
176	dartwaffle	5
176	Blu3beast	5
176	Zetsey	5
176	OnlyOfficial	5
182	Mr_Byzantine	4
182	JohnnyFyes	4
182	_Razar	4
182	SteveCraftBlocks	4
182	TheDankPlatypus	4
182	Ch4osDoom64	4
182	0nly_sn1per	4
182	ImDisconnected_	4
182	AnnieBathory	4
182	Jeteight	4
182	The11thDoctor	4
182	XxCookiequeenxX	4
182	CookTheChef3	4
182	Blaiku	4
182	lcvezra	4
182	Sheldor097	4
182	jcool7	4
182	_3Stump_	4
182	MusicMe1005	4
201	Groovy_MoonBird	3
201	q_wq	3
201	6king6colt6	3
201	tsohomie	3
201	dopplexd	3
201	SDMNAEK	3
201	Nicky_H225	3
201	CaptainSteve345	3
201	CollinMH06	3
201	thewindmillman	3
201	Kouridragon	3
201	KeruNatsema	3
201	stuy9	3
201	claivin	3
201	MightyWertu	3
201	Yahir091	3
201	Lord_Doob	3
201	IAmTheWalrus910	3
201	07shiny	3
201	Jij0	3
201	pixelviolin	3
201	LeeMcGee30	3
201	The_SlideV5	3
224	Astronicky	2
224	Incinere	2
224	Ryker	2
224	Myszoaz	2
224	Cortexia	2
224	_Dean_123	2
224	NotMeanttoChange	2
224	eviltunix	2
224	intropass	2
224	Xalithia	2
224	Touched_Bread	2
224	benediktine1	2
224	mimbo1211	2
224	LAVA129	2
224	ApophisNova	2
224	HyperCave	2
224	ADEXTV	2
224	KnightmareD	2
224	yulgur1	2
224	Lutres_Torane	2
224	jake314810	2
224	The_slideV3	2
224	Groundler	2
224	Th6masss	2
224	TheTommyGun63	2
224	_Ruzeeq_	2
224	Optiprimus	2
224	PabloGonza02	2
224	kyouma777	2
224	Shin69	2
224	Segotep999	2
224	Hermanni__	2
224	TheOuterCore	2
224	TheOnlyRake	2
224	cichy096	2
224	CattSoup	2
224	MyNamaSheff	2
224	Nicserso	2
224	Kateesaur	2
224	h2p_emrld	2
264	Diamondpanda4	1
264	xyct	1
264	Lotheburgh	1
264	CueMix	1
264	LittleBug562	1
264	Nesquiczek	1
264	hm947	1
264	maliraspberry	1
264	SidorAlex	1
264	awesomeoneme	1
264	actuallysadie	1
264	jjekyll	1
264	Ssor69	1
264	FirsTimeGamingTV	1
264	jfirebender2	1
264	featherflyy	1
264	Malorn_Aetherius	1
264	jiggywraps	1
264	ThePoliteG	1
264	ProfessorBee	1
264	shyshyannne	1
264	Scathra	1
264	mwrty	1
264	IforgotCS_Source	1
264	SharpDev	1
264	SellyZ	1
264	Chroicocephalus	1
264	Mobstr	1
264	Avrelion	1
264	Purplehere	1
264	08061945	1
264	Hannah_Banana_69	1
264	Arceus1975	1
264	Ekplayer24	1
264	SourPapaSmurf	1
264	BouperSnuukler	1
264	BronkerBrum	1
