rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
158	TinMaster	16
158	corvidpartyfor6	16
158	oscminus	16
158	Leithz6	16
158	SammiWolfGirl	16
164	Felenov	15
164	SexcMf	15
164	Deguns123	15
167	ShedJr_	14
167	NomadicRobin_	14
169	nocturne78	13
169	lorpus	13
169	yheece	13
169	_Bguette_	13
169	_Mythic____	13
169	Biites	13
175	Druid95	12
175	Faart	12
177	Fullut	11
177	AngalexikCZ	11
177	Lord_Jord	11
177	HellsSponge	11
177	Nycteus_	11
177	Racengan	11
177	tsitrawhy	11
184	teslawolf38	10
184	RebelAndroid	10
184	cheerytomato	10
187	Hpdinosaur	9
187	Nach0Bear	9
187	r123moore	9
187	PaperCanvas	9
187	thgrocks	9
187	sp00ky_ghost977	9
187	Legendosh	9
194	SmashingPump	8
194	diamondgolem35	8
194	SaucyDark	8
194	CoffeeNoir	8
194	ITDV	8
194	Saucepeh	8
194	Stiar	8
194	gcaisawesome	8
194	Norrhede	8
194	MakeHistory157	8
194	starbits140	8
194	obzii	8
194	annoyingenderman	8
194	2blox_	8
194	Zcolt69	8
209	SteveCraftBlocks	7
209	KingEgg1	7
209	0Vyp_	7
209	RobotMinion101	7
209	Hail_the_wombat	7
209	Maenara	7
215	T045RTY	6
215	Cartoonmaniac	6
215	SnowyAvi	6
215	Inchef	6
215	2Stout	6
215	Russiancat1	6
215	Hermanni__	6
222	paranoid_plant	5
222	Queen_Jalapeno	5
222	dartwaffle	5
222	LeonelSalamanca	5
222	Blu3beast	5
222	Zetsey	5
222	tompup	5
229	JohnnyFyes	4
229	_Razaria	4
229	Ch4osDoom64	4
229	0nly_sn1per	4
229	ImDisconnected_	4
229	AnnieBathory	4
229	JETrotter	4
229	The11thDoctor	4
229	Luminad3	4
229	GooseWithin	4
229	XxCookiequeenxX	4
229	Lekol	4
229	Blaiku	4
229	MineMaster0012	4
229	lcvezra	4
229	Sheldor097	4
229	jcool7	4
229	_3Stump_	4
229	MusicMe1005	4
248	Groovy_MoonBird	3
248	q_wq	3
248	6king6colt6	3
248	Alteriity	3
248	tsohomie	3
248	dopplexd	3
248	SDMNAEK	3
248	Nicky_H225	3
248	CaptainSteve345	3
248	CollinMH06	3
248	thewindmillman	3
248	Kouridragon	3
248	KeruNatsema	3
248	groofles	3
248	stuy9	3
248	claivin	3
248	MightyWertu	3
248	Yahir091	3
248	Lord_Doob	3
248	IAmTheWalrus910	3
248	mr_crabs761	3
248	07shiny	3
248	Jij0	3
248	LeeMcGee30	3
248	ZoomieZoomie	3
248	The_SlideV5	3
274	Astronicky	2
274	CLG_Kata	2
274	Napoleonpancake	2
274	ECstardust	2
274	Incinere	2
274	Ryker	2
274	Myszoaz	2
274	Crowman1	2
274	Cortexia	2
274	_Dean_123	2
274	MonkeySaint	2
274	NotMeanttoChange	2
274	eviltunix	2
274	intropass	2
274	Xalithia	2
274	Touched_Bread	2
274	benediktine1	2
274	mimbo1211	2
274	LAVA129	2
274	GamerDuck123	2
274	ApophisNova	2
274	HyperCave	2
274	ADEXTV	2
274	ReSynced	2
274	yulgur1	2
274	Lutres_	2
274	jake314810	2
