rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
156	RodSerlingCringe	8
156	MakeHistory157	8
156	starbits140	8
156	obzii	8
156	annoyingenderman	8
156	2blox	8
169	KingEgg1	7
169	cwartzo	7
169	RobotMinion101	7
169	Hail_the_wombat	7
169	Maenara	7
169	sp00ky_ghost977	7
169	Spenduh	7
176	EMC_	6
176	diamondgolem35	6
176	T045RTY	6
176	Cartoonmaniac	6
176	Inchef	6
176	2Stout	6
176	Russiancat1	6
176	KG1999	6
184	paranoid_plant	5
184	Queen_Jalapeno	5
184	dartwaffle	5
184	Blu3beast	5
184	Zetsey	5
184	OnlyOfficial	5
190	Mr_Byzantine	4
190	JohnnyFyes	4
190	_Razar	4
190	SteveCraftBlocks	4
190	Ch4osDoom64	4
190	0nly_sn1per	4
190	ImDisconnected_	4
190	AnnieBathory	4
190	Jeteight	4
190	The11thDoctor	4
190	XxCookiequeenxX	4
190	CookTheChef3	4
190	Blaiku	4
190	lcvezra	4
190	Sheldor097	4
190	jcool7	4
190	_3Stump_	4
190	MusicMe1005	4
208	Groovy_MoonBird	3
208	q_wq	3
208	6king6colt6	3
208	tsohomie	3
208	dopplexd	3
208	SDMNAEK	3
208	Nicky_H225	3
208	CaptainSteve345	3
208	CollinMH06	3
208	thewindmillman	3
208	Kouridragon	3
208	KeruNatsema	3
208	groofles	3
208	stuy9	3
208	claivin	3
208	MightyWertu	3
208	Yahir091	3
208	Lord_Doob	3
208	IAmTheWalrus910	3
208	07shiny	3
208	Jij0	3
208	pixelviolin	3
208	LeeMcGee30	3
208	ZoomieZoomie	3
208	The_SlideV5	3
233	Astronicky	2
233	Incinere	2
233	Ryker	2
233	Myszoaz	2
233	Cortexia	2
233	_Dean_123	2
233	NotMeanttoChange	2
233	eviltunix	2
233	intropass	2
233	Xalithia	2
233	Touched_Bread	2
233	benediktine1	2
233	mimbo1211	2
233	LAVA129	2
233	ApophisNova	2
233	HyperCave	2
233	ADEXTV	2
233	KnightmareD	2
233	yulgur1	2
233	Lutres_Torane	2
233	jake314810	2
233	Fuad_R	2
233	The_slideV3	2
233	Groundler	2
233	Th6masss	2
233	TheTommyGun63	2
233	_Ruzeeq_	2
233	Optiprimus	2
233	PabloGonza02	2
233	kyouma777	2
233	Shin69	2
233	Segotep999	2
233	microcrisp	2
233	Hermanni__	2
233	TheOuterCore	2
233	TheOnlyRake	2
233	cichy096	2
233	CattSoup	2
233	MyNamaSheff	2
233	Nicserso	2
233	Kateesaur	2
233	h2p_emrld	2
275	Diamondpanda4	1
275	xyct	1
275	Lotheburgh	1
275	CueMix	1
275	LittleBug562	1
275	Nesquiczek	1
275	itburb	1
275	hm947	1
275	maliraspberry	1
275	SidorAlex	1
275	awesomeoneme	1
275	actuallysadie	1
275	jjekyll	1
275	Ssor69	1
275	FirsTimeGamingTV	1
275	jfirebender2	1
275	featherflyy	1
275	Malorn_Aetherius	1
275	jiggywraps	1
275	ThePoliteG	1
275	ProfessorBee	1
275	_HoneySlime_	1
275	shyshyannne	1
275	Scathra	1
275	mwrty	1
275	IforgotCS_Source	1
