rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
157	Di_infiri	21
157	TheWickedBird	21
160	Hydro___________	20
160	smogfrog	20
162	okCrypto	19
162	snizv1	19
164	skroobiez	18
164	eiC_	18
166	ChosenBruh	17
166	IronyMan69	17
168	RatatJuice	16
168	TinMaster	16
168	corvidpartyfor6	16
168	oscminus	16
168	XxCookiequeenxX	16
168	Leithz6	16
168	SammiWolfGirl	16
175	Felenov	15
175	SexcMf	15
175	Deguns123	15
178	ShedJr_	14
178	NomadicRobin_	14
180	nocturne78	13
180	lorpus	13
180	yheece	13
180	AspenLightVT	13
180	_Mythic____	13
180	Biites	13
186	Druid95	12
186	Faart	12
188	Fullut	11
188	AngalexikCZ	11
188	Lord_Jord	11
188	HellsSponge	11
188	blackeemperor	11
188	Racengan	11
188	Buuck_	11
188	tsitrawhy	11
196	teslawolf38	10
196	RebelAndroid	10
196	cheerytomato	10
199	Hpdinosaur	9
199	Nach0Bear	9
199	r123moore	9
199	PaperCanvas	9
199	thgrocks	9
199	sp00ky_ghost977	9
199	Legendosh	9
206	SmashingPump	8
206	diamondgolem35	8
206	SaucyDark	8
206	CoffeeNoir	8
206	MSK__	8
206	Saucepeh	8
206	Stiar	8
206	gcaisawesome	8
206	Norrhede	8
206	MakeHistory157	8
206	starbits140	8
206	obzii	8
206	annoyingenderman	8
206	2blox_	8
206	Zcolt69	8
221	SteveCraftBlocks	7
221	KingEgg1	7
221	podduszenie	7
221	RobotMinion101	7
221	Hail_the_wombat	7
221	Maenara	7
227	T045RTY	6
227	Cartoonmaniac	6
227	SnowyAvi	6
227	Inchef	6
227	2Stout	6
227	Russiancat1	6
227	FiguraDei	6
227	hermmm_	6
235	gren_ben	5
235	paranoid_plant	5
235	Queen_Jalapeno	5
235	dartwaffle	5
235	EdGalbraith	5
235	Blu3beast	5
235	Zetsey	5
235	tompup	5
243	JohnnyFyes	4
243	_Razaria	4
243	Ch4osDoom64	4
243	0nly_sn1per	4
243	ImDisconnected_	4
243	AnnieBathory	4
243	JETrotter	4
243	The11thDoctor	4
243	Luminad3	4
243	GooseWithin	4
243	Lekol	4
243	Blaiku	4
243	Pumpkin_P_Patch	4
243	miramyu	4
243	Sheldor097	4
243	jcool7	4
243	_3Stump_	4
243	MusicMe1005	4
261	Groovy_MoonBird	3
261	q_wq	3
261	6king6colt6	3
261	Alteriity	3
261	tsohomie	3
261	dopplexd	3
261	SDMNAEK	3
261	Crizma_	3
261	Nicky_H225	3
261	CaptainSteve345	3
261	CollinMH06	3
261	thewindmillman	3
261	Kouridragon	3
261	KeruNatsema	3
261	groofles	3
261	stuy9	3
261	claivin	3
261	MightyWertu	3
261	Yahir091	3
261	Lord_Doob	3
261	IAmTheWalrus910	3
261	mr_crabs761	3
261	07shiny	3
261	Jij0	3
261	LeeMcGee30	3
261	ZoomieZoomie	3
261	The_SlideV5	3
288	Astronicky	2
288	CLG_Kata	2
288	Napoleonpancake	2
288	ECstardust	2
288	Incinere	2
288	Ryker	2
288	Myszoaz	2
288	Crowman1	2
288	Cortexia	2
288	_Dean_123	2
288	MonkeySaint	2
288	NotMeanttoChange	2
288	eviltunix	2
