rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
158	sp00ky_ghost977	7
158	Spenduh	7
165	EMC_	6
165	diamondgolem35	6
165	T045RTY	6
165	Cartoonmaniac	6
165	Inchef	6
165	2Stout	6
165	Russiancat1	6
165	KG1999	6
173	paranoid_plant	5
173	Queen_Jalapeno	5
173	dartwaffle	5
173	Blu3beast	5
173	Zetsey	5
173	OnlyOfficial	5
179	Mr_Byzantine	4
179	JohnnyFyes	4
179	_Razar	4
179	SteveCraftBlocks	4
179	Ch4osDoom64	4
179	0nly_sn1per	4
179	ImDisconnected_	4
179	AnnieBathory	4
179	The11thDoctor	4
179	XxCookiequeenxX	4
179	CookTheChef3	4
179	Blaiku	4
179	lcvezra	4
179	Sheldor097	4
179	jcool7	4
179	_3Stump_	4
179	MusicMe1005	4
196	Groovy_MoonBird	3
196	q_wq	3
196	6king6colt6	3
196	tsohomie	3
196	dopplexd	3
196	SDMNAEK	3
196	Nicky_H225	3
196	TheDankPlatypus	3
196	CaptainSteve345	3
196	CollinMH06	3
196	thewindmillman	3
196	Kouridragon	3
196	KeruNatsema	3
196	stuy9	3
196	claivin	3
196	MightyWertu	3
196	Yahir091	3
196	Lord_Doob	3
196	IAmTheWalrus910	3
196	07shiny	3
196	Jij0	3
196	pixelviolin	3
196	LeeMcGee30	3
196	The_SlideV5	3
220	Astronicky	2
220	Incinere	2
220	Ryker	2
220	Myszoaz	2
220	Cortexia	2
220	_Dean_123	2
220	NotMeanttoChange	2
220	eviltunix	2
220	intropass	2
220	Xalithia	2
220	benediktine1	2
220	mimbo1211	2
220	LAVA129	2
220	ApophisNova	2
220	HyperCave	2
220	ADEXTV	2
220	KnightmareD	2
220	yulgur1	2
220	Lutres_Torane	2
220	jake314810	2
220	The_slideV3	2
220	Groundler	2
220	Th6masss	2
220	TheTommyGun63	2
220	_Ruzeeq_	2
220	Optiprimus	2
220	PabloGonza02	2
220	kyouma777	2
220	Shin69	2
220	Segotep999	2
220	Hermanni__	2
220	TheOuterCore	2
220	TheOnlyRake	2
220	cichy096	2
220	MyNamaSheff	2
220	Nicserso	2
220	Kateesaur	2
220	h2p_emrld	2
258	Diamondpanda4	1
258	xyct	1
258	Lotheburgh	1
258	CueMix	1
258	LittleBug562	1
258	Nesquiczek	1
258	hm947	1
258	maliraspberry	1
258	SidorAlex	1
258	awesomeoneme	1
258	actuallysadie	1
258	jjekyll	1
258	Ssor69	1
258	FirsTimeGamingTV	1
258	jfirebender2	1
258	featherflyy	1
258	Malorn_Aetherius	1
258	jiggywraps	1
258	ThePoliteG	1
258	ProfessorBee	1
258	shyshyannne	1
258	Scathra	1
258	mwrty	1
258	IforgotCS_Source	1
258	SharpDev	1
258	SellyZ	1
258	Chroicocephalus	1
258	Mobstr	1
258	Avrelion	1
258	Purplehere	1
258	08061945	1
258	Hannah_Banana_69	1
258	Arceus1975	1
258	Ekplayer24	1
258	SourPapaSmurf	1
258	BouperSnuukler	1
258	BronkerBrum	1
258	Will_Bee	1
258	selectrix	1
258	ooga47	1
258	Kynigito	1
258	SvenskaAlvar	1
258	brycepants	1
