rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
158	TinMaster	16
158	corvidpartyfor6	16
158	oscminus	16
158	Leithz6	16
158	SammiWolfGirl	16
164	Felenov	15
164	SexcMf	15
164	Deguns123	15
167	ShedJr_	14
167	NomadicRobin_	14
169	nocturne78	13
169	lorpus	13
169	yheece	13
169	AspenLightVT	13
169	_Mythic____	13
169	Biites	13
175	Druid95	12
175	Faart	12
177	Fullut	11
177	AngalexikCZ	11
177	Lord_Jord	11
177	HellsSponge	11
177	blackeemperor	11
177	Racengan	11
177	tsitrawhy	11
184	teslawolf38	10
184	RebelAndroid	10
184	cheerytomato	10
187	Hpdinosaur	9
187	Nach0Bear	9
187	r123moore	9
187	PaperCanvas	9
187	thgrocks	9
187	sp00ky_ghost977	9
187	Legendosh	9
194	SmashingPump	8
194	diamondgolem35	8
194	SaucyDark	8
194	CoffeeNoir	8
194	MSK__	8
194	Saucepeh	8
194	Stiar	8
194	gcaisawesome	8
194	Norrhede	8
194	MakeHistory157	8
194	starbits140	8
194	obzii	8
194	annoyingenderman	8
194	2blox_	8
194	Zcolt69	8
209	SteveCraftBlocks	7
209	KingEgg1	7
209	podduszenie	7
209	RobotMinion101	7
209	Hail_the_wombat	7
209	Maenara	7
215	T045RTY	6
215	Cartoonmaniac	6
215	SnowyAvi	6
215	Inchef	6
215	2Stout	6
215	fragrantmonke444	6
215	Russiancat1	6
215	hermmm_	6
223	paranoid_plant	5
223	Queen_Jalapeno	5
223	dartwaffle	5
223	EdGalbraith	5
223	Blu3beast	5
223	Zetsey	5
223	tompup	5
230	JohnnyFyes	4
230	_Razaria	4
230	Ch4osDoom64	4
230	0nly_sn1per	4
230	crashomon	4
230	ImDisconnected_	4
230	AnnieBathory	4
230	JETrotter	4
230	The11thDoctor	4
230	Luminad3	4
230	GooseWithin	4
230	XxCookiequeenxX	4
230	Lekol	4
230	Blaiku	4
230	Pumpkin_P_Patch	4
230	miramyu	4
230	Sheldor097	4
230	jcool7	4
230	_3Stump_	4
230	MusicMe1005	4
250	Groovy_MoonBird	3
250	q_wq	3
250	6king6colt6	3
250	Alteriity	3
250	tsohomie	3
250	dopplexd	3
250	SDMNAEK	3
250	Crizma_	3
250	Nicky_H225	3
250	CaptainSteve345	3
250	CollinMH06	3
250	thewindmillman	3
250	Kouridragon	3
250	KeruNatsema	3
250	groofles	3
250	stuy9	3
250	claivin	3
250	MightyWertu	3
250	Yahir091	3
250	Lord_Doob	3
250	IAmTheWalrus910	3
250	mr_crabs761	3
250	07shiny	3
250	Jij0	3
250	LeeMcGee30	3
250	ZoomieZoomie	3
250	The_SlideV5	3
277	Astronicky	2
277	CLG_Kata	2
277	Napoleonpancake	2
277	ECstardust	2
277	Incinere	2
277	Ryker	2
277	Myszoaz	2
277	Crowman1	2
277	Cortexia	2
277	_Dean_123	2
277	MonkeySaint	2
277	NotMeanttoChange	2
277	eviltunix	2
277	intropass	2
277	Xalithia	2
277	Touched_Bread	2
277	benediktine1	2
277	mimbo1211	2
277	LAVA129	2
277	GamerDuck123	2
277	ApophisNova	2
277	HyperCave	2
277	ADEXTV	2
277	ReSynced	2
