rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
161	T045RTY	6
161	Cartoonmaniac	6
161	Inchef	6
161	2Stout	6
161	Russiancat1	6
161	KG1999	6
161	2blox	6
170	paranoid_plant	5
170	Queen_Jalapeno	5
170	dartwaffle	5
170	Blu3beast	5
170	Zetsey	5
170	OnlyOfficial	5
176	Mr_Byzantine	4
176	JohnnyFyes	4
176	_Razar	4
176	SteveCraftBlocks	4
176	KingEgg1	4
176	Ch4osDoom64	4
176	0nly_sn1per	4
176	ImDisconnected_	4
176	AnnieBathory	4
176	The11thDoctor	4
176	XxCookiequeenxX	4
176	CookTheChef3	4
176	Blaiku	4
176	lcvezra	4
176	Sheldor097	4
176	jcool7	4
176	_3Stump_	4
176	MusicMe1005	4
194	Groovy_MoonBird	3
194	q_wq	3
194	6king6colt6	3
194	tsohomie	3
194	dopplexd	3
194	SDMNAEK	3
194	Nicky_H225	3
194	TheDankPlatypus	3
194	CaptainSteve345	3
194	CollinMH06	3
194	thewindmillman	3
194	Kouridragon	3
194	KeruNatsema	3
194	stuy9	3
194	claivin	3
194	MightyWertu	3
194	Yahir091	3
194	Lord_Doob	3
194	IAmTheWalrus910	3
194	07shiny	3
194	Jij0	3
194	pixelviolin	3
194	LeeMcGee30	3
194	The_SlideV5	3
218	Astronicky	2
218	Incinere	2
218	Ryker	2
218	Myszoaz	2
218	Cortexia	2
218	_Dean_123	2
218	NotMeanttoChange	2
218	eviltunix	2
218	intropass	2
218	Xalithia	2
218	benediktine1	2
218	mimbo1211	2
218	LAVA129	2
218	ApophisNova	2
218	HyperCave	2
218	ADEXTV	2
218	KnightmareD	2
218	yulgur1	2
218	Lutres_Torane	2
218	jake314810	2
218	The_slideV3	2
218	Groundler	2
218	Th6masss	2
218	TheTommyGun63	2
218	_Ruzeeq_	2
218	Optiprimus	2
218	PabloGonza02	2
218	kyouma777	2
218	Shin69	2
218	Hermanni__	2
218	TheOuterCore	2
218	TheOnlyRake	2
218	cichy096	2
218	MyNamaSheff	2
218	Nicserso	2
218	Kateesaur	2
218	h2p_emrld	2
255	Diamondpanda4	1
255	xyct	1
255	Lotheburgh	1
255	CueMix	1
255	LittleBug562	1
255	Nesquiczek	1
255	hm947	1
255	maliraspberry	1
255	SidorAlex	1
255	awesomeoneme	1
255	actuallysadie	1
255	jjekyll	1
255	Ssor69	1
255	FirsTimeGamingTV	1
255	jfirebender2	1
255	featherflyy	1
255	Malorn_Aetherius	1
255	jiggywraps	1
255	ThePoliteG	1
255	ProfessorBee	1
255	shyshyannne	1
255	Scathra	1
255	mwrty	1
255	IforgotCS_Source	1
255	SharpDev	1
255	SellyZ	1
255	Chroicocephalus	1
255	Mobstr	1
255	Avrelion	1
255	Purplehere	1
255	08061945	1
255	Hannah_Banana_69	1
255	Arceus1975	1
255	Ekplayer24	1
255	SourPapaSmurf	1
255	BouperSnuukler	1
255	BronkerBrum	1
255	Will_Bee	1
255	selectrix	1
255	ooga47	1
255	Kynigito	1
255	SvenskaAlvar	1
255	brycepants	1
255	sammidk	1
255	FishyBoy3811	1
255	Leyna3	1
