rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
159	Maenara	7
159	sp00ky_ghost977	7
159	Spenduh	7
166	EMC_	6
166	diamondgolem35	6
166	T045RTY	6
166	Cartoonmaniac	6
166	Inchef	6
166	2Stout	6
166	Russiancat1	6
166	KG1999	6
174	paranoid_plant	5
174	Queen_Jalapeno	5
174	dartwaffle	5
174	Blu3beast	5
174	Zetsey	5
174	OnlyOfficial	5
180	Mr_Byzantine	4
180	JohnnyFyes	4
180	_Razar	4
180	SteveCraftBlocks	4
180	TheDankPlatypus	4
180	Ch4osDoom64	4
180	0nly_sn1per	4
180	ImDisconnected_	4
180	AnnieBathory	4
180	The11thDoctor	4
180	XxCookiequeenxX	4
180	CookTheChef3	4
180	Blaiku	4
180	lcvezra	4
180	Sheldor097	4
180	jcool7	4
180	_3Stump_	4
180	MusicMe1005	4
198	Groovy_MoonBird	3
198	q_wq	3
198	6king6colt6	3
198	tsohomie	3
198	dopplexd	3
198	SDMNAEK	3
198	Nicky_H225	3
198	CaptainSteve345	3
198	CollinMH06	3
198	thewindmillman	3
198	Kouridragon	3
198	KeruNatsema	3
198	stuy9	3
198	claivin	3
198	MightyWertu	3
198	Yahir091	3
198	Lord_Doob	3
198	IAmTheWalrus910	3
198	07shiny	3
198	Jij0	3
198	pixelviolin	3
198	LeeMcGee30	3
198	The_SlideV5	3
221	Astronicky	2
221	Incinere	2
221	Ryker	2
221	Myszoaz	2
221	Cortexia	2
221	_Dean_123	2
221	NotMeanttoChange	2
221	eviltunix	2
221	intropass	2
221	Xalithia	2
221	benediktine1	2
221	mimbo1211	2
221	LAVA129	2
221	ApophisNova	2
221	HyperCave	2
221	ADEXTV	2
221	KnightmareD	2
221	yulgur1	2
221	Lutres_Torane	2
221	jake314810	2
221	The_slideV3	2
221	Groundler	2
221	Th6masss	2
221	TheTommyGun63	2
221	_Ruzeeq_	2
221	Optiprimus	2
221	PabloGonza02	2
221	kyouma777	2
221	Shin69	2
221	Segotep999	2
221	tsitrawhy	2
221	Hermanni__	2
221	TheOuterCore	2
221	TheOnlyRake	2
221	cichy096	2
221	MyNamaSheff	2
221	Nicserso	2
221	Kateesaur	2
221	h2p_emrld	2
260	Diamondpanda4	1
260	xyct	1
260	Lotheburgh	1
260	CueMix	1
260	LittleBug562	1
260	Nesquiczek	1
260	hm947	1
260	maliraspberry	1
260	SidorAlex	1
260	awesomeoneme	1
260	actuallysadie	1
260	jjekyll	1
260	Ssor69	1
260	FirsTimeGamingTV	1
260	jfirebender2	1
260	featherflyy	1
260	Malorn_Aetherius	1
260	jiggywraps	1
260	ThePoliteG	1
260	ProfessorBee	1
260	shyshyannne	1
260	Scathra	1
260	mwrty	1
260	IforgotCS_Source	1
260	SharpDev	1
260	SellyZ	1
260	Chroicocephalus	1
260	Mobstr	1
260	Avrelion	1
260	Purplehere	1
260	08061945	1
260	Hannah_Banana_69	1
260	Arceus1975	1
260	Ekplayer24	1
260	SourPapaSmurf	1
260	BouperSnuukler	1
260	BronkerBrum	1
260	Will_Bee	1
260	selectrix	1
260	ooga47	1
260	Kynigito	1
