rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
163	EMC_	6
163	diamondgolem35	6
163	T045RTY	6
163	Cartoonmaniac	6
163	Inchef	6
163	2Stout	6
163	Russiancat1	6
163	KG1999	6
171	paranoid_plant	5
171	Queen_Jalapeno	5
171	dartwaffle	5
171	Blu3beast	5
171	Zetsey	5
171	OnlyOfficial	5
177	Mr_Byzantine	4
177	JohnnyFyes	4
177	_Razar	4
177	SteveCraftBlocks	4
177	KingEgg1	4
177	Ch4osDoom64	4
177	0nly_sn1per	4
177	ImDisconnected_	4
177	AnnieBathory	4
177	The11thDoctor	4
177	XxCookiequeenxX	4
177	CookTheChef3	4
177	Blaiku	4
177	lcvezra	4
177	Sheldor097	4
177	jcool7	4
177	_3Stump_	4
177	MusicMe1005	4
195	Groovy_MoonBird	3
195	q_wq	3
195	6king6colt6	3
195	tsohomie	3
195	dopplexd	3
195	SDMNAEK	3
195	Nicky_H225	3
195	TheDankPlatypus	3
195	CaptainSteve345	3
195	CollinMH06	3
195	thewindmillman	3
195	Kouridragon	3
195	KeruNatsema	3
195	stuy9	3
195	claivin	3
195	MightyWertu	3
195	Yahir091	3
195	Lord_Doob	3
195	IAmTheWalrus910	3
195	07shiny	3
195	Jij0	3
195	pixelviolin	3
195	LeeMcGee30	3
195	The_SlideV5	3
219	Astronicky	2
219	Incinere	2
219	Ryker	2
219	Myszoaz	2
219	Cortexia	2
219	_Dean_123	2
219	NotMeanttoChange	2
219	eviltunix	2
219	intropass	2
219	Xalithia	2
219	benediktine1	2
219	mimbo1211	2
219	LAVA129	2
219	ApophisNova	2
219	HyperCave	2
219	ADEXTV	2
219	KnightmareD	2
219	yulgur1	2
219	Lutres_Torane	2
219	jake314810	2
219	The_slideV3	2
219	Groundler	2
219	Th6masss	2
219	TheTommyGun63	2
219	_Ruzeeq_	2
219	Optiprimus	2
219	PabloGonza02	2
219	kyouma777	2
219	Shin69	2
219	Hermanni__	2
219	TheOuterCore	2
219	TheOnlyRake	2
219	cichy096	2
219	MyNamaSheff	2
219	Nicserso	2
219	Kateesaur	2
219	h2p_emrld	2
256	Diamondpanda4	1
256	xyct	1
256	Lotheburgh	1
256	CueMix	1
256	LittleBug562	1
256	Nesquiczek	1
256	hm947	1
256	maliraspberry	1
256	SidorAlex	1
256	awesomeoneme	1
256	actuallysadie	1
256	jjekyll	1
256	Ssor69	1
256	FirsTimeGamingTV	1
256	jfirebender2	1
256	featherflyy	1
256	Malorn_Aetherius	1
256	jiggywraps	1
256	ThePoliteG	1
256	ProfessorBee	1
256	shyshyannne	1
256	Scathra	1
256	mwrty	1
256	IforgotCS_Source	1
256	SharpDev	1
256	SellyZ	1
256	Chroicocephalus	1
256	Mobstr	1
256	Avrelion	1
256	Purplehere	1
256	08061945	1
256	Hannah_Banana_69	1
256	Arceus1975	1
256	Ekplayer24	1
256	SourPapaSmurf	1
256	BouperSnuukler	1
256	BronkerBrum	1
256	Will_Bee	1
256	selectrix	1
256	ooga47	1
256	Kynigito	1
256	SvenskaAlvar	1
256	brycepants	1
256	sammidk	1
256	FishyBoy3811	1
