rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
254	BouperSnuukler	1
254	BronkerBrum	1
254	Will_Bee	1
254	selectrix	1
254	ooga47	1
254	Kynigito	1
254	SvenskaAlvar	1
254	brycepants	1
254	sammidk	1
254	FishyBoy3811	1
254	Leyna3	1
254	wezzzi	1
