rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
241	jfirebender2	1
241	featherflyy	1
241	Malorn_Aetherius	1
241	jiggywraps	1
241	ThePoliteG	1
241	ProfessorBee	1
241	shyshyannne	1
241	Scathra	1
241	mwrty	1
241	IforgotCS_Source	1
241	SharpDev	1
241	SellyZ	1
241	Chroicocephalus	1
241	Mobstr	1
241	Avrelion	1
241	Purplehere	1
241	08061945	1
241	Hannah_Banana_69	1
241	Arceus1975	1
241	Ekplayer24	1
241	SourPapaSmurf	1
241	BronkerBrum	1
241	Will_Bee	1
241	selectrix	1
241	ooga47	1
241	Kynigito	1
241	SvenskaAlvar	1
241	brycepants	1
241	sammidk	1
241	FishyBoy3811	1
241	Leyna3	1
241	wezzzi	1
241	olmul	1
241	audiocracked	1
241	Mister3z	1
241	privatemeekly	1
241	The_Quack_Dealer	1
241	Shogunite	1
241	DASH_X7	1
241	501g	1
241	cvpe	1
241	GeromeMerris	1
241	the__Reaper4999	1
241	yoyoYoloMonke	1
241	__hinterland__	1
