rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
151	2blox	8
163	KingEgg1	7
163	cwartzo	7
163	RobotMinion101	7
163	Hail_the_wombat	7
163	Maenara	7
163	sp00ky_ghost977	7
163	Spenduh	7
170	EMC_	6
170	diamondgolem35	6
170	T045RTY	6
170	Cartoonmaniac	6
170	Inchef	6
170	2Stout	6
170	Russiancat1	6
170	KG1999	6
178	paranoid_plant	5
178	Queen_Jalapeno	5
178	dartwaffle	5
178	Blu3beast	5
178	Zetsey	5
178	OnlyOfficial	5
184	Mr_Byzantine	4
184	JohnnyFyes	4
184	_Razar	4
184	SteveCraftBlocks	4
184	Ch4osDoom64	4
184	0nly_sn1per	4
184	ImDisconnected_	4
184	AnnieBathory	4
184	Jeteight	4
184	The11thDoctor	4
184	XxCookiequeenxX	4
184	CookTheChef3	4
184	Blaiku	4
184	lcvezra	4
184	Sheldor097	4
184	jcool7	4
184	_3Stump_	4
184	MusicMe1005	4
202	Groovy_MoonBird	3
202	q_wq	3
202	6king6colt6	3
202	tsohomie	3
202	dopplexd	3
202	SDMNAEK	3
202	Nicky_H225	3
202	CaptainSteve345	3
202	CollinMH06	3
202	thewindmillman	3
202	Kouridragon	3
202	KeruNatsema	3
202	groofles	3
202	stuy9	3
202	claivin	3
202	MightyWertu	3
202	Yahir091	3
202	Lord_Doob	3
202	IAmTheWalrus910	3
202	07shiny	3
202	Jij0	3
202	pixelviolin	3
202	LeeMcGee30	3
202	ZoomieZoomie	3
202	The_SlideV5	3
227	Astronicky	2
227	Incinere	2
227	Ryker	2
227	Myszoaz	2
227	Cortexia	2
227	_Dean_123	2
227	NotMeanttoChange	2
227	eviltunix	2
227	intropass	2
227	Xalithia	2
227	Touched_Bread	2
227	benediktine1	2
227	mimbo1211	2
227	LAVA129	2
227	ApophisNova	2
227	HyperCave	2
227	ADEXTV	2
227	KnightmareD	2
227	yulgur1	2
227	Lutres_Torane	2
227	jake314810	2
227	The_slideV3	2
227	Groundler	2
227	Th6masss	2
227	TheTommyGun63	2
227	_Ruzeeq_	2
227	Optiprimus	2
227	PabloGonza02	2
227	kyouma777	2
227	Shin69	2
227	Segotep999	2
227	microcrisp	2
227	Hermanni__	2
227	TheOuterCore	2
227	TheOnlyRake	2
227	cichy096	2
227	CattSoup	2
227	MyNamaSheff	2
227	Nicserso	2
227	Kateesaur	2
227	h2p_emrld	2
268	Diamondpanda4	1
268	xyct	1
268	Lotheburgh	1
268	CueMix	1
268	LittleBug562	1
268	Nesquiczek	1
268	itburb	1
268	hm947	1
268	maliraspberry	1
268	SidorAlex	1
268	awesomeoneme	1
268	actuallysadie	1
268	jjekyll	1
268	Ssor69	1
268	FirsTimeGamingTV	1
268	jfirebender2	1
268	featherflyy	1
268	Malorn_Aetherius	1
268	jiggywraps	1
268	ThePoliteG	1
268	ProfessorBee	1
268	_HoneySlime_	1
268	shyshyannne	1
268	Scathra	1
268	mwrty	1
268	IforgotCS_Source	1
268	SharpDev	1
268	SellyZ	1
268	Chroicocephalus	1
268	Mobstr	1
268	Avrelion	1
268	Purplehere	1
268	08061945	1
