rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
94	Spacewardharpy7	55
97	FreakGenius	52
98	fkGrim	51
99	theofiel	49
100	Akoot_	46
101	AdmiralSmoke	45
102	hollowww	44
103	eitanzaki	43
103	MyNameIsJobo	43
105	jnp_gaming	42
106	ROY4LE	41
107	DarkS0L	40
108	lillips	39
108	Barlycorn	39
110	prizm_	38
111	lordpipe	36
112	Sorry_Arey	34
112	ReflexCode	34
112	fluddd	34
112	TechnoNinja64	34
116	livingdaydreams	33
117	dudcreeper	30
118	PazinGaming	28
118	Ryan_GEMS	28
118	DinoDoctor_	28
121	SuperPooch06	27
122	GingerNeutron	26
123	Historical_Sand	25
123	Euclidoris	25
123	Notta	25
123	TheDankPlatypus	25
123	SingedBread	25
128	Hiryu27	24
129	brofrickcheaters	23
129	Quotary	23
131	Cowison	22
131	dongli	22
131	joethahobo	22
131	Krowuss	22
135	emrekn	21
135	Di_infiri	21
137	smogfrog	20
138	okCrypto	19
138	snizv1	19
140	Huwulling	18
140	Lez_	18
140	jessewegottacook	18
140	eiC_	18
144	ChosenBruh	17
144	IronyMan69	17
146	RatatJuice	16
146	TinMaster	16
146	corvidpartyfor6	16
146	Leithz6	16
146	SammiWolfGirl	16
151	Felenov	15
151	SexcMf	15
151	Deguns123	15
154	ShedJr_	14
154	NomadicRobin_	14
156	nocturne78	13
156	lorpus	13
156	yheece	13
156	_Bguette_	13
156	_Mythic____	13
156	Biites	13
162	Druid95	12
162	Faart	12
164	Fullut	11
164	AngalexikCZ	11
164	Lord_Jord	11
164	HellsSponge	11
164	Nycteus_	11
164	Racengan	11
164	tsitrawhy	11
171	teslawolf38	10
171	RebelAndroid	10
171	cheerytomato	10
174	Hpdinosaur	9
174	Nach0Bear	9
174	r123moore	9
174	PaperCanvas	9
174	thgrocks	9
174	sp00ky_ghost977	9
174	Legendosh	9
181	SmashingPump	8
181	diamondgolem35	8
181	SaucyDark	8
181	CoffeeNoir	8
181	ITDV	8
181	Saucepeh	8
181	Stiar	8
181	gcaisawesome	8
181	Norrhede	8
181	MakeHistory157	8
181	pixelviolin	8
181	starbits140	8
181	obzii	8
181	annoyingenderman	8
181	2blox_	8
181	Zcolt69	8
197	KingEgg1	7
197	0Vyp_	7
197	RobotMinion101	7
197	Hail_the_wombat	7
197	Maenara	7
197	Spenduh	7
203	T045RTY	6
203	Cartoonmaniac	6
203	Inchef	6
203	2Stout	6
203	Russiancat1	6
203	Hermanni__	6
209	paranoid_plant	5
209	Queen_Jalapeno	5
209	dartwaffle	5
209	LeonelSalamanca	5
209	Blu3beast	5
209	Zetsey	5
209	tompup	5
216	JohnnyFyes	4
216	_Razaria	4
216	SteveCraftBlocks	4
216	Ch4osDoom64	4
216	0nly_sn1per	4
216	ImDisconnected_	4
216	AnnieBathory	4
216	JETrotter	4
216	The11thDoctor	4
216	Luminad3	4
216	GooseWithin	4
216	XxCookiequeenxX	4
216	Lekol	4
216	Blaiku	4
216	MineMaster0012	4
216	lcvezra	4
216	Sheldor097	4
216	jcool7	4
216	_3Stump_	4
216	MusicMe1005	4
236	Groovy_MoonBird	3
236	q_wq	3
236	6king6colt6	3
236	Alteriity	3
236	tsohomie	3
236	dopplexd	3
236	SDMNAEK	3
236	Nicky_H225	3
236	CaptainSteve345	3
236	CollinMH06	3
236	thewindmillman	3
236	oscminus	3
236	Kouridragon	3
236	KeruNatsema	3
236	groofles	3
236	stuy9	3
236	claivin	3
236	MightyWertu	3
236	Yahir091	3
236	Lord_Doob	3
236	IAmTheWalrus910	3
236	07shiny	3
236	Jij0	3
236	LeeMcGee30	3
236	ZoomieZoomie	3
236	The_SlideV5	3
262	Astronicky	2
262	CLG_Kata	2
262	Napoleonpancake	2
262	ECstardust	2
262	Incinere	2
262	Ryker	2
262	Myszoaz	2
262	Crowman1	2
262	Cortexia	2
262	_Dean_123	2
262	MonkeySaint	2
262	NotMeanttoChange	2
262	eviltunix	2
262	intropass	2
262	Xalithia	2
262	Touched_Bread	2
262	benediktine1	2
262	mimbo1211	2
262	LAVA129	2
262	ApophisNova	2
262	HyperCave	2
262	ADEXTV	2
262	ReSynced	2
262	yulgur1	2
262	Lutres_	2
262	jake314810	2
262	Fuad_R	2
262	The_slideV3	2
262	Avocadogerms	2
262	Groundler	2
262	OffWithTheirHead	2
262	TheTommyGun63	2
262	_Ruzeeq_	2
262	Optiprimus	2
262	PabloGonza02	2
262	kyouma777	2
262	Shin69	2
262	Segotep999	2
262	LeEricc	2
