rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
155	RodSerlingCringe	8
155	MakeHistory157	8
155	starbits140	8
155	obzii	8
155	annoyingenderman	8
155	2blox	8
168	KingEgg1	7
168	cwartzo	7
168	RobotMinion101	7
168	Hail_the_wombat	7
168	Maenara	7
168	sp00ky_ghost977	7
168	Spenduh	7
175	EMC_	6
175	diamondgolem35	6
175	T045RTY	6
175	Cartoonmaniac	6
175	Inchef	6
175	2Stout	6
175	Russiancat1	6
175	KG1999	6
183	paranoid_plant	5
183	Queen_Jalapeno	5
183	dartwaffle	5
183	Blu3beast	5
183	Zetsey	5
183	OnlyOfficial	5
189	Mr_Byzantine	4
189	JohnnyFyes	4
189	_Razar	4
189	SteveCraftBlocks	4
189	Ch4osDoom64	4
189	0nly_sn1per	4
189	ImDisconnected_	4
189	AnnieBathory	4
189	Jeteight	4
189	The11thDoctor	4
189	XxCookiequeenxX	4
189	CookTheChef3	4
189	Blaiku	4
189	lcvezra	4
189	Sheldor097	4
189	jcool7	4
189	_3Stump_	4
189	MusicMe1005	4
207	Groovy_MoonBird	3
207	q_wq	3
207	6king6colt6	3
207	tsohomie	3
207	dopplexd	3
207	SDMNAEK	3
207	Nicky_H225	3
207	CaptainSteve345	3
207	CollinMH06	3
207	thewindmillman	3
207	Kouridragon	3
207	KeruNatsema	3
207	groofles	3
207	stuy9	3
207	claivin	3
207	MightyWertu	3
207	Yahir091	3
207	Lord_Doob	3
207	IAmTheWalrus910	3
207	07shiny	3
207	Jij0	3
207	pixelviolin	3
207	LeeMcGee30	3
207	ZoomieZoomie	3
207	The_SlideV5	3
232	Astronicky	2
232	Incinere	2
232	Ryker	2
232	Myszoaz	2
232	Cortexia	2
232	_Dean_123	2
232	NotMeanttoChange	2
232	eviltunix	2
232	intropass	2
232	Xalithia	2
232	Touched_Bread	2
232	benediktine1	2
232	mimbo1211	2
232	LAVA129	2
232	ApophisNova	2
232	HyperCave	2
232	ADEXTV	2
232	KnightmareD	2
232	yulgur1	2
232	Lutres_Torane	2
232	jake314810	2
232	Fuad_R	2
232	The_slideV3	2
232	Groundler	2
232	Th6masss	2
232	TheTommyGun63	2
232	_Ruzeeq_	2
232	Optiprimus	2
232	PabloGonza02	2
232	kyouma777	2
232	Shin69	2
232	Segotep999	2
232	microcrisp	2
232	Hermanni__	2
232	TheOuterCore	2
232	TheOnlyRake	2
232	cichy096	2
232	CattSoup	2
232	MyNamaSheff	2
232	Nicserso	2
232	Kateesaur	2
232	h2p_emrld	2
274	Diamondpanda4	1
274	xyct	1
274	Lotheburgh	1
274	CueMix	1
274	LittleBug562	1
274	Nesquiczek	1
274	itburb	1
274	hm947	1
274	maliraspberry	1
274	SidorAlex	1
274	awesomeoneme	1
274	actuallysadie	1
274	jjekyll	1
274	Ssor69	1
274	FirsTimeGamingTV	1
274	jfirebender2	1
274	featherflyy	1
274	Malorn_Aetherius	1
274	jiggywraps	1
274	ThePoliteG	1
274	ProfessorBee	1
274	_HoneySlime_	1
274	shyshyannne	1
274	Scathra	1
274	mwrty	1
274	IforgotCS_Source	1
274	SharpDev	1
