rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
161	Stiar	8
161	gcaisawesome	8
161	Norrhede	8
161	SaintJosie	8
161	MakeHistory157	8
161	starbits140	8
161	obzii	8
161	annoyingenderman	8
161	2bolx_	8
161	Zcolt69	8
174	KingEgg1	7
174	0Vyp_	7
174	RobotMinion101	7
174	Hail_the_wombat	7
174	Maenara	7
174	sp00ky_ghost977	7
174	gusstationwerker	7
181	EMC_	6
181	diamondgolem35	6
181	T045RTY	6
181	Cartoonmaniac	6
181	Inchef	6
181	2Stout	6
181	Russiancat1	6
181	Hermanni__	6
189	Huwulling	5
189	paranoid_plant	5
189	Queen_Jalapeno	5
189	dartwaffle	5
189	binman420	5
189	Blu3beast	5
189	Zetsey	5
189	tompup	5
197	Mr_Byzantine	4
197	JohnnyFyes	4
197	_Razaria	4
197	SteveCraftBlocks	4
197	Ch4osDoom64	4
197	0nly_sn1per	4
197	ImDisconnected_	4
197	AnnieBathory	4
197	Jeteight	4
197	The11thDoctor	4
197	XxCookiequeenxX	4
197	Lekol	4
197	Blaiku	4
197	lcvezra	4
197	Sheldor097	4
197	jcool7	4
197	ThisUserIsStump	4
197	MusicMe1005	4
215	Groovy_MoonBird	3
215	q_wq	3
215	6king6colt6	3
215	tsohomie	3
215	dopplexd	3
215	SDMNAEK	3
215	Nicky_H225	3
215	CaptainSteve345	3
215	CollinMH06	3
215	thewindmillman	3
215	Kouridragon	3
215	KeruNatsema	3
215	groofles	3
215	stuy9	3
215	claivin	3
215	MightyWertu	3
215	Yahir091	3
215	Lord_Doob	3
215	IAmTheWalrus910	3
215	07shiny	3
215	Jij0	3
215	pixelviolin	3
215	LeeMcGee30	3
215	ZoomieZoomie	3
215	The_SlideV5	3
240	Astronicky	2
240	Incinere	2
240	Ryker	2
240	Myszoaz	2
240	Cortexia	2
240	_Dean_123	2
240	NotMeanttoChange	2
240	eviltunix	2
240	intropass	2
240	Xalithia	2
240	Touched_Bread	2
240	benediktine1	2
240	mimbo1211	2
240	LAVA129	2
240	ApophisNova	2
240	HyperCave	2
240	ADEXTV	2
240	ReSynced	2
240	yulgur1	2
240	Lutres_Torane	2
240	jake314810	2
240	Fuad_R	2
240	The_slideV3	2
240	Groundler	2
240	OffWithTheirHead	2
240	TheTommyGun63	2
240	_Ruzeeq_	2
240	Optiprimus	2
240	PabloGonza02	2
240	kyouma777	2
240	Shin69	2
240	RealGroot	2
240	LeEricc	2
240	TheOuterCore	2
240	TheOnlyRake	2
240	cichy096	2
240	CattSoup	2
240	MyNamaSheff	2
240	Nicserso	2
240	Kateesaur	2
240	h2p_emrld	2
281	Diamondpanda4	1
281	xyct	1
281	Lotheburgh	1
281	CueMix	1
281	LittleBug562	1
281	Jindong	1
281	LeDuctTape	1
281	hm947	1
281	maliraspberry	1
281	SyntheticSurgeon	1
281	SidorAlex	1
281	ThiccExotic	1
281	actuallysadie	1
281	jjekyll	1
281	Ssor69	1
281	FirsTimeGamingTV	1
281	jfirebender2	1
281	featherflyy	1
281	Malorn_Aetherius	1
281	mattybeewrapss	1
