rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
158	IronyMan69	17
160	RatatJuice	16
160	TinMaster	16
160	corvidpartyfor6	16
160	oscminus	16
160	Leithz6	16
160	SammiWolfGirl	16
166	Felenov	15
166	SexcMf	15
166	Deguns123	15
169	ShedJr_	14
169	NomadicRobin_	14
171	nocturne78	13
171	lorpus	13
171	yheece	13
171	AspenLightVT	13
171	_Mythic____	13
171	Biites	13
177	Druid95	12
177	Faart	12
179	Fullut	11
179	AngalexikCZ	11
179	Lord_Jord	11
179	HellsSponge	11
179	blackeemperor	11
179	Racengan	11
179	tsitrawhy	11
186	teslawolf38	10
186	RebelAndroid	10
186	cheerytomato	10
189	Hpdinosaur	9
189	Nach0Bear	9
189	r123moore	9
189	PaperCanvas	9
189	thgrocks	9
189	sp00ky_ghost977	9
189	Legendosh	9
196	SmashingPump	8
196	diamondgolem35	8
196	SaucyDark	8
196	CoffeeNoir	8
196	MSK__	8
196	Saucepeh	8
196	Stiar	8
196	gcaisawesome	8
196	fragrantmonke444	8
196	Norrhede	8
196	MakeHistory157	8
196	starbits140	8
196	obzii	8
196	annoyingenderman	8
196	2blox_	8
196	Zcolt69	8
212	SteveCraftBlocks	7
212	KingEgg1	7
212	podduszenie	7
212	RobotMinion101	7
212	Hail_the_wombat	7
212	Maenara	7
218	T045RTY	6
218	Cartoonmaniac	6
218	SnowyAvi	6
218	Inchef	6
218	2Stout	6
218	Russiancat1	6
218	hermmm_	6
225	paranoid_plant	5
225	crashomon	5
225	Queen_Jalapeno	5
225	dartwaffle	5
225	EdGalbraith	5
225	Blu3beast	5
225	Zetsey	5
225	tompup	5
225	TheWickedBird	5
234	JohnnyFyes	4
234	_Razaria	4
234	Ch4osDoom64	4
234	0nly_sn1per	4
234	ImDisconnected_	4
234	AnnieBathory	4
234	JETrotter	4
234	The11thDoctor	4
234	Luminad3	4
234	GooseWithin	4
234	XxCookiequeenxX	4
234	Lekol	4
234	Blaiku	4
234	Pumpkin_P_Patch	4
234	miramyu	4
234	Sheldor097	4
234	jcool7	4
234	_3Stump_	4
234	MusicMe1005	4
253	Groovy_MoonBird	3
253	q_wq	3
253	6king6colt6	3
253	Alteriity	3
253	tsohomie	3
253	dopplexd	3
253	SDMNAEK	3
253	Crizma_	3
253	Nicky_H225	3
253	CaptainSteve345	3
253	CollinMH06	3
253	thewindmillman	3
253	Kouridragon	3
253	KeruNatsema	3
253	groofles	3
253	stuy9	3
253	claivin	3
253	MightyWertu	3
253	Yahir091	3
253	Lord_Doob	3
253	IAmTheWalrus910	3
253	mr_crabs761	3
253	07shiny	3
253	Jij0	3
253	LeeMcGee30	3
253	ZoomieZoomie	3
253	The_SlideV5	3
280	Astronicky	2
280	CLG_Kata	2
280	Napoleonpancake	2
280	ECstardust	2
280	Incinere	2
280	Ryker	2
280	Myszoaz	2
280	Crowman1	2
280	Cortexia	2
280	_Dean_123	2
280	MonkeySaint	2
280	NotMeanttoChange	2
280	eviltunix	2
280	intropass	2
280	Xalithia	2
280	Touched_Bread	2
280	benediktine1	2
280	mimbo1211	2
280	LAVA129	2
280	GamerDuck123	2
280	ApophisNova	2
