rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
100	ReflexCode	34
100	fluddd	34
100	TechnoNinja64	34
103	livingdaydreams	33
104	dudcreeper	30
105	Esme_1	28
105	DinoDoctor_	28
107	SuperPooch06	27
108	GingerNeutron	26
108	Kakolbus	26
110	Historical_Sand	25
110	Euclidoris	25
110	Notta	25
110	SingedBread	25
114	Hiryu27	24
115	brofrickcheaters	23
115	Quotary	23
117	Cowison	22
117	dongli	22
117	joethahobo	22
120	emrekn	21
120	Di_infiri	21
122	smogfrog	20
123	okCrypto	19
123	snizv1	19
125	Huwulling	18
125	Lez_	18
125	eiC_	18
128	ChosenBruh	17
128	IronyMan69	17
130	RatatJuice	16
130	TinMaster	16
130	corvidpartyfor6	16
130	Leithz6	16
130	SammiWolfGirl	16
135	TheDankPlatypus	15
135	SexcMf	15
135	Deguns123	15
138	ShedJr_	14
138	Felenov	14
138	NomadicRobin_	14
141	nocturne78	13
141	lorpus	13
141	gabriels543	13
141	_Bguette_	13
141	Mythic1130	13
141	Biites	13
147	Dusk_95	12
147	Faart	12
149	Fullut	11
149	AngalexikCZ	11
149	Lord_Jord	11
149	HellsSponge	11
149	Nycteus_	11
149	Racengan	11
149	tsitrawhy	11
156	teslawolf38	10
156	RebelAndroid	10
156	cheerytomato	10
159	Hpdinosaur	9
159	Yirtle	9
159	r123moore	9
159	thgrocks	9
159	Legendosh	9
164	Mr_Byzantine	8
164	SaucyDark	8
164	CoffeeNoir	8
164	ITDV	8
164	Stiar	8
164	gcaisawesome	8
164	Norrhede	8
164	SaintJosie	8
164	MakeHistory157	8
164	starbits140	8
164	obzii	8
164	annoyingenderman	8
164	2bolx_	8
164	Zcolt69	8
178	KingEgg1	7
178	0Vyp_	7
178	RobotMinion101	7
178	Hail_the_wombat	7
178	Maenara	7
178	sp00ky_ghost977	7
178	gusstationwerker	7
185	EMC_	6
185	diamondgolem35	6
185	T045RTY	6
185	Cartoonmaniac	6
185	Inchef	6
185	2Stout	6
185	Russiancat1	6
185	Hermanni__	6
193	paranoid_plant	5
193	Queen_Jalapeno	5
193	dartwaffle	5
193	binman420	5
193	Blu3beast	5
193	Zetsey	5
193	tompup	5
200	JohnnyFyes	4
200	_Razaria	4
200	SteveCraftBlocks	4
200	Ch4osDoom64	4
200	0nly_sn1per	4
200	ImDisconnected_	4
200	AnnieBathory	4
200	Jeteight	4
200	The11thDoctor	4
200	XxCookiequeenxX	4
200	Lekol	4
200	Blaiku	4
200	lcvezra	4
200	Sheldor097	4
200	jcool7	4
200	ThisUserIsStump	4
200	MusicMe1005	4
217	Groovy_MoonBird	3
217	q_wq	3
217	6king6colt6	3
217	tsohomie	3
217	dopplexd	3
217	SDMNAEK	3
217	Nicky_H225	3
217	CaptainSteve345	3
217	CollinMH06	3
217	thewindmillman	3
217	Kouridragon	3
217	KeruNatsema	3
217	groofles	3
217	stuy9	3
217	claivin	3
217	MightyWertu	3
217	Yahir091	3
217	Lord_Doob	3
217	IAmTheWalrus910	3
217	07shiny	3
217	Jij0	3
217	pixelviolin	3
217	LeeMcGee30	3
217	ZoomieZoomie	3
217	The_SlideV5	3
242	Astronicky	2
242	Incinere	2
242	Ryker	2
242	Myszoaz	2
242	Crowman1	2
242	Cortexia	2
242	_Dean_123	2
242	MonkeySaint	2
242	NotMeanttoChange	2
242	eviltunix	2
242	intropass	2
242	Xalithia	2
242	Touched_Bread	2
242	benediktine1	2
242	mimbo1211	2
242	LAVA129	2
242	ApophisNova	2
242	HyperCave	2
242	ADEXTV	2
242	ReSynced	2
242	yulgur1	2
242	Lutres_Torane	2
242	jake314810	2
242	Fuad_R	2
242	The_slideV3	2
242	Groundler	2
242	OffWithTheirHead	2
242	TheTommyGun63	2
242	_Ruzeeq_	2
242	Optiprimus	2
242	PabloGonza02	2
242	kyouma777	2
242	Shin69	2
242	RealGroot	2
242	LeEricc	2
242	TheOuterCore	2
242	TheOnlyRake	2
242	cichy096	2
242	CattSoup	2
242	MyNamaSheff	2
242	Nicserso	2
242	Kateesaur	2
242	h2p_emrld	2
285	Diamondpanda4	1
285	xyct	1
285	Lotheburgh	1
285	CueMix	1
285	LittleBug562	1
285	Jindong	1
285	LeDuctTape	1
285	hm947	1
285	maliraspberry	1
285	SyntheticSurgeon	1
285	SidorAlex	1
285	ThiccExotic	1
285	actuallysadie	1
285	jjekyll	1
285	Ssor69	1
285	FirsTimeGamingTV	1
