rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
216	TheOuterCore	2
216	TheOnlyRake	2
216	cichy096	2
216	MyNamaSheff	2
216	Nicserso	2
216	Kateesaur	2
216	h2p_emrld	2
251	Diamondpanda4	1
251	xyct	1
251	Lotheburgh	1
251	CueMix	1
251	LittleBug562	1
251	Nesquiczek	1
251	hm947	1
251	maliraspberry	1
251	SidorAlex	1
251	awesomeoneme	1
251	actuallysadie	1
251	jjekyll	1
251	Ssor69	1
251	FirsTimeGamingTV	1
251	jfirebender2	1
251	featherflyy	1
251	Malorn_Aetherius	1
251	jiggywraps	1
251	ThePoliteG	1
251	ProfessorBee	1
251	shyshyannne	1
251	Scathra	1
251	mwrty	1
251	IforgotCS_Source	1
251	SharpDev	1
251	SellyZ	1
251	Chroicocephalus	1
251	Mobstr	1
251	Avrelion	1
251	Purplehere	1
251	08061945	1
251	Hannah_Banana_69	1
251	Arceus1975	1
251	Ekplayer24	1
251	SourPapaSmurf	1
251	BronkerBrum	1
251	Will_Bee	1
251	selectrix	1
251	ooga47	1
251	Kynigito	1
251	SvenskaAlvar	1
251	brycepants	1
251	sammidk	1
251	FishyBoy3811	1
251	Leyna3	1
251	wezzzi	1
251	olmul	1
251	audiocracked	1
251	Lord_Zacler	1
251	Mister3z	1
