rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
154	brofrickcheaters	23
154	Quotary	23
159	Cowison	22
159	remgrandt	22
159	joethahobo	22
159	Krowuss	22
163	emrekn	21
163	Di_infiri	21
163	Pumpkin_P_Patch	21
163	TheWickedBird	21
167	hydrothebot	20
167	_witch_craft_	20
167	smogfrog	20
170	okCrypto	19
170	snizv1	19
172	skroobiez	18
172	eiC_	18
174	steppe_nomad	17
174	ChosenBruh	17
174	IronyMan69	17
177	RatatJuice	16
177	TinMaster	16
177	corvidpartyfor6	16
177	oscminus	16
177	XxCookiequeenxX	16
177	Leithz6	16
177	SammiWolfGirl	16
184	Felenov	15
184	SexcMf	15
184	Deguns123	15
187	ShedJr_	14
187	NomadicRobin_	14
189	nocturne78	13
189	lorpus	13
189	yheece	13
189	AspenLightVT	13
189	_Mythic____	13
189	Biites	13
195	Druid95	12
195	Faart	12
197	Fullut	11
197	AngalexikCZ	11
197	Lord_Jord	11
197	HellsSponge	11
197	blackeemperor	11
197	Racengan	11
197	Buuck_	11
197	MC_Skribble	11
205	teslawolf38	10
205	RebelAndroid	10
205	cheerytomato	10
208	Hpdinosaur	9
208	Nach0Bear	9
208	r123moore	9
208	PaperCanvas	9
208	thgrocks	9
208	sp00ky_ghost977	9
208	Legendosh	9
215	robertsnose	8
215	diamondgolem35	8
215	SaucyDark	8
215	CoffeeNoir	8
215	MSK__	8
215	Saucepeh	8
215	Stiar	8
215	gcaisawesome	8
215	Norrhede	8
215	MakeHistory157	8
215	starbits140	8
215	obzii	8
215	annoyingenderman	8
215	2blox_	8
215	Zcolt69	8
230	SteveCraftBlocks	7
230	KingEgg1	7
230	podduszenie	7
230	RobotMinion101	7
230	Hail_the_wombat	7
230	Maenara	7
236	T045RTY	6
236	Cartoonmaniac	6
236	SnowyAvi	6
236	Inchef	6
236	2Stout	6
236	Russiancat1	6
236	FiguraDei	6
236	hermmm_	6
236	00000000-0000-0000-0009-01fe065167f0	6
245	gren_ben	5
245	paranoid_plant	5
245	Queen_Jalapeno	5
245	dartwaffle	5
245	EdGalbraith	5
245	Blu3beast	5
245	Zetsey	5
245	tompup	5
253	JohnnyFyes	4
253	_Razaria	4
253	Ch4osDoom64	4
253	0nly_sn1per	4
253	ImDisconnected_	4
253	AnnieBathory	4
253	JETrotter	4
253	The11thDoctor	4
253	Luminad3	4
253	GooseWithin	4
253	Lekol	4
253	Blaiku	4
253	miramyu	4
253	Sheldor097	4
253	jcool7	4
253	_3Stump_	4
253	MusicMe1005	4
270	Groovy_MoonBird	3
270	q_wq	3
270	6king6colt6	3
270	Alteriity	3
270	tsohomie	3
270	TipDuy3010	3
270	dopplexd	3
270	SDMNAEK	3
270	Crizma_	3
270	Nicky_H225	3
270	CaptainSteve345	3
270	CollinMH06	3
270	thewindmillman	3
270	Kouridragon	3
270	KeruNatsema	3
270	groofles	3
270	stuy9	3
270	claivin	3
270	MightyWertu	3
270	Yahir091	3
270	Lord_Doob	3
270	IAmTheWalrus910	3
270	mr_crabs761	3
270	07shiny	3
270	Jij0	3
270	LeeMcGee30	3
270	ZoomieZoomie	3
270	The_SlideV5	3
298	Astronicky	2
298	CLG_Kata	2
298	Napoleonpancake	2
