rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
157	remgrandt	22
157	joethahobo	22
157	Krowuss	22
161	emrekn	21
161	Di_infiri	21
161	Cache3	21
161	TheWickedBird	21
165	hydrothebot	20
165	_witch_craft_	20
165	smogfrog	20
168	okCrypto	19
168	snizv1	19
170	skroobiez	18
170	eiC_	18
172	ChosenBruh	17
172	IronyMan69	17
174	RatatJuice	16
174	TinMaster	16
174	corvidpartyfor6	16
174	oscminus	16
174	XxCookiequeenxX	16
174	Leithz6	16
174	Pumpkin_P_Patch	16
174	SammiWolfGirl	16
182	Felenov	15
182	SexcMf	15
182	Deguns123	15
185	ShedJr_	14
185	NomadicRobin_	14
187	nocturne78	13
187	lorpus	13
187	yheece	13
187	AspenLightVT	13
187	_Mythic____	13
187	Biites	13
193	Druid95	12
193	Faart	12
195	Fullut	11
195	AngalexikCZ	11
195	Lord_Jord	11
195	HellsSponge	11
195	blackeemperor	11
195	Racengan	11
195	Buuck_	11
195	MC_Skribble	11
203	teslawolf38	10
203	RebelAndroid	10
203	cheerytomato	10
206	Hpdinosaur	9
206	Nach0Bear	9
206	r123moore	9
206	PaperCanvas	9
206	thgrocks	9
206	sp00ky_ghost977	9
206	Legendosh	9
213	robertsnose	8
213	diamondgolem35	8
213	SaucyDark	8
213	CoffeeNoir	8
213	MSK__	8
213	Saucepeh	8
213	Stiar	8
213	gcaisawesome	8
213	Norrhede	8
213	MakeHistory157	8
213	starbits140	8
213	obzii	8
213	annoyingenderman	8
213	2blox_	8
213	Zcolt69	8
228	SteveCraftBlocks	7
228	KingEgg1	7
228	podduszenie	7
228	RobotMinion101	7
228	Hail_the_wombat	7
228	Maenara	7
234	T045RTY	6
234	Cartoonmaniac	6
234	SnowyAvi	6
234	Inchef	6
234	2Stout	6
234	Russiancat1	6
234	FiguraDei	6
234	hermmm_	6
234	00000000-0000-0000-0009-01fe065167f0	6
243	gren_ben	5
243	paranoid_plant	5
243	Queen_Jalapeno	5
243	dartwaffle	5
243	EdGalbraith	5
243	Blu3beast	5
243	Zetsey	5
243	tompup	5
251	JohnnyFyes	4
251	_Razaria	4
251	Ch4osDoom64	4
251	0nly_sn1per	4
251	ImDisconnected_	4
251	AnnieBathory	4
251	JETrotter	4
251	The11thDoctor	4
251	Luminad3	4
251	GooseWithin	4
251	Lekol	4
251	Blaiku	4
251	miramyu	4
251	Sheldor097	4
251	jcool7	4
251	_3Stump_	4
251	MusicMe1005	4
268	Groovy_MoonBird	3
268	q_wq	3
268	6king6colt6	3
268	Alteriity	3
268	tsohomie	3
268	TipDuy3010	3
268	dopplexd	3
268	SDMNAEK	3
268	Crizma_	3
268	Nicky_H225	3
268	CaptainSteve345	3
268	CollinMH06	3
268	thewindmillman	3
268	Kouridragon	3
268	KeruNatsema	3
268	groofles	3
268	stuy9	3
268	claivin	3
268	MightyWertu	3
268	Yahir091	3
268	Lord_Doob	3
268	IAmTheWalrus910	3
268	mr_crabs761	3
268	07shiny	3
268	Jij0	3
268	LeeMcGee30	3
268	ZoomieZoomie	3
268	The_SlideV5	3
296	Astronicky	2
296	CLG_Kata	2
296	Napoleonpancake	2
296	ECstardust	2
296	Incinere	2
