rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
160	MSK__	8
160	Stiar	8
160	gcaisawesome	8
160	Norrhede	8
160	RodSerlingCringe	8
160	MakeHistory157	8
160	starbits140	8
160	obzii	8
160	annoyingenderman	8
160	2blox	8
160	Zcolt69	8
173	KingEgg1	7
173	cwartzo	7
173	RobotMinion101	7
173	Hail_the_wombat	7
173	Maenara	7
173	sp00ky_ghost977	7
173	KG1999	7
173	Spenduh	7
181	EMC_	6
181	diamondgolem35	6
181	T045RTY	6
181	Cartoonmaniac	6
181	Inchef	6
181	2Stout	6
181	Russiancat1	6
181	Hermanni__	6
189	paranoid_plant	5
189	Queen_Jalapeno	5
189	dartwaffle	5
189	binman420	5
189	Blu3beast	5
189	Zetsey	5
189	OnlyOfficial	5
196	Mr_Byzantine	4
196	JohnnyFyes	4
196	_Razar	4
196	SteveCraftBlocks	4
196	Ch4osDoom64	4
196	0nly_sn1per	4
196	ImDisconnected_	4
196	AnnieBathory	4
196	Jeteight	4
196	The11thDoctor	4
196	XxCookiequeenxX	4
196	CookTheChef3	4
196	Blaiku	4
196	lcvezra	4
196	Sheldor097	4
196	jcool7	4
196	_3Stump_	4
196	MusicMe1005	4
214	Groovy_MoonBird	3
214	q_wq	3
214	6king6colt6	3
214	tsohomie	3
214	dopplexd	3
214	SDMNAEK	3
214	Nicky_H225	3
214	CaptainSteve345	3
214	CollinMH06	3
214	thewindmillman	3
214	Kouridragon	3
214	KeruNatsema	3
214	groofles	3
214	stuy9	3
214	claivin	3
214	MightyWertu	3
214	Yahir091	3
214	Lord_Doob	3
214	IAmTheWalrus910	3
214	07shiny	3
214	Jij0	3
214	pixelviolin	3
214	LeeMcGee30	3
214	ZoomieZoomie	3
214	The_SlideV5	3
239	Astronicky	2
239	Incinere	2
239	Ryker	2
239	Myszoaz	2
239	Cortexia	2
239	_Dean_123	2
239	NotMeanttoChange	2
239	eviltunix	2
239	intropass	2
239	Xalithia	2
239	Touched_Bread	2
239	benediktine1	2
239	mimbo1211	2
239	LAVA129	2
239	ApophisNova	2
239	HyperCave	2
239	ADEXTV	2
239	KnightmareD	2
239	yulgur1	2
239	Lutres_Torane	2
239	jake314810	2
239	Fuad_R	2
239	The_slideV3	2
239	Groundler	2
239	Th6masss	2
239	TheTommyGun63	2
239	_Ruzeeq_	2
239	Optiprimus	2
239	PabloGonza02	2
239	kyouma777	2
239	Shin69	2
239	Segotep999	2
239	microcrisp	2
239	TheOuterCore	2
239	TheOnlyRake	2
239	cichy096	2
239	CattSoup	2
239	MyNamaSheff	2
239	Nicserso	2
239	Kateesaur	2
239	h2p_emrld	2
280	Diamondpanda4	1
280	xyct	1
280	Lotheburgh	1
280	CueMix	1
280	LittleBug562	1
280	Nesquiczek	1
280	itburb	1
280	hm947	1
280	maliraspberry	1
280	SyntheticSurgeon	1
280	SidorAlex	1
280	awesomeoneme	1
280	actuallysadie	1
280	jjekyll	1
280	Ssor69	1
280	FirsTimeGamingTV	1
280	jfirebender2	1
280	featherflyy	1
280	Malorn_Aetherius	1
280	jiggywraps	1
280	ThePoliteG	1
