rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
156	remgrandt	22
156	joethahobo	22
156	Krowuss	22
160	emrekn	21
160	Di_infiri	21
160	TheWickedBird	21
163	Hydro___________	20
163	smogfrog	20
165	okCrypto	19
165	snizv1	19
167	skroobiez	18
167	eiC_	18
169	ChosenBruh	17
169	IronyMan69	17
171	RatatJuice	16
171	TinMaster	16
171	corvidpartyfor6	16
171	oscminus	16
171	XxCookiequeenxX	16
171	Leithz6	16
171	SammiWolfGirl	16
178	Felenov	15
178	SexcMf	15
178	Deguns123	15
181	ShedJr_	14
181	NomadicRobin_	14
183	nocturne78	13
183	lorpus	13
183	yheece	13
183	AspenLightVT	13
183	_Mythic____	13
183	Biites	13
189	Druid95	12
189	Faart	12
191	Fullut	11
191	AngalexikCZ	11
191	Lord_Jord	11
191	HellsSponge	11
191	blackeemperor	11
191	Racengan	11
191	Buuck_	11
191	tsitrawhy	11
199	teslawolf38	10
199	RebelAndroid	10
199	cheerytomato	10
202	Hpdinosaur	9
202	Nach0Bear	9
202	r123moore	9
202	PaperCanvas	9
202	thgrocks	9
202	sp00ky_ghost977	9
202	Legendosh	9
209	SmashingPump	8
209	diamondgolem35	8
209	SaucyDark	8
209	CoffeeNoir	8
209	MSK__	8
209	Saucepeh	8
209	_witch_craft_	8
209	Stiar	8
209	gcaisawesome	8
209	Norrhede	8
209	MakeHistory157	8
209	starbits140	8
209	obzii	8
209	annoyingenderman	8
209	2blox_	8
209	Zcolt69	8
225	SteveCraftBlocks	7
225	KingEgg1	7
225	podduszenie	7
225	RobotMinion101	7
225	Hail_the_wombat	7
225	Maenara	7
231	T045RTY	6
231	Cartoonmaniac	6
231	SnowyAvi	6
231	Inchef	6
231	2Stout	6
231	Russiancat1	6
231	FiguraDei	6
231	hermmm_	6
239	gren_ben	5
239	paranoid_plant	5
239	Queen_Jalapeno	5
239	dartwaffle	5
239	EdGalbraith	5
239	Blu3beast	5
239	Zetsey	5
239	tompup	5
247	JohnnyFyes	4
247	_Razaria	4
247	Ch4osDoom64	4
247	0nly_sn1per	4
247	ImDisconnected_	4
247	AnnieBathory	4
247	JETrotter	4
247	The11thDoctor	4
247	Luminad3	4
247	GooseWithin	4
247	Lekol	4
247	Blaiku	4
247	Pumpkin_P_Patch	4
247	miramyu	4
247	Sheldor097	4
247	jcool7	4
247	_3Stump_	4
247	MusicMe1005	4
265	Groovy_MoonBird	3
265	q_wq	3
265	6king6colt6	3
265	Alteriity	3
265	tsohomie	3
265	dopplexd	3
265	SDMNAEK	3
265	Crizma_	3
265	Nicky_H225	3
265	CaptainSteve345	3
265	CollinMH06	3
265	thewindmillman	3
265	Kouridragon	3
265	KeruNatsema	3
265	groofles	3
265	stuy9	3
265	claivin	3
265	MightyWertu	3
265	Yahir091	3
265	Lord_Doob	3
265	IAmTheWalrus910	3
265	mr_crabs761	3
265	07shiny	3
265	Jij0	3
265	LeeMcGee30	3
265	ZoomieZoomie	3
265	The_SlideV5	3
292	Astronicky	2
292	CLG_Kata	2
292	Napoleonpancake	2
292	ECstardust	2
292	Incinere	2
292	Ryker	2
292	Myszoaz	2
292	Crowman1	2
292	Cortexia	2
