rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
245	jjekyll	1
245	Ssor69	1
245	FirsTimeGamingTV	1
245	jfirebender2	1
245	featherflyy	1
245	Malorn_Aetherius	1
245	jiggywraps	1
245	ThePoliteG	1
245	ProfessorBee	1
245	shyshyannne	1
245	Scathra	1
245	mwrty	1
245	IforgotCS_Source	1
245	SharpDev	1
245	SellyZ	1
245	Chroicocephalus	1
245	Mobstr	1
245	Avrelion	1
245	Purplehere	1
245	08061945	1
245	Hannah_Banana_69	1
245	Arceus1975	1
245	Ekplayer24	1
245	SourPapaSmurf	1
245	BronkerBrum	1
245	Will_Bee	1
245	selectrix	1
245	ooga47	1
245	Kynigito	1
245	SvenskaAlvar	1
245	brycepants	1
245	sammidk	1
245	FishyBoy3811	1
245	Leyna3	1
245	wezzzi	1
245	olmul	1
245	audiocracked	1
245	Mister3z	1
245	privatemeekly	1
245	The_Quack_Dealer	1
245	Shogunite	1
245	DASH_X7	1
245	501g	1
245	cvpe	1
