rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
94	Spacewardharpy7	55
97	FreakGenius	52
98	fkGrim	51
99	theofiel	49
100	Akoot_	46
101	AdmiralSmoke	45
102	hollowww	44
103	eitanzaki	43
103	MyNameIsJobo	43
105	jnp_gaming	42
106	ROY4LE	41
107	DarkS0L	40
108	lillips	39
108	Barlycorn	39
110	prizm_	38
111	lordpipe	36
112	Sorry_Arey	34
112	ReflexCode	34
112	fluddd	34
112	TechnoNinja64	34
116	livingdaydreams	33
117	dudcreeper	30
118	PazinGaming	28
118	Ryan_GEMS	28
118	DinoDoctor_	28
121	SuperPooch06	27
122	GingerNeutron	26
123	Historical_Sand	25
123	Euclidoris	25
123	Notta	25
123	TheDankPlatypus	25
123	SingedBread	25
128	Hiryu27	24
129	brofrickcheaters	23
129	Quotary	23
131	Cowison	22
131	dongli	22
131	joethahobo	22
131	Krowuss	22
135	emrekn	21
135	Di_infiri	21
137	smogfrog	20
138	okCrypto	19
138	snizv1	19
140	Huwulling	18
140	Lez_	18
140	jessewegottacook	18
140	eiC_	18
144	ChosenBruh	17
144	IronyMan69	17
146	RatatJuice	16
146	TinMaster	16
146	corvidpartyfor6	16
146	Leithz6	16
146	SammiWolfGirl	16
151	Felenov	15
151	SexcMf	15
151	Deguns123	15
154	ShedJr_	14
154	NomadicRobin_	14
156	nocturne78	13
156	lorpus	13
156	yheece	13
156	_Bguette_	13
156	_Mythic____	13
156	Biites	13
162	Druid95	12
162	Faart	12
164	Fullut	11
164	AngalexikCZ	11
164	Lord_Jord	11
164	HellsSponge	11
164	Nycteus_	11
164	Racengan	11
164	tsitrawhy	11
171	teslawolf38	10
171	RebelAndroid	10
171	cheerytomato	10
174	Hpdinosaur	9
174	Nach0Bear	9
174	r123moore	9
174	thgrocks	9
174	sp00ky_ghost977	9
174	Legendosh	9
180	SmashingPump	8
180	diamondgolem35	8
180	SaucyDark	8
180	CoffeeNoir	8
180	ITDV	8
180	Stiar	8
180	gcaisawesome	8
180	Norrhede	8
180	SaintJosie	8
180	MakeHistory157	8
180	pixelviolin	8
180	starbits140	8
180	obzii	8
180	annoyingenderman	8
180	2blox_	8
180	Zcolt69	8
196	KingEgg1	7
196	0Vyp_	7
196	RobotMinion101	7
196	Hail_the_wombat	7
196	Maenara	7
196	Spenduh	7
202	T045RTY	6
202	Cartoonmaniac	6
202	Inchef	6
202	2Stout	6
202	Russiancat1	6
202	Hermanni__	6
208	paranoid_plant	5
208	Queen_Jalapeno	5
208	dartwaffle	5
208	LeonelSalamanca	5
208	Blu3beast	5
208	Zetsey	5
208	tompup	5
215	JohnnyFyes	4
215	_Razaria	4
215	SteveCraftBlocks	4
215	Ch4osDoom64	4
215	0nly_sn1per	4
215	ImDisconnected_	4
215	AnnieBathory	4
215	JETrotter	4
215	The11thDoctor	4
215	Luminad3	4
215	GooseWithin	4
215	XxCookiequeenxX	4
215	Lekol	4
215	Blaiku	4
215	MineMaster0012	4
215	lcvezra	4
215	Sheldor097	4
215	jcool7	4
215	_3Stump_	4
215	MusicMe1005	4
235	Groovy_MoonBird	3
235	q_wq	3
235	6king6colt6	3
235	Alteriity	3
235	tsohomie	3
235	dopplexd	3
235	SDMNAEK	3
235	Nicky_H225	3
235	CaptainSteve345	3
235	CollinMH06	3
235	thewindmillman	3
235	oscminus	3
235	Kouridragon	3
235	KeruNatsema	3
235	groofles	3
235	stuy9	3
235	claivin	3
235	MightyWertu	3
235	Yahir091	3
235	Lord_Doob	3
235	IAmTheWalrus910	3
235	07shiny	3
235	Jij0	3
235	LeeMcGee30	3
235	ZoomieZoomie	3
235	The_SlideV5	3
261	Astronicky	2
261	CLG_Kata	2
261	Napoleonpancake	2
261	ECstardust	2
261	Incinere	2
261	Ryker	2
261	Myszoaz	2
261	Crowman1	2
261	Cortexia	2
261	_Dean_123	2
261	MonkeySaint	2
261	NotMeanttoChange	2
261	eviltunix	2
261	intropass	2
261	Xalithia	2
261	Touched_Bread	2
261	benediktine1	2
261	mimbo1211	2
261	LAVA129	2
261	ApophisNova	2
261	HyperCave	2
261	ADEXTV	2
261	ReSynced	2
261	yulgur1	2
261	Lutres_	2
261	jake314810	2
261	Fuad_R	2
261	The_slideV3	2
261	Avocadogerms	2
261	Groundler	2
261	OffWithTheirHead	2
261	TheTommyGun63	2
261	_Ruzeeq_	2
261	Optiprimus	2
261	PabloGonza02	2
261	kyouma777	2
261	Shin69	2
261	Segotep999	2
261	LeEricc	2
261	TheOuterCore	2
