rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
157	eiC_	18
160	ChosenBruh	17
160	IronyMan69	17
162	RatatJuice	16
162	TinMaster	16
162	corvidpartyfor6	16
162	oscminus	16
162	Leithz6	16
162	SammiWolfGirl	16
168	Felenov	15
168	SexcMf	15
168	Deguns123	15
171	ShedJr_	14
171	NomadicRobin_	14
173	nocturne78	13
173	lorpus	13
173	crashomon	13
173	yheece	13
173	AspenLightVT	13
173	_Mythic____	13
173	Biites	13
180	Druid95	12
180	Faart	12
182	Fullut	11
182	AngalexikCZ	11
182	Lord_Jord	11
182	HellsSponge	11
182	blackeemperor	11
182	Racengan	11
182	tsitrawhy	11
189	teslawolf38	10
189	RebelAndroid	10
189	cheerytomato	10
192	Hpdinosaur	9
192	Nach0Bear	9
192	r123moore	9
192	fragrantmonke444	9
192	PaperCanvas	9
192	thgrocks	9
192	sp00ky_ghost977	9
192	Legendosh	9
200	SmashingPump	8
200	diamondgolem35	8
200	SaucyDark	8
200	CoffeeNoir	8
200	MSK__	8
200	Saucepeh	8
200	Stiar	8
200	gcaisawesome	8
200	Norrhede	8
200	MakeHistory157	8
200	starbits140	8
200	obzii	8
200	annoyingenderman	8
200	2blox_	8
200	Zcolt69	8
215	SteveCraftBlocks	7
215	KingEgg1	7
215	podduszenie	7
215	RobotMinion101	7
215	Hail_the_wombat	7
215	Maenara	7
221	T045RTY	6
221	Cartoonmaniac	6
221	SnowyAvi	6
221	Inchef	6
221	2Stout	6
221	Russiancat1	6
221	hermmm_	6
228	gren_ben	5
228	paranoid_plant	5
228	Queen_Jalapeno	5
228	dartwaffle	5
228	EdGalbraith	5
228	Blu3beast	5
228	Zetsey	5
228	tompup	5
228	TheWickedBird	5
237	JohnnyFyes	4
237	_Razaria	4
237	Ch4osDoom64	4
237	0nly_sn1per	4
237	ImDisconnected_	4
237	AnnieBathory	4
237	JETrotter	4
237	The11thDoctor	4
237	Luminad3	4
237	GooseWithin	4
237	XxCookiequeenxX	4
237	Lekol	4
237	Blaiku	4
237	Pumpkin_P_Patch	4
237	miramyu	4
237	Sheldor097	4
237	jcool7	4
237	_3Stump_	4
237	MusicMe1005	4
256	Groovy_MoonBird	3
256	q_wq	3
256	6king6colt6	3
256	Alteriity	3
256	tsohomie	3
256	dopplexd	3
256	SDMNAEK	3
256	Crizma_	3
256	Nicky_H225	3
256	CaptainSteve345	3
256	CollinMH06	3
256	thewindmillman	3
256	Kouridragon	3
256	KeruNatsema	3
256	groofles	3
256	stuy9	3
256	claivin	3
256	MightyWertu	3
256	Yahir091	3
256	Lord_Doob	3
256	IAmTheWalrus910	3
256	mr_crabs761	3
256	07shiny	3
256	Jij0	3
256	LeeMcGee30	3
256	ZoomieZoomie	3
256	The_SlideV5	3
283	Astronicky	2
283	CLG_Kata	2
283	Napoleonpancake	2
283	ECstardust	2
283	Incinere	2
283	Ryker	2
283	Myszoaz	2
283	Crowman1	2
283	Cortexia	2
283	_Dean_123	2
283	MonkeySaint	2
283	NotMeanttoChange	2
283	eviltunix	2
283	intropass	2
283	Xalithia	2
283	Touched_Bread	2
283	benediktine1	2
283	mimbo1211	2
