rank	username	minecraft:picked_up/minecraft:poisonous_potato
113	Dogcorn69420	10
113	sebastiensaborio	10
113	jnp_gaming	10
128	squigglybones	9
128	purpolepickle	9
128	NYJ	9
128	chipklip	9
128	1442	9
128	CoryJJ	9
128	Kiki_Majiki	9
128	Yogscast_Manden	9
136	dopplexd	8
136	MattieHD	8
136	GingerNeutron	8
136	Noah_Bez	8
136	CharlieButt	8
136	ItsAki_	8
136	jambvds	8
136	Frozil12	8
136	oxfordschool	8
136	Kateesaur	8
146	Ssor69	7
146	AngalexikCZ	7
146	Purplehere	7
146	RefluxRatio	7
146	Kynigito	7
146	Russiancat1	7
146	HELLO_I_AM_BEAR	7
146	FlashMigma	7
146	Xclax101	7
146	BumbleBeever	7
146	SSytex_X	7
146	BreadBacon	7
146	Powowowow	7
159	Wooptey	6
159	Silenttieg	6
159	WarHammer3	6
159	Historical_Sand	6
159	nocturne78	6
159	TastyPorkchop	6
159	Malorn_Aetherius	6
159	jacxhadow	6
159	TheThomas69	6
159	emrekn	6
159	Ristebraaten	6
159	AJplaysMC_	6
159	Arceus1975	6
159	_Cloverbelle_	6
159	MousePlays	6
159	MonitorLizards	6
159	victorLIE	6
159	FishyBoy3811	6
159	AlphaWolfPlaysMC	6
159	Joestra	6
159	Deathkob	6
159	Nagasaki_Riku	6
159	_TCARREIRA_	6
159	Hermanni__	6
159	OfficerAnvil	6
159	cichy096	6
159	smogfrog	6
159	Wolverine4302	6
187	Ailmast	5
187	Incinere	5
187	_Nuf	5
187	Bobby808	5
187	Covalents	5
187	yulgur1	5
187	PartyPhoenix	5
187	RedcatVII	5
187	Dusk_95	5
187	Cocoamallows	5
187	Jij0	5
187	ReyTheLegend	5
187	lcvezra	5
187	coobert42	5
201	_Virify_	4
201	fanofbands101	4
201	Cowison	4
201	_Razar	4
201	BodaciousCake	4
201	Base_Tempest	4
201	Reamdin	4
201	shdesolt	4
201	TheSecondLord	4
201	Tmb1	4
201	ketaminmann	4
201	Inchef	4
201	ItzYaBoiPicard	4
201	MyNameIsJobo	4
201	SuperPooch06	4
201	CruncyIsTaken	4
201	Dan_Scha	4
201	RodSerlingCringe	4
201	sufjanlover	4
201	Lutres_Torane	4
201	MAns_44	4
201	TiborSterle	4
201	MovingFish7	4
201	33sudo	4
201	stahouo	4
201	stellarjay	4
201	Deguns123	4
201	Njensen7	4
201	Smaldo	4
201	FGamerJ	4
231	LittleBug562	3
231	ItsColin11	3
231	6king6colt6	3
231	Hyugo	3
231	Bad_At_Names_Guy	3
231	Paleshield	3
231	Sna_Ke	3
231	Michaelelelelele	3
231	titanlax	3
231	Hobobrine	3
231	Auseawesome	3
231	Ravenbie	3
231	500am	3
231	r123moore	3
231	KingEgg1	3
231	pumpfonzo	3
231	Zaridey	3
231	fallingemma	3
231	toj__	3
231	BigMoneyH	3
231	Windo_licker	3
231	burbankbuilder28	3
231	impossibleteapot	3
231	Nyxiom_	3
231	Skomo	3
231	natajimi	3
231	TheSeismicDuck	3
231	Inbefour	3
231	Gryglu583	3
231	EveryonesUncle	3
231	_Bguette_	3
231	rotten_mango	3
231	KlausVonStiglitz	3
231	DrGrant	3
231	DanTheBuilderino	3
231	MustaLoordi	3
231	censorsheep	3
231	Barlycorn	3
231	Typadopoulos	3
231	Spacewardharpy7	3
231	lordpipe	3
231	monky_irl	3
231	AvaRosey	3
231	Smiguli_	3
231	OG_Songsee	3
231	legoclone09	3
231	stavgod	3
231	Pickel_Lord	3
231	robotemo	3
231	bloomkieren	3
231	starbits140	3
231	__tomato	3
231	ediballbearings	3
231	Drawgirll	3
231	HAruSAme14	3
231	Dreamdbr14	3
231	TheALV	3
231	Vellu21	3
231	Xi_J1nping	3
231	mountaingirl311	3
231	WYFYoyo	3
231	JayToe	3
293	Noxium_	2
293	heysushii	2
293	Jalvajar	2
293	Paint	2
293	AuroraValkyrie	2
293	Tommhh	2
293	Sleek_Storm_721	2
293	diamondgolem35	2
