rank	username	minecraft:picked_up/minecraft:poisonous_potato
112	jnp_gaming	10
126	squigglybones	9
126	purpolepickle	9
126	NYJ	9
126	chipklip	9
126	1442	9
126	CoryJJ	9
126	Kiki_Majiki	9
126	Yogscast_Manden	9
134	dopplexd	8
134	MattieHD	8
134	GingerNeutron	8
134	Noah_Bez	8
134	CharlieButt	8
134	ItsAki_	8
134	jambvds	8
134	Frozil12	8
134	oxfordschool	8
134	Kateesaur	8
144	Ssor69	7
144	AngalexikCZ	7
144	Purplehere	7
144	RefluxRatio	7
144	Kynigito	7
144	Russiancat1	7
144	HELLO_I_AM_BEAR	7
144	FlashMigma	7
144	Xclax101	7
144	BumbleBeever	7
144	SSytex_X	7
144	BreadBacon	7
144	Powowowow	7
157	Wooptey	6
157	Silenttieg	6
157	WarHammer3	6
157	Historical_Sand	6
157	nocturne78	6
157	TastyPorkchop	6
157	Malorn_Aetherius	6
157	jacxhadow	6
157	TheThomas69	6
157	emrekn	6
157	Ristebraaten	6
157	AJplaysMC_	6
157	Arceus1975	6
157	_Cloverbelle_	6
157	MousePlays	6
157	MonitorLizards	6
157	victorLIE	6
157	FishyBoy3811	6
157	AlphaWolfPlaysMC	6
157	Joestra	6
157	Deathkob	6
157	sp00ky_ghost977	6
157	Nagasaki_Riku	6
157	_TCARREIRA_	6
157	Hermanni__	6
157	OfficerAnvil	6
157	smogfrog	6
157	Wolverine4302	6
185	Ailmast	5
185	Incinere	5
185	_Nuf	5
185	Bobby808	5
185	Covalents	5
185	yulgur1	5
185	PartyPhoenix	5
185	RedcatVII	5
185	Dusk_95	5
185	Cocoamallows	5
185	Jij0	5
185	ReyTheLegend	5
185	lcvezra	5
198	_Virify_	4
198	fanofbands101	4
198	Cowison	4
198	_Razar	4
198	BodaciousCake	4
198	Base_Tempest	4
198	Reamdin	4
198	shdesolt	4
198	TheSecondLord	4
198	Tmb1	4
198	ketaminmann	4
198	Inchef	4
198	ItzYaBoiPicard	4
198	MyNameIsJobo	4
198	SuperPooch06	4
198	CruncyIsTaken	4
198	RodSerlingCringe	4
198	sufjanlover	4
198	TiborSterle	4
198	MovingFish7	4
198	33sudo	4
198	stahouo	4
198	stellarjay	4
198	Deguns123	4
198	Njensen7	4
198	cichy096	4
198	Smaldo	4
198	FGamerJ	4
226	LittleBug562	3
226	ItsColin11	3
226	6king6colt6	3
226	Hyugo	3
226	Bad_At_Names_Guy	3
226	Paleshield	3
226	Sna_Ke	3
226	Michaelelelelele	3
226	titanlax	3
226	Hobobrine	3
226	Auseawesome	3
226	Ravenbie	3
226	500am	3
226	r123moore	3
226	KingEgg1	3
226	pumpfonzo	3
226	Zaridey	3
226	fallingemma	3
226	toj__	3
226	BigMoneyH	3
226	Windo_licker	3
226	burbankbuilder28	3
226	impossibleteapot	3
226	Nyxiom_	3
226	Skomo	3
226	natajimi	3
226	TheSeismicDuck	3
226	Inbefour	3
226	Gryglu583	3
226	EveryonesUncle	3
226	_Bguette_	3
226	rotten_mango	3
226	KlausVonStiglitz	3
226	DrGrant	3
226	DanTheBuilderino	3
226	MustaLoordi	3
226	censorsheep	3
226	Barlycorn	3
226	Typadopoulos	3
226	lordpipe	3
226	monky_irl	3
226	AvaRosey	3
226	Smiguli_	3
226	OG_Songsee	3
226	legoclone09	3
226	stavgod	3
226	Pickel_Lord	3
226	robotemo	3
226	bloomkieren	3
226	starbits140	3
226	__tomato	3
226	ediballbearings	3
226	Drawgirll	3
226	HAruSAme14	3
226	Dreamdbr14	3
226	Vellu21	3
226	mountaingirl311	3
226	WYFYoyo	3
226	JayToe	3
285	Noxium_	2
285	heysushii	2
285	Jalvajar	2
285	Paint	2
285	AuroraValkyrie	2
285	Tommhh	2
285	Sleek_Storm_721	2
285	diamondgolem35	2
285	rachcl	2
285	Rasaq	2
285	Jahara	2
285	Shadoko_	2
285	jushykins	2
285	firesgal3116	2
285	DarkDescent2392	2
285	Lumien_	2
