rank	username	minecraft:picked_up/minecraft:poisonous_potato
125	SyK7	10
125	Iagoku	10
125	RatatJuice	10
125	m_be9	10
125	drunkeeez	10
125	SlayerCrypto	10
125	lillips	10
125	MyNameIsDakar	10
125	_Karmaa	10
125	Groundler	10
125	sp00ky_ghost977	10
125	Zetsey	10
125	Dogcorn69420	10
125	Steelynan	10
125	jnp_gaming	10
141	squigglybones	9
141	TheSecondLord	9
141	purpolepickle	9
141	NYJ	9
141	Tyrannosplart	9
141	1442	9
141	CoryJJ	9
141	Kiki_Majiki	9
141	MandenR1	9
150	Frozil20	8
150	dopplexd	8
150	MattieHD	8
150	GingerNeutron	8
150	Noah_Bez	8
150	CharlieButt	8
150	Kakolbus	8
150	ItsAki_	8
150	Qorbyn	8
150	jambvds	8
150	ConnorDanky_	8
150	Kateesaur	8
162	Ssor69	7
162	catandmoose	7
162	AngalexikCZ	7
162	Purplehere	7
162	RefluxRatio	7
162	Kynigito	7
162	Russiancat1	7
162	HELLO_I_AM_BEAR	7
162	MAns_44	7
162	FlashMigma	7
162	Xclax101	7
162	BumbleBeever	7
162	SSytex_X	7
162	BreadBacon	7
162	Powowowow	7
177	Wooptey	6
177	Silenttieg	6
177	WarHammer3	6
177	Historical_Sand	6
177	nocturne78	6
177	TastyPorkchop	6
177	Malorn_Aetherius	6
177	jacxhadow	6
177	TheThomas69	6
177	emrekn	6
177	Ristebraaten	6
177	AJplaysMC_	6
177	Arceus1975	6
177	_Cloverbelle_	6
177	MousePlays	6
177	MonitorLizards	6
177	victorLIE	6
177	FishyBoy3811	6
177	AlphaWolfPlaysMC	6
177	Joestra	6
177	Deathkob	6
177	Kura2218	6
177	_TCARREIRA_	6
177	Hermanni__	6
177	OfficerAnvil	6
177	cichy096	6
177	smogfrog	6
177	Wolverine4302	6
205	Ailmast	5
205	Incinere	5
205	_Nuf	5
205	Bobby808	5
205	Covalents	5
205	Felenov	5
205	yulgur1	5
205	PartyPhoenix	5
205	RedcatVII	5
205	Dusk_95	5
205	Cocoamallows	5
205	Jij0	5
205	ReyTheLegend	5
205	lcvezra	5
205	PlasticOtari	5
220	_Virify_	4
220	fanofbands101	4
220	Cowison	4
220	_Razaria	4
220	BodaciousCake	4
220	Base_Tempest	4
220	Reamdin	4
220	shdesolt	4
220	Tmb1	4
220	ketaminmann	4
220	Inchef	4
220	ItzYaBoiPicard	4
220	prizm_	4
220	MyNameIsJobo	4
220	SuperPooch06	4
220	Smussa	4
220	Dan_Scha	4
220	SaintJosie	4
220	sufjanlover	4
220	Lutres_Torane	4
220	StinkyDiplomat	4
220	TiborSterle	4
220	MovingFish7	4
220	Vicemaniac	4
220	33sudo	4
220	xzvu	4
220	stellarjay	4
220	Deguns123	4
220	Njensen7	4
220	Smaldo	4
220	FGamerJ	4
220	BiggieDawg	4
252	LittleBug562	3
252	ItsColin11	3
252	6king6colt6	3
252	Hyugo	3
252	Bad_At_Names_Guy	3
252	Paleshield	3
252	Sna_Ke	3
252	Michaelelelelele	3
252	titanlax	3
252	Hobobrine	3
252	Auseawesome	3
252	Ravenbie	3
252	500am	3
252	r123moore	3
252	KingEgg1	3
252	pumpfonzo	3
252	Zaridey	3
252	fallingemma	3
252	toj__	3
252	BigMoneyH	3
252	Windo_licker	3
252	burbankbuilder28	3
252	impossibleteapot	3
252	Nyxiom_	3
252	Skomo	3
252	dartwaffle	3
252	natajimi	3
252	TheSeismicDuck	3
252	Inbefour	3
252	Gryglu583	3
252	EveryonesUncle	3
252	_Bguette_	3
252	rotten_mango	3
252	KlausVonStiglitz	3
252	DrGrant	3
252	DanTheBuilderino	3
252	MustaLoordi	3
252	censorsheep	3
252	Barlycorn	3
252	Typadopoulos	3
252	Spacewardharpy7	3
252	lordpipe	3
252	monky_irl	3
252	AvaRosey	3
252	Smiguli_	3
252	OG_Songsee	3
252	legoclone09	3
252	stavgod	3
252	Pickel_Lord	3
