rank	username	minecraft:picked_up/minecraft:poisonous_potato
119	MyNameIsDakar	10
119	_Karmaa	10
119	Groundler	10
119	sp00ky_ghost977	10
119	Zetsey	10
119	Dogcorn69420	10
119	Steelynan	10
119	jnp_gaming	10
134	squigglybones	9
134	purpolepickle	9
134	NYJ	9
134	chipklip	9
134	1442	9
134	CoryJJ	9
134	Kiki_Majiki	9
134	Yogscast_Manden	9
142	Huwulling	8
142	dopplexd	8
142	MattieHD	8
142	GingerNeutron	8
142	Noah_Bez	8
142	CharlieButt	8
142	ItsAki_	8
142	Qorbyn	8
142	jambvds	8
142	Frozil12	8
142	oxfordschool	8
142	Kateesaur	8
154	Ssor69	7
154	AngalexikCZ	7
154	Purplehere	7
154	RefluxRatio	7
154	Kynigito	7
154	Russiancat1	7
154	HELLO_I_AM_BEAR	7
154	FlashMigma	7
154	Xclax101	7
154	BumbleBeever	7
154	SSytex_X	7
154	BreadBacon	7
154	Powowowow	7
167	Wooptey	6
167	Silenttieg	6
167	WarHammer3	6
167	Historical_Sand	6
167	nocturne78	6
167	TastyPorkchop	6
167	Malorn_Aetherius	6
167	jacxhadow	6
167	TheThomas69	6
167	emrekn	6
167	Ristebraaten	6
167	AJplaysMC_	6
167	Arceus1975	6
167	_Cloverbelle_	6
167	MousePlays	6
167	MonitorLizards	6
167	victorLIE	6
167	FishyBoy3811	6
167	AlphaWolfPlaysMC	6
167	Joestra	6
167	Deathkob	6
167	Nagasaki_Riku	6
167	_TCARREIRA_	6
167	Hermanni__	6
167	OfficerAnvil	6
167	cichy096	6
167	smogfrog	6
167	Wolverine4302	6
195	Ailmast	5
195	RatatJuice	5
195	Incinere	5
195	_Nuf	5
195	Bobby808	5
195	Covalents	5
195	yulgur1	5
195	PartyPhoenix	5
195	RedcatVII	5
195	Dusk_95	5
195	Cocoamallows	5
195	Jij0	5
195	ReyTheLegend	5
195	lcvezra	5
195	PlasticOtari	5
210	_Virify_	4
210	fanofbands101	4
210	Cowison	4
210	_Razar	4
210	BodaciousCake	4
210	Base_Tempest	4
210	Reamdin	4
210	shdesolt	4
210	TheSecondLord	4
210	Tmb1	4
210	ketaminmann	4
210	Inchef	4
210	ItzYaBoiPicard	4
210	prizm_	4
210	MyNameIsJobo	4
210	SuperPooch06	4
210	CruncyIsTaken	4
210	Dan_Scha	4
210	RodSerlingCringe	4
210	sufjanlover	4
210	Lutres_Torane	4
210	StinkyDiplomat	4
210	MAns_44	4
210	TiborSterle	4
210	MovingFish7	4
210	Vicemaniac	4
210	33sudo	4
210	stahouo	4
210	stellarjay	4
210	Deguns123	4
210	Njensen7	4
210	Smaldo	4
210	FGamerJ	4
210	BiggieDawg	4
244	LittleBug562	3
244	ItsColin11	3
244	6king6colt6	3
244	Hyugo	3
244	Bad_At_Names_Guy	3
244	Paleshield	3
244	Sna_Ke	3
244	Michaelelelelele	3
244	titanlax	3
244	Hobobrine	3
244	Auseawesome	3
244	Ravenbie	3
244	500am	3
244	r123moore	3
244	KingEgg1	3
244	pumpfonzo	3
244	Zaridey	3
244	fallingemma	3
244	toj__	3
244	BigMoneyH	3
244	Windo_licker	3
244	burbankbuilder28	3
244	impossibleteapot	3
244	Nyxiom_	3
244	Skomo	3
244	dartwaffle	3
244	natajimi	3
244	TheSeismicDuck	3
244	Inbefour	3
244	Gryglu583	3
244	EveryonesUncle	3
244	_Bguette_	3
244	rotten_mango	3
244	KlausVonStiglitz	3
244	DrGrant	3
244	DanTheBuilderino	3
244	MustaLoordi	3
244	censorsheep	3
244	Barlycorn	3
244	Typadopoulos	3
244	Spacewardharpy7	3
244	lordpipe	3
244	monky_irl	3
244	AvaRosey	3
244	Smiguli_	3
244	OG_Songsee	3
244	legoclone09	3
244	stavgod	3
244	Pickel_Lord	3
244	robotemo	3
244	bloomkieren	3
244	starbits140	3
244	__tomato	3
244	ediballbearings	3
244	Drawgirll	3
244	HAruSAme14	3
244	Dreamdbr14	3
