rank	username	minecraft:picked_up/minecraft:poisonous_potato
121	lizardfightclub	11
121	Warlord324	11
121	SvenskaHugo	11
121	djancak	11
130	Bandito_Roamer	10
130	SyK7	10
130	Iagoku	10
130	RatatJuice	10
130	m_be9	10
130	drunkeeez	10
130	SlayerCrypto	10
130	lillips	10
130	_Karmaa	10
130	Groundler	10
130	sp00ky_ghost977	10
130	Zetsey	10
130	Dogcorn69420	10
130	Steelynan	10
130	jnp_gaming	10
145	squigglybones	9
145	TheSecondLord	9
145	purpolepickle	9
145	NYJ	9
145	Tyrannosplart	9
145	1442	9
145	CoryJJ	9
145	Kiki_Majiki	9
145	MandenR1	9
154	Frozil20	8
154	dopplexd	8
154	MattieHD	8
154	GingerNeutron	8
154	Noah_Bez	8
154	CharlieButt	8
154	Kakolbus	8
154	ItsMrRamen	8
154	ItsAki_	8
154	Qorbyn	8
154	jambvds	8
154	MAns_44	8
154	ConnorDanky_	8
154	Kateesaur	8
168	Ssor69	7
168	Crowman1	7
168	catandmoose	7
168	AngalexikCZ	7
168	Purplehere	7
168	RefluxRatio	7
168	Kynigito	7
168	Elastiq	7
168	Russiancat1	7
168	HELLO_I_AM_BEAR	7
168	FlashMigma	7
168	Xclax101	7
168	BumbleBeever	7
168	SSytex_X	7
168	BreadBacon	7
168	Powowowow	7
184	Wooptey	6
184	Silenttieg	6
184	WarHammer3	6
184	Historical_Sand	6
184	nocturne78	6
184	TastyPorkchop	6
184	Malorn_Aetherius	6
184	jacxhadow	6
184	TheThomas69	6
184	emrekn	6
184	Ristebraaten	6
184	AJplaysMC_	6
184	Arceus1975	6
184	_Cloverbelle_	6
184	MousePlays	6
184	MonitorLizards	6
184	victorLIE	6
184	FishyBoy3811	6
184	AlphaWolfPlaysMC	6
184	Joestra	6
184	Deathkob	6
184	Kura2218	6
184	_TCARREIRA_	6
184	Hermanni__	6
184	OfficerAnvil	6
184	cichy096	6
184	smogfrog	6
184	Wolverine4302	6
212	Ailmast	5
212	Incinere	5
212	Alteriity	5
212	_Nuf	5
212	Bobby808	5
212	Covalents	5
212	Felenov	5
212	yulgur1	5
212	PartyPhoenix	5
212	RedcatVII	5
212	Druid95	5
212	Cocoamallows	5
212	Jij0	5
212	ReyTheLegend	5
212	lcvezra	5
212	PlasticOtari	5
228	_Virify_	4
228	fanofbands101	4
228	Cowison	4
228	_Razaria	4
228	BodaciousCake	4
228	Base_Tempest	4
228	Reamdin	4
228	shdesolt	4
228	Tmb1	4
228	ketaminmann	4
228	Inchef	4
228	ItzYaBoiPicard	4
228	prizm_	4
228	MyNameIsJobo	4
228	SuperPooch06	4
228	The_Cruncy	4
228	Dan_Scha	4
228	SaintJosie	4
228	sufjanlover	4
228	Tiktola01	4
228	Lutres_	4
228	StinkyDiplomat	4
228	TiborSterle	4
228	MovingFish7	4
228	Vicemaniac	4
228	33sudo	4
228	xzvu	4
228	stellarjay	4
228	Deguns123	4
228	Njensen7	4
228	Smaldo	4
228	FGamerJ	4
228	BiggieDawg	4
261	LittleBug562	3
261	ItsColin11	3
261	6king6colt6	3
261	Hyugo	3
261	Bad_At_Names_Guy	3
261	Paleshield	3
261	Sna_Ke	3
261	Michaelelelelele	3
261	titanlax	3
261	Hobobrine	3
261	Auseawesome	3
261	Ravenbie	3
261	500am	3
261	r123moore	3
261	KingEgg1	3
261	pumpfonzo	3
261	Zaridey	3
261	fallingemma	3
261	toj__	3
261	BigMoneyH	3
261	Windo_licker	3
261	Malware_Mara	3
261	burbankbuilder28	3
261	impossibleteapot	3
261	Nyxiom_	3
261	Skomo	3
261	dartwaffle	3
261	natajimi	3
261	TheSeismicDuck	3
261	Inbefour	3
261	Gryglu583	3
261	EveryonesUncle	3
261	_Bguette_	3
261	rotten_mango	3
261	KlausVonStiglitz	3
261	DrGrant	3
261	DanTheBuilderino	3
261	MustaLoordi	3
261	censorsheep	3
261	Barlycorn	3
