rank	username	minecraft:picked_up/minecraft:poisonous_potato
120	MyNameIsDakar	10
120	_Karmaa	10
120	Groundler	10
120	sp00ky_ghost977	10
120	Zetsey	10
120	Dogcorn69420	10
120	Steelynan	10
120	jnp_gaming	10
134	squigglybones	9
134	purpolepickle	9
134	NYJ	9
134	chipklip	9
134	1442	9
134	CoryJJ	9
134	Kiki_Majiki	9
134	Yogscast_Manden	9
142	dopplexd	8
142	MattieHD	8
142	GingerNeutron	8
142	Noah_Bez	8
142	CharlieButt	8
142	ItsAki_	8
142	Qorbyn	8
142	jambvds	8
142	Frozil12	8
142	oxfordschool	8
142	Kateesaur	8
153	Ssor69	7
153	AngalexikCZ	7
153	Purplehere	7
153	RefluxRatio	7
153	Kynigito	7
153	Russiancat1	7
153	HELLO_I_AM_BEAR	7
153	FlashMigma	7
153	Xclax101	7
153	BumbleBeever	7
153	SSytex_X	7
153	BreadBacon	7
153	Powowowow	7
166	Wooptey	6
166	Silenttieg	6
166	WarHammer3	6
166	Historical_Sand	6
166	nocturne78	6
166	TastyPorkchop	6
166	Malorn_Aetherius	6
166	jacxhadow	6
166	TheThomas69	6
166	emrekn	6
166	Ristebraaten	6
166	AJplaysMC_	6
166	Arceus1975	6
166	_Cloverbelle_	6
166	MousePlays	6
166	MonitorLizards	6
166	victorLIE	6
166	FishyBoy3811	6
166	AlphaWolfPlaysMC	6
166	Joestra	6
166	Deathkob	6
166	Nagasaki_Riku	6
166	_TCARREIRA_	6
166	Hermanni__	6
166	OfficerAnvil	6
166	cichy096	6
166	smogfrog	6
166	Wolverine4302	6
194	Ailmast	5
194	Incinere	5
194	_Nuf	5
194	Bobby808	5
194	Covalents	5
194	yulgur1	5
194	PartyPhoenix	5
194	RedcatVII	5
194	Dusk_95	5
194	Cocoamallows	5
194	Jij0	5
194	ReyTheLegend	5
194	lcvezra	5
194	PlasticOtari	5
208	_Virify_	4
208	fanofbands101	4
208	Cowison	4
208	_Razar	4
208	BodaciousCake	4
208	Base_Tempest	4
208	Reamdin	4
208	shdesolt	4
208	TheSecondLord	4
208	Tmb1	4
208	ketaminmann	4
208	Inchef	4
208	ItzYaBoiPicard	4
208	prizm_	4
208	MyNameIsJobo	4
208	SuperPooch06	4
208	CruncyIsTaken	4
208	Dan_Scha	4
208	RodSerlingCringe	4
208	sufjanlover	4
208	Lutres_Torane	4
208	StinkyDiplomat	4
208	MAns_44	4
208	TiborSterle	4
208	MovingFish7	4
208	Vicemaniac	4
208	33sudo	4
208	stahouo	4
208	stellarjay	4
208	Deguns123	4
208	Njensen7	4
208	Smaldo	4
208	FGamerJ	4
208	BiggieDawg	4
242	LittleBug562	3
242	ItsColin11	3
242	6king6colt6	3
242	Hyugo	3
242	Bad_At_Names_Guy	3
242	Paleshield	3
242	Sna_Ke	3
242	Michaelelelelele	3
242	titanlax	3
242	Hobobrine	3
242	Auseawesome	3
242	Ravenbie	3
242	500am	3
242	r123moore	3
242	KingEgg1	3
242	pumpfonzo	3
242	Zaridey	3
242	fallingemma	3
242	toj__	3
242	BigMoneyH	3
242	Windo_licker	3
242	burbankbuilder28	3
242	impossibleteapot	3
242	Nyxiom_	3
242	Skomo	3
242	dartwaffle	3
242	natajimi	3
242	TheSeismicDuck	3
242	Inbefour	3
242	Gryglu583	3
242	EveryonesUncle	3
242	_Bguette_	3
242	rotten_mango	3
242	KlausVonStiglitz	3
242	DrGrant	3
242	DanTheBuilderino	3
242	MustaLoordi	3
242	censorsheep	3
242	Barlycorn	3
242	Typadopoulos	3
242	Spacewardharpy7	3
242	lordpipe	3
242	monky_irl	3
242	AvaRosey	3
242	Smiguli_	3
242	OG_Songsee	3
242	legoclone09	3
242	stavgod	3
242	Pickel_Lord	3
242	robotemo	3
242	bloomkieren	3
242	starbits140	3
242	__tomato	3
242	ediballbearings	3
242	Drawgirll	3
242	HAruSAme14	3
242	Dreamdbr14	3
242	TheALV	3
242	Vellu21	3
