rank	username	minecraft:picked_up/minecraft:poisonous_potato
113	Dogcorn69420	10
113	sebastiensaborio	10
113	jnp_gaming	10
128	squigglybones	9
128	purpolepickle	9
128	NYJ	9
128	chipklip	9
128	1442	9
128	CoryJJ	9
128	Kiki_Majiki	9
128	Yogscast_Manden	9
136	dopplexd	8
136	MattieHD	8
136	GingerNeutron	8
136	Noah_Bez	8
136	CharlieButt	8
136	ItsAki_	8
136	jambvds	8
136	Frozil12	8
136	oxfordschool	8
136	Kateesaur	8
146	Ssor69	7
146	AngalexikCZ	7
146	Purplehere	7
146	RefluxRatio	7
146	Kynigito	7
146	Russiancat1	7
146	HELLO_I_AM_BEAR	7
146	FlashMigma	7
146	Xclax101	7
146	BumbleBeever	7
146	SSytex_X	7
146	BreadBacon	7
146	Powowowow	7
159	Wooptey	6
159	Silenttieg	6
159	WarHammer3	6
159	Historical_Sand	6
159	nocturne78	6
159	TastyPorkchop	6
159	Malorn_Aetherius	6
159	jacxhadow	6
159	TheThomas69	6
159	emrekn	6
159	Ristebraaten	6
159	AJplaysMC_	6
159	Arceus1975	6
159	_Cloverbelle_	6
159	MousePlays	6
159	MonitorLizards	6
159	victorLIE	6
159	FishyBoy3811	6
159	AlphaWolfPlaysMC	6
159	Joestra	6
159	Deathkob	6
159	Nagasaki_Riku	6
159	_TCARREIRA_	6
159	Hermanni__	6
159	OfficerAnvil	6
159	smogfrog	6
159	Wolverine4302	6
186	Ailmast	5
186	Incinere	5
186	_Nuf	5
186	Bobby808	5
186	Covalents	5
186	yulgur1	5
186	PartyPhoenix	5
186	RedcatVII	5
186	Dusk_95	5
186	Cocoamallows	5
186	Jij0	5
186	ReyTheLegend	5
186	lcvezra	5
199	_Virify_	4
199	fanofbands101	4
199	Cowison	4
199	_Razar	4
199	BodaciousCake	4
199	Base_Tempest	4
199	Reamdin	4
199	shdesolt	4
199	TheSecondLord	4
199	Tmb1	4
199	ketaminmann	4
199	Inchef	4
199	ItzYaBoiPicard	4
199	MyNameIsJobo	4
199	SuperPooch06	4
199	CruncyIsTaken	4
199	RodSerlingCringe	4
199	sufjanlover	4
199	TiborSterle	4
199	MovingFish7	4
199	33sudo	4
199	stahouo	4
199	stellarjay	4
199	Deguns123	4
199	Njensen7	4
199	cichy096	4
199	Smaldo	4
199	FGamerJ	4
227	LittleBug562	3
227	ItsColin11	3
227	6king6colt6	3
227	Hyugo	3
227	Bad_At_Names_Guy	3
227	Paleshield	3
227	Sna_Ke	3
227	Michaelelelelele	3
227	titanlax	3
227	Hobobrine	3
227	Auseawesome	3
227	Ravenbie	3
227	500am	3
227	r123moore	3
227	KingEgg1	3
227	pumpfonzo	3
227	Zaridey	3
227	fallingemma	3
227	toj__	3
227	BigMoneyH	3
227	Windo_licker	3
227	burbankbuilder28	3
227	impossibleteapot	3
227	Nyxiom_	3
227	Skomo	3
227	natajimi	3
227	TheSeismicDuck	3
227	Inbefour	3
227	Gryglu583	3
227	EveryonesUncle	3
227	_Bguette_	3
227	rotten_mango	3
227	KlausVonStiglitz	3
227	DrGrant	3
227	DanTheBuilderino	3
227	MustaLoordi	3
227	censorsheep	3
227	Barlycorn	3
227	Typadopoulos	3
227	lordpipe	3
227	monky_irl	3
227	AvaRosey	3
227	Smiguli_	3
227	OG_Songsee	3
227	legoclone09	3
227	stavgod	3
227	Pickel_Lord	3
227	robotemo	3
227	bloomkieren	3
227	starbits140	3
227	__tomato	3
227	ediballbearings	3
227	Drawgirll	3
227	HAruSAme14	3
227	Dreamdbr14	3
227	Vellu21	3
227	Xi_J1nping	3
227	mountaingirl311	3
227	WYFYoyo	3
227	JayToe	3
287	Noxium_	2
287	heysushii	2
287	Jalvajar	2
287	Paint	2
287	AuroraValkyrie	2
287	Tommhh	2
287	Sleek_Storm_721	2
287	diamondgolem35	2
287	rachcl	2
287	Rasaq	2
287	Jahara	2
287	Shadoko_	2
287	jushykins	2
287	firesgal3116	2
