rank	username	minecraft:picked_up/minecraft:poisonous_potato
121	kalzor	13
121	TheOnlyRake	13
128	Groovy_MoonBird	12
128	Ryker	12
128	Zythose	12
128	seramalen	12
128	Blu3beast	12
128	Yahrto	12
134	dudcreeper	11
134	mwrty	11
134	benediktine1	11
134	crashomon	11
134	Hyp3rion_	11
134	CarryLine	11
134	lizardfightclub	11
134	Warlord324	11
134	SvenskaHugo	11
134	djancak	11
144	Lorcout	10
144	Bandito_Roamer	10
144	SyK7	10
144	Iagoku	10
144	m_be9	10
144	drunkeeez	10
144	SlayerCrypto	10
144	emreknugrlu	10
144	_Karmaa	10
144	Groundler	10
144	sp00ky_ghost977	10
144	Zetsey	10
144	Dogcorn69420	10
144	Steelynan	10
144	jnp_gaming	10
159	squigglybones	9
159	myaccountwasgone	9
159	TheSecondLord	9
159	Nach0Bear	9
159	purpolepickle	9
159	NYJ	9
159	Tyrannosplart	9
159	1442	9
159	CoryJJ	9
159	Kiki_Majiki	9
159	MandenR1	9
170	Frozil20	8
170	tuckerdoodle	8
170	dopplexd	8
170	Crowman1	8
170	MattieHD	8
170	GingerNeutron	8
170	Noah_Bez	8
170	CharlieButt	8
170	Reneedium	8
170	guiltybastard	8
170	ItsAki_	8
170	Qorbyn	8
170	jambvds	8
170	MAns_44	8
170	ConnorDanky_	8
170	Kateesaur	8
186	k_ce	7
186	Ssor69	7
186	catandmoose	7
186	AngalexikCZ	7
186	Purplehere	7
186	RefluxRatio	7
186	Kynigito	7
186	Elastiq	7
186	Russiancat1	7
186	HELLO_I_AM_BEAR	7
186	FlashMigma	7
186	Xclax101	7
186	BumbleBeever	7
186	SSytex_X	7
186	BreadBacon	7
186	Powowowow	7
202	Wooptey	6
202	Silenttieg	6
202	WarHammer3	6
202	Historical_Sand	6
202	nocturne78	6
202	TastyPorkchop	6
202	Malorn_Aetherius	6
202	Saucepeh	6
202	jacxhadow	6
202	TheThomas69	6
202	corvidpartyfor6	6
202	emrekn	6
202	Ristebraaten	6
202	Malware_Mara	6
202	AJplaysMC_	6
202	Arceus1975	6
202	_Cloverbelle_	6
202	MousePlays	6
202	MonitorLizards	6
202	victorLIE	6
202	FishyBoy3811	6
202	AlphaWolfPlaysMC	6
202	Joestra	6
202	Deathkob	6
202	Kura2218	6
202	_TCARREIRA_	6
202	hermmm_	6
202	Mikael_Kuningas	6
202	OfficerAnvil	6
202	cichy096	6
202	smogfrog	6
202	Wolverine4302	6
202	Jimb0nat0r	6
235	WinterSepp	5
235	EKUG	5
235	Incinere	5
235	Alteriity	5
235	_Nuf	5
235	Bobby808	5
235	Covalents	5
235	Felenov	5
235	yulgur1	5
235	PartyPhoenix	5
235	RedcatVII	5
235	Druid95	5
235	Cocoamallows	5
235	Jij0	5
235	ReyTheLegend	5
235	miramyu	5
235	PlasticOtari	5
235	skitzxo	5
253	_Virify_	4
253	fanofbands101	4
253	Cowison	4
253	Niklas20114552	4
253	_Razaria	4
253	BodaciousCake	4
253	Base_Tempest	4
253	Reamdin	4
253	shdesolt	4
253	Tmb1	4
253	ketaminmann	4
253	Inchef	4
253	LeauVox4921	4
253	ItzYaBoiPicard	4
253	prizm_	4
253	MyNameIsJobo	4
253	SuperPooch06	4
253	Cruncy_	4
253	Dan_Scha	4
253	sufjanlover	4
253	Tiktola01	4
253	Lutres_	4
253	StinkyDiplomat	4
253	TiborSterle	4
253	MovingFish7	4
253	Vicemaniac	4
253	33sudo	4
253	xzvu	4
253	stellarjay	4
253	Deguns123	4
253	Njensen7	4
253	Smaldo	4
253	FGamerJ	4
253	BiggieDawg	4
287	LittleBug562	3
287	ItsColin11	3
287	6king6colt6	3
287	Hyugo	3
287	Bad_At_Names_Guy	3
287	Paleshield	3
287	Sna_Ke	3
287	Michaelelelelele	3
287	_vlex	3
287	titanlax	3
287	Hobobrine	3
287	Auseawesome	3
287	Ravenbie	3
287	500am	3
