rank	username	minecraft:picked_up/minecraft:poisonous_potato
113	Dogcorn69420	10
113	sebastiensaborio	10
113	jnp_gaming	10
128	squigglybones	9
128	purpolepickle	9
128	NYJ	9
128	chipklip	9
128	1442	9
128	CoryJJ	9
128	Kiki_Majiki	9
128	Yogscast_Manden	9
136	dopplexd	8
136	MattieHD	8
136	GingerNeutron	8
136	Noah_Bez	8
136	CharlieButt	8
136	ItsAki_	8
136	jambvds	8
136	Frozil12	8
136	oxfordschool	8
136	Kateesaur	8
146	Ssor69	7
146	AngalexikCZ	7
146	Purplehere	7
146	RefluxRatio	7
146	Kynigito	7
146	Russiancat1	7
146	HELLO_I_AM_BEAR	7
146	FlashMigma	7
146	Xclax101	7
146	BumbleBeever	7
146	SSytex_X	7
146	BreadBacon	7
146	Powowowow	7
159	Wooptey	6
159	Silenttieg	6
159	WarHammer3	6
159	Historical_Sand	6
159	nocturne78	6
159	TastyPorkchop	6
159	Malorn_Aetherius	6
159	jacxhadow	6
159	TheThomas69	6
159	emrekn	6
159	Ristebraaten	6
159	AJplaysMC_	6
159	Arceus1975	6
159	_Cloverbelle_	6
159	MousePlays	6
159	MonitorLizards	6
159	victorLIE	6
159	FishyBoy3811	6
159	AlphaWolfPlaysMC	6
159	Joestra	6
159	Deathkob	6
159	Nagasaki_Riku	6
159	_TCARREIRA_	6
159	Hermanni__	6
159	OfficerAnvil	6
159	cichy096	6
159	smogfrog	6
159	Wolverine4302	6
187	Ailmast	5
187	Incinere	5
187	_Nuf	5
187	Bobby808	5
187	Covalents	5
187	yulgur1	5
187	PartyPhoenix	5
187	RedcatVII	5
187	Dusk_95	5
187	Cocoamallows	5
187	Jij0	5
187	ReyTheLegend	5
187	lcvezra	5
200	_Virify_	4
200	fanofbands101	4
200	Cowison	4
200	_Razar	4
200	BodaciousCake	4
200	Base_Tempest	4
200	Reamdin	4
200	shdesolt	4
200	TheSecondLord	4
200	Tmb1	4
200	ketaminmann	4
200	Inchef	4
200	ItzYaBoiPicard	4
200	MyNameIsJobo	4
200	SuperPooch06	4
200	CruncyIsTaken	4
200	Dan_Scha	4
200	RodSerlingCringe	4
200	sufjanlover	4
200	Lutres_Torane	4
200	MAns_44	4
200	TiborSterle	4
200	MovingFish7	4
200	33sudo	4
200	stahouo	4
200	stellarjay	4
200	Deguns123	4
200	Njensen7	4
200	Smaldo	4
200	FGamerJ	4
230	LittleBug562	3
230	ItsColin11	3
230	6king6colt6	3
230	Hyugo	3
230	Bad_At_Names_Guy	3
230	Paleshield	3
230	Sna_Ke	3
230	Michaelelelelele	3
230	titanlax	3
230	Hobobrine	3
230	Auseawesome	3
230	Ravenbie	3
230	500am	3
230	r123moore	3
230	KingEgg1	3
230	pumpfonzo	3
230	Zaridey	3
230	fallingemma	3
230	toj__	3
230	BigMoneyH	3
230	Windo_licker	3
230	burbankbuilder28	3
230	impossibleteapot	3
230	Nyxiom_	3
230	Skomo	3
230	natajimi	3
230	TheSeismicDuck	3
230	Inbefour	3
230	Gryglu583	3
230	EveryonesUncle	3
230	_Bguette_	3
230	rotten_mango	3
230	KlausVonStiglitz	3
230	DrGrant	3
230	DanTheBuilderino	3
230	MustaLoordi	3
230	censorsheep	3
230	Barlycorn	3
230	Typadopoulos	3
230	Spacewardharpy7	3
230	lordpipe	3
230	monky_irl	3
230	AvaRosey	3
230	Smiguli_	3
230	OG_Songsee	3
230	legoclone09	3
230	stavgod	3
230	Pickel_Lord	3
230	robotemo	3
230	bloomkieren	3
230	starbits140	3
230	__tomato	3
230	ediballbearings	3
230	Drawgirll	3
230	HAruSAme14	3
230	Dreamdbr14	3
230	TheALV	3
230	Vellu21	3
230	Xi_J1nping	3
230	mountaingirl311	3
230	WYFYoyo	3
230	JayToe	3
292	Noxium_	2
292	heysushii	2
292	Jalvajar	2
292	Paint	2
292	AuroraValkyrie	2
292	Tommhh	2
292	Sleek_Storm_721	2
292	diamondgolem35	2
292	rachcl	2
