rank	username	minecraft:picked_up/minecraft:poisonous_potato
122	RatatJuice	10
122	m_be9	10
122	drunkeeez	10
122	SlayerCrypto	10
122	lillips	10
122	MyNameIsDakar	10
122	_Karmaa	10
122	Groundler	10
122	sp00ky_ghost977	10
122	Zetsey	10
122	Dogcorn69420	10
122	Steelynan	10
122	jnp_gaming	10
138	squigglybones	9
138	TheSecondLord	9
138	purpolepickle	9
138	NYJ	9
138	chipklip	9
138	1442	9
138	CoryJJ	9
138	Kiki_Majiki	9
138	Yogscast_Manden	9
147	Frozil20	8
147	Huwulling	8
147	dopplexd	8
147	MattieHD	8
147	GingerNeutron	8
147	Noah_Bez	8
147	CharlieButt	8
147	Kakolbus	8
147	ItsAki_	8
147	Qorbyn	8
147	jambvds	8
147	oxfordschool	8
147	Kateesaur	8
160	Ssor69	7
160	AngalexikCZ	7
160	Purplehere	7
160	RefluxRatio	7
160	Kynigito	7
160	Russiancat1	7
160	HELLO_I_AM_BEAR	7
160	MAns_44	7
160	FlashMigma	7
160	Xclax101	7
160	BumbleBeever	7
160	SSytex_X	7
160	BreadBacon	7
160	Powowowow	7
174	Wooptey	6
174	Silenttieg	6
174	WarHammer3	6
174	Historical_Sand	6
174	nocturne78	6
174	TastyPorkchop	6
174	Malorn_Aetherius	6
174	jacxhadow	6
174	TheThomas69	6
174	emrekn	6
174	Ristebraaten	6
174	AJplaysMC_	6
174	Arceus1975	6
174	_Cloverbelle_	6
174	MousePlays	6
174	MonitorLizards	6
174	victorLIE	6
174	FishyBoy3811	6
174	AlphaWolfPlaysMC	6
174	Joestra	6
174	Deathkob	6
174	Nagasaki_Riku	6
174	_TCARREIRA_	6
174	Hermanni__	6
174	OfficerAnvil	6
174	cichy096	6
174	smogfrog	6
174	Wolverine4302	6
202	Ailmast	5
202	Incinere	5
202	_Nuf	5
202	Bobby808	5
202	Covalents	5
202	yulgur1	5
202	PartyPhoenix	5
202	RedcatVII	5
202	Dusk_95	5
202	Cocoamallows	5
202	Jij0	5
202	ReyTheLegend	5
202	lcvezra	5
202	PlasticOtari	5
216	_Virify_	4
216	fanofbands101	4
216	Cowison	4
216	_Razar	4
216	BodaciousCake	4
216	Base_Tempest	4
216	Reamdin	4
216	shdesolt	4
216	Tmb1	4
216	ketaminmann	4
216	Inchef	4
216	ItzYaBoiPicard	4
216	prizm_	4
216	MyNameIsJobo	4
216	SuperPooch06	4
216	CruncyIsTaken	4
216	Dan_Scha	4
216	RodSerlingCringe	4
216	sufjanlover	4
216	Lutres_Torane	4
216	StinkyDiplomat	4
216	TiborSterle	4
216	MovingFish7	4
216	Vicemaniac	4
216	33sudo	4
216	stahouo	4
216	stellarjay	4
216	Deguns123	4
216	Njensen7	4
216	Smaldo	4
216	FGamerJ	4
216	BiggieDawg	4
248	LittleBug562	3
248	ItsColin11	3
248	6king6colt6	3
248	Hyugo	3
248	Bad_At_Names_Guy	3
248	Paleshield	3
248	Sna_Ke	3
248	Michaelelelelele	3
248	titanlax	3
248	Hobobrine	3
248	Auseawesome	3
248	Ravenbie	3
248	500am	3
248	r123moore	3
248	KingEgg1	3
248	pumpfonzo	3
248	Zaridey	3
248	fallingemma	3
248	toj__	3
248	BigMoneyH	3
248	Windo_licker	3
248	burbankbuilder28	3
248	impossibleteapot	3
248	Nyxiom_	3
248	Skomo	3
248	dartwaffle	3
248	natajimi	3
248	TheSeismicDuck	3
248	Inbefour	3
248	Gryglu583	3
248	EveryonesUncle	3
248	_Bguette_	3
248	rotten_mango	3
248	KlausVonStiglitz	3
248	DrGrant	3
248	DanTheBuilderino	3
248	MustaLoordi	3
248	censorsheep	3
248	Barlycorn	3
248	Typadopoulos	3
248	Spacewardharpy7	3
248	lordpipe	3
248	monky_irl	3
248	AvaRosey	3
248	Smiguli_	3
248	OG_Songsee	3
248	legoclone09	3
248	stavgod	3
248	Pickel_Lord	3
248	robotemo	3
248	bloomkieren	3
248	starbits140	3
248	__tomato	3
