rank	username	minecraft:picked_up/minecraft:poisonous_potato
118	djancak	11
127	Bandito_Roamer	10
127	SyK7	10
127	Iagoku	10
127	RatatJuice	10
127	m_be9	10
127	drunkeeez	10
127	SlayerCrypto	10
127	lillips	10
127	_Karmaa	10
127	Groundler	10
127	sp00ky_ghost977	10
127	Zetsey	10
127	Dogcorn69420	10
127	Steelynan	10
127	jnp_gaming	10
142	squigglybones	9
142	TheSecondLord	9
142	purpolepickle	9
142	NYJ	9
142	Tyrannosplart	9
142	1442	9
142	CoryJJ	9
142	Kiki_Majiki	9
142	MandenR1	9
151	Frozil20	8
151	dopplexd	8
151	MattieHD	8
151	GingerNeutron	8
151	excelsionprime	8
151	Noah_Bez	8
151	CharlieButt	8
151	Kakolbus	8
151	ItsMrRamen	8
151	ItsAki_	8
151	Qorbyn	8
151	jambvds	8
151	ConnorDanky_	8
151	Kateesaur	8
165	Ssor69	7
165	Crowman1	7
165	catandmoose	7
165	AngalexikCZ	7
165	Purplehere	7
165	RefluxRatio	7
165	Kynigito	7
165	Elastiq	7
165	Russiancat1	7
165	HELLO_I_AM_BEAR	7
165	MAns_44	7
165	FlashMigma	7
165	Xclax101	7
165	BumbleBeever	7
165	SSytex_X	7
165	BreadBacon	7
165	Powowowow	7
182	Wooptey	6
182	Silenttieg	6
182	WarHammer3	6
182	Historical_Sand	6
182	nocturne78	6
182	TastyPorkchop	6
182	Malorn_Aetherius	6
182	jacxhadow	6
182	TheThomas69	6
182	emrekn	6
182	Ristebraaten	6
182	AJplaysMC_	6
182	Arceus1975	6
182	_Cloverbelle_	6
182	MousePlays	6
182	MonitorLizards	6
182	victorLIE	6
182	FishyBoy3811	6
182	AlphaWolfPlaysMC	6
182	Joestra	6
182	Deathkob	6
182	Kura2218	6
182	_TCARREIRA_	6
182	Hermanni__	6
182	OfficerAnvil	6
182	cichy096	6
182	smogfrog	6
182	Wolverine4302	6
210	Ailmast	5
210	Incinere	5
210	Alteriity	5
210	_Nuf	5
210	Bobby808	5
210	Covalents	5
210	Felenov	5
210	yulgur1	5
210	PartyPhoenix	5
210	RedcatVII	5
210	Druid95	5
210	Cocoamallows	5
210	Jij0	5
210	ReyTheLegend	5
210	lcvezra	5
210	PlasticOtari	5
226	_Virify_	4
226	fanofbands101	4
226	Cowison	4
226	_Razaria	4
226	BodaciousCake	4
226	Base_Tempest	4
226	Reamdin	4
226	shdesolt	4
226	Tmb1	4
226	ketaminmann	4
226	Inchef	4
226	ItzYaBoiPicard	4
226	prizm_	4
226	MyNameIsJobo	4
226	SuperPooch06	4
226	The_Cruncy	4
226	Dan_Scha	4
226	SaintJosie	4
226	sufjanlover	4
226	Tiktola01	4
226	Lutres_	4
226	StinkyDiplomat	4
226	TiborSterle	4
226	MovingFish7	4
226	Vicemaniac	4
226	33sudo	4
226	xzvu	4
226	stellarjay	4
226	Deguns123	4
226	Njensen7	4
226	Smaldo	4
226	FGamerJ	4
226	BiggieDawg	4
259	LittleBug562	3
259	ItsColin11	3
259	6king6colt6	3
259	Hyugo	3
259	Bad_At_Names_Guy	3
259	Paleshield	3
259	Sna_Ke	3
259	Michaelelelelele	3
259	titanlax	3
259	Hobobrine	3
259	Auseawesome	3
259	Ravenbie	3
259	500am	3
259	r123moore	3
259	KingEgg1	3
259	pumpfonzo	3
259	Zaridey	3
259	fallingemma	3
259	toj__	3
259	BigMoneyH	3
259	Windo_licker	3
259	Malware_Mara	3
259	burbankbuilder28	3
259	impossibleteapot	3
259	Nyxiom_	3
259	Skomo	3
259	dartwaffle	3
259	natajimi	3
259	TheSeismicDuck	3
259	Inbefour	3
259	Gryglu583	3
259	EveryonesUncle	3
259	_Bguette_	3
259	rotten_mango	3
259	KlausVonStiglitz	3
259	DrGrant	3
259	DanTheBuilderino	3
259	MustaLoordi	3
259	censorsheep	3
259	Barlycorn	3
259	Typadopoulos	3
259	Spacewardharpy7	3
