rank	username	minecraft:picked_up/minecraft:poisonous_potato
113	Dogcorn69420	10
113	sebastiensaborio	10
113	jnp_gaming	10
128	squigglybones	9
128	purpolepickle	9
128	NYJ	9
128	chipklip	9
128	1442	9
128	CoryJJ	9
128	Kiki_Majiki	9
128	Yogscast_Manden	9
136	dopplexd	8
136	MattieHD	8
136	GingerNeutron	8
136	Noah_Bez	8
136	CharlieButt	8
136	ItsAki_	8
136	jambvds	8
136	Frozil12	8
136	oxfordschool	8
136	Kateesaur	8
146	Ssor69	7
146	AngalexikCZ	7
146	Purplehere	7
146	RefluxRatio	7
146	Kynigito	7
146	Russiancat1	7
146	HELLO_I_AM_BEAR	7
146	FlashMigma	7
146	Xclax101	7
146	BumbleBeever	7
146	SSytex_X	7
146	BreadBacon	7
146	Powowowow	7
159	Wooptey	6
159	Silenttieg	6
159	WarHammer3	6
159	Historical_Sand	6
159	nocturne78	6
159	TastyPorkchop	6
159	Malorn_Aetherius	6
159	jacxhadow	6
159	TheThomas69	6
159	emrekn	6
159	Ristebraaten	6
159	AJplaysMC_	6
159	Arceus1975	6
159	_Cloverbelle_	6
159	MousePlays	6
159	MonitorLizards	6
159	victorLIE	6
159	FishyBoy3811	6
159	AlphaWolfPlaysMC	6
159	Joestra	6
159	Deathkob	6
159	Nagasaki_Riku	6
159	_TCARREIRA_	6
159	Hermanni__	6
159	OfficerAnvil	6
159	cichy096	6
159	smogfrog	6
159	Wolverine4302	6
187	Ailmast	5
187	Incinere	5
187	_Nuf	5
187	Bobby808	5
187	Covalents	5
187	yulgur1	5
187	PartyPhoenix	5
187	RedcatVII	5
187	Dusk_95	5
187	Cocoamallows	5
187	Jij0	5
187	ReyTheLegend	5
187	lcvezra	5
200	_Virify_	4
200	fanofbands101	4
200	Cowison	4
200	_Razar	4
200	BodaciousCake	4
200	Base_Tempest	4
200	Reamdin	4
200	shdesolt	4
200	TheSecondLord	4
200	Tmb1	4
200	ketaminmann	4
200	Inchef	4
200	ItzYaBoiPicard	4
200	MyNameIsJobo	4
200	SuperPooch06	4
200	CruncyIsTaken	4
200	RodSerlingCringe	4
200	sufjanlover	4
200	MAns_44	4
200	TiborSterle	4
200	MovingFish7	4
200	33sudo	4
200	stahouo	4
200	stellarjay	4
200	Deguns123	4
200	Njensen7	4
200	Smaldo	4
200	FGamerJ	4
228	LittleBug562	3
228	ItsColin11	3
228	6king6colt6	3
228	Hyugo	3
228	Bad_At_Names_Guy	3
228	Paleshield	3
228	Sna_Ke	3
228	Michaelelelelele	3
228	titanlax	3
228	Hobobrine	3
228	Auseawesome	3
228	Ravenbie	3
228	500am	3
228	r123moore	3
228	KingEgg1	3
228	pumpfonzo	3
228	Zaridey	3
228	fallingemma	3
228	toj__	3
228	BigMoneyH	3
228	Windo_licker	3
228	burbankbuilder28	3
228	impossibleteapot	3
228	Nyxiom_	3
228	Skomo	3
228	natajimi	3
228	TheSeismicDuck	3
228	Inbefour	3
228	Gryglu583	3
228	EveryonesUncle	3
228	_Bguette_	3
228	rotten_mango	3
228	KlausVonStiglitz	3
228	DrGrant	3
228	DanTheBuilderino	3
228	MustaLoordi	3
228	censorsheep	3
228	Barlycorn	3
228	Typadopoulos	3
228	lordpipe	3
228	monky_irl	3
228	AvaRosey	3
228	Smiguli_	3
228	OG_Songsee	3
228	legoclone09	3
228	stavgod	3
228	Pickel_Lord	3
228	robotemo	3
228	bloomkieren	3
228	starbits140	3
228	__tomato	3
228	ediballbearings	3
228	Drawgirll	3
228	HAruSAme14	3
228	Dreamdbr14	3
228	Vellu21	3
228	Xi_J1nping	3
228	mountaingirl311	3
228	WYFYoyo	3
228	JayToe	3
288	Noxium_	2
288	heysushii	2
288	Jalvajar	2
288	Paint	2
288	AuroraValkyrie	2
288	Tommhh	2
288	Sleek_Storm_721	2
288	diamondgolem35	2
288	rachcl	2
288	Rasaq	2
288	Jahara	2
288	TAKrules	2
288	Shadoko_	2
