rank	username	minecraft:picked_up/minecraft:poisonous_potato
121	lizardfightclub	11
121	Warlord324	11
121	SvenskaHugo	11
121	djancak	11
130	Bandito_Roamer	10
130	SyK7	10
130	Iagoku	10
130	RatatJuice	10
130	m_be9	10
130	drunkeeez	10
130	SlayerCrypto	10
130	lillips	10
130	_Karmaa	10
130	AstreaTSS	10
130	Groundler	10
130	sp00ky_ghost977	10
130	Zetsey	10
130	Dogcorn69420	10
130	Steelynan	10
130	jnp_gaming	10
146	squigglybones	9
146	TheSecondLord	9
146	purpolepickle	9
146	NYJ	9
146	Tyrannosplart	9
146	1442	9
146	CoryJJ	9
146	TheBananaKat	9
146	Kiki_Majiki	9
146	MandenR1	9
156	Frozil20	8
156	dopplexd	8
156	Crowman1	8
156	MattieHD	8
156	GingerNeutron	8
156	Noah_Bez	8
156	CharlieButt	8
156	Kakolbus	8
156	ItsMrRamen	8
156	ItsAki_	8
156	Qorbyn	8
156	jambvds	8
156	MAns_44	8
156	ConnorDanky_	8
156	Kateesaur	8
171	Ssor69	7
171	catandmoose	7
171	AngalexikCZ	7
171	Purplehere	7
171	RefluxRatio	7
171	Kynigito	7
171	Elastiq	7
171	Russiancat1	7
171	HELLO_I_AM_BEAR	7
171	FlashMigma	7
171	Xclax101	7
171	BumbleBeever	7
171	SSytex_X	7
171	BreadBacon	7
171	Powowowow	7
186	Wooptey	6
186	Silenttieg	6
186	WarHammer3	6
186	Historical_Sand	6
186	nocturne78	6
186	TastyPorkchop	6
186	Malorn_Aetherius	6
186	jacxhadow	6
186	TheThomas69	6
186	emrekn	6
186	Ristebraaten	6
186	Malware_Mara	6
186	AJplaysMC_	6
186	Arceus1975	6
186	_Cloverbelle_	6
186	MousePlays	6
186	MonitorLizards	6
186	victorLIE	6
186	FishyBoy3811	6
186	AlphaWolfPlaysMC	6
186	Joestra	6
186	Deathkob	6
186	Kura2218	6
186	_TCARREIRA_	6
186	Hermanni__	6
186	OfficerAnvil	6
186	cichy096	6
186	smogfrog	6
186	Wolverine4302	6
215	Ailmast	5
215	Incinere	5
215	Alteriity	5
215	_Nuf	5
215	Bobby808	5
215	Covalents	5
215	Felenov	5
215	yulgur1	5
215	PartyPhoenix	5
215	RedcatVII	5
215	Druid95	5
215	Cocoamallows	5
215	Jij0	5
215	ReyTheLegend	5
215	lcvezra	5
215	Jimb0nat0r	5
215	PlasticOtari	5
232	_Virify_	4
232	fanofbands101	4
232	Cowison	4
232	_Razaria	4
232	BodaciousCake	4
232	Base_Tempest	4
232	Reamdin	4
232	shdesolt	4
232	Tmb1	4
232	ketaminmann	4
232	Inchef	4
232	LeauVox4921	4
232	ItzYaBoiPicard	4
232	prizm_	4
232	MyNameIsJobo	4
232	SuperPooch06	4
232	The_Cruncy	4
232	Dan_Scha	4
232	SaintJosie	4
232	sufjanlover	4
232	Tiktola01	4
232	Lutres_	4
232	StinkyDiplomat	4
232	TiborSterle	4
232	MovingFish7	4
232	Vicemaniac	4
232	33sudo	4
232	xzvu	4
232	stellarjay	4
232	Deguns123	4
232	Njensen7	4
232	Smaldo	4
232	FGamerJ	4
232	BiggieDawg	4
266	LittleBug562	3
266	ItsColin11	3
266	6king6colt6	3
266	Hyugo	3
266	Bad_At_Names_Guy	3
266	Paleshield	3
266	Sna_Ke	3
266	Michaelelelelele	3
266	titanlax	3
266	Hobobrine	3
266	Auseawesome	3
266	Ravenbie	3
266	500am	3
266	r123moore	3
266	KingEgg1	3
266	pumpfonzo	3
266	Zaridey	3
266	fallingemma	3
266	toj__	3
266	BigMoneyH	3
266	Windo_licker	3
266	burbankbuilder28	3
266	impossibleteapot	3
266	Nyxiom_	3
266	Skomo	3
266	dartwaffle	3
266	natajimi	3
266	TheSeismicDuck	3
266	Inbefour	3
266	Gryglu583	3
266	EveryonesUncle	3
266	_Bguette_	3
266	rotten_mango	3
266	KlausVonStiglitz	3
266	DrGrant	3
