rank	username	minecraft:picked_up/minecraft:poisonous_potato
121	TheOnlyRake	13
127	Groovy_MoonBird	12
127	Ryker	12
127	Zythose	12
127	seramalen	12
127	Blu3beast	12
127	Yahrto	12
133	dudcreeper	11
133	mwrty	11
133	benediktine1	11
133	crashomon	11
133	Hyp3rion_	11
133	CarryLine	11
133	lizardfightclub	11
133	Warlord324	11
133	SvenskaHugo	11
133	djancak	11
143	Bandito_Roamer	10
143	SyK7	10
143	Iagoku	10
143	RatatJuice	10
143	m_be9	10
143	drunkeeez	10
143	SlayerCrypto	10
143	emreknugrlu	10
143	_Karmaa	10
143	Groundler	10
143	sp00ky_ghost977	10
143	Zetsey	10
143	Dogcorn69420	10
143	Steelynan	10
143	jnp_gaming	10
158	squigglybones	9
158	myaccountwasgone	9
158	TheSecondLord	9
158	Nach0Bear	9
158	purpolepickle	9
158	NYJ	9
158	Tyrannosplart	9
158	1442	9
158	CoryJJ	9
158	Kiki_Majiki	9
158	MandenR1	9
169	Frozil20	8
169	tuckerdoodle	8
169	dopplexd	8
169	Crowman1	8
169	MattieHD	8
169	GingerNeutron	8
169	Noah_Bez	8
169	CharlieButt	8
169	Reneedium	8
169	guiltybastard	8
169	ItsAki_	8
169	Qorbyn	8
169	jambvds	8
169	MAns_44	8
169	ConnorDanky_	8
169	Kateesaur	8
185	k_ce	7
185	Ssor69	7
185	catandmoose	7
185	AngalexikCZ	7
185	Purplehere	7
185	RefluxRatio	7
185	Kynigito	7
185	Elastiq	7
185	Russiancat1	7
185	HELLO_I_AM_BEAR	7
185	FlashMigma	7
185	Xclax101	7
185	BumbleBeever	7
185	SSytex_X	7
185	BreadBacon	7
185	Powowowow	7
201	Wooptey	6
201	Silenttieg	6
201	WarHammer3	6
201	Historical_Sand	6
201	nocturne78	6
201	TastyPorkchop	6
201	Malorn_Aetherius	6
201	Saucepeh	6
201	jacxhadow	6
201	TheThomas69	6
201	corvidpartyfor6	6
201	emrekn	6
201	Ristebraaten	6
201	Malware_Mara	6
201	AJplaysMC_	6
201	Arceus1975	6
201	_Cloverbelle_	6
201	MousePlays	6
201	MonitorLizards	6
201	victorLIE	6
201	FishyBoy3811	6
201	AlphaWolfPlaysMC	6
201	Joestra	6
201	Deathkob	6
201	Kura2218	6
201	_TCARREIRA_	6
201	hermmm_	6
201	OfficerAnvil	6
201	cichy096	6
201	smogfrog	6
201	Wolverine4302	6
201	Jimb0nat0r	6
233	WinterSepp	5
233	EKUG	5
233	Incinere	5
233	Alteriity	5
233	_Nuf	5
233	Bobby808	5
233	Covalents	5
233	Felenov	5
233	yulgur1	5
233	PartyPhoenix	5
233	RedcatVII	5
233	Druid95	5
233	Cocoamallows	5
233	Jij0	5
233	ReyTheLegend	5
233	miramyu	5
233	PlasticOtari	5
250	_Virify_	4
250	fanofbands101	4
250	Cowison	4
250	Niklas20114552	4
250	_Razaria	4
250	BodaciousCake	4
250	Base_Tempest	4
250	Reamdin	4
250	shdesolt	4
250	Tmb1	4
250	ketaminmann	4
250	Inchef	4
250	LeauVox4921	4
250	ItzYaBoiPicard	4
250	prizm_	4
250	MyNameIsJobo	4
250	SuperPooch06	4
250	Cruncy_	4
250	Dan_Scha	4
250	sufjanlover	4
250	Tiktola01	4
250	Lutres_	4
250	StinkyDiplomat	4
250	TiborSterle	4
250	MovingFish7	4
250	Vicemaniac	4
250	33sudo	4
250	xzvu	4
250	stellarjay	4
250	Deguns123	4
250	Njensen7	4
250	Smaldo	4
250	FGamerJ	4
250	BiggieDawg	4
284	LittleBug562	3
284	ItsColin11	3
284	6king6colt6	3
284	Hyugo	3
284	Bad_At_Names_Guy	3
284	Paleshield	3
284	Sna_Ke	3
284	Michaelelelelele	3
284	_vlex	3
284	titanlax	3
284	Hobobrine	3
284	Auseawesome	3
284	Ravenbie	3
284	500am	3
284	r123moore	3
284	KingEgg1	3
284	pumpfonzo	3
