rank	username	minecraft:picked_up/minecraft:poisonous_potato
123	Zythose	12
123	seramalen	12
123	Blu3beast	12
123	Yahrto	12
129	dudcreeper	11
129	mwrty	11
129	benediktine1	11
129	Hyp3rion_	11
129	CarryLine	11
129	lizardfightclub	11
129	Warlord324	11
129	SvenskaHugo	11
129	djancak	11
138	Bandito_Roamer	10
138	SyK7	10
138	Iagoku	10
138	RatatJuice	10
138	m_be9	10
138	drunkeeez	10
138	SlayerCrypto	10
138	lillips	10
138	_Karmaa	10
138	Groundler	10
138	sp00ky_ghost977	10
138	Zetsey	10
138	Dogcorn69420	10
138	Steelynan	10
138	jnp_gaming	10
153	squigglybones	9
153	TheSecondLord	9
153	purpolepickle	9
153	NYJ	9
153	Tyrannosplart	9
153	1442	9
153	CoryJJ	9
153	Kiki_Majiki	9
153	MandenR1	9
162	Frozil20	8
162	dopplexd	8
162	Crowman1	8
162	MattieHD	8
162	GingerNeutron	8
162	Noah_Bez	8
162	CharlieButt	8
162	ItsMrRamen	8
162	ItsAki_	8
162	Qorbyn	8
162	jambvds	8
162	MAns_44	8
162	ConnorDanky_	8
162	Kateesaur	8
176	Ssor69	7
176	catandmoose	7
176	AngalexikCZ	7
176	Purplehere	7
176	RefluxRatio	7
176	Kynigito	7
176	Elastiq	7
176	Russiancat1	7
176	HELLO_I_AM_BEAR	7
176	FlashMigma	7
176	Xclax101	7
176	BumbleBeever	7
176	SSytex_X	7
176	BreadBacon	7
176	Powowowow	7
191	Wooptey	6
191	Silenttieg	6
191	WarHammer3	6
191	Historical_Sand	6
191	nocturne78	6
191	TastyPorkchop	6
191	Malorn_Aetherius	6
191	Saucepeh	6
191	jacxhadow	6
191	TheThomas69	6
191	corvidpartyfor6	6
191	emrekn	6
191	Ristebraaten	6
191	Malware_Mara	6
191	AJplaysMC_	6
191	Arceus1975	6
191	Reneedium	6
191	_Cloverbelle_	6
191	MousePlays	6
191	MonitorLizards	6
191	victorLIE	6
191	FishyBoy3811	6
191	AlphaWolfPlaysMC	6
191	Joestra	6
191	Deathkob	6
191	Kura2218	6
191	_TCARREIRA_	6
191	Hermanni__	6
191	OfficerAnvil	6
191	cichy096	6
191	smogfrog	6
191	Wolverine4302	6
223	Ailmast	5
223	Incinere	5
223	Alteriity	5
223	_Nuf	5
223	Bobby808	5
223	Covalents	5
223	Felenov	5
223	yulgur1	5
223	PartyPhoenix	5
223	RedcatVII	5
223	Druid95	5
223	Cocoamallows	5
223	Jij0	5
223	ReyTheLegend	5
223	lcvezra	5
223	Jimb0nat0r	5
223	PlasticOtari	5
240	_Virify_	4
240	fanofbands101	4
240	Cowison	4
240	_Razaria	4
240	BodaciousCake	4
240	Base_Tempest	4
240	Reamdin	4
240	shdesolt	4
240	Tmb1	4
240	ketaminmann	4
240	Inchef	4
240	LeauVox4921	4
240	ItzYaBoiPicard	4
240	prizm_	4
240	MyNameIsJobo	4
240	SuperPooch06	4
240	The_Cruncy	4
240	Dan_Scha	4
240	sufjanlover	4
240	Tiktola01	4
240	Lutres_	4
240	StinkyDiplomat	4
240	TiborSterle	4
240	MovingFish7	4
240	Vicemaniac	4
240	33sudo	4
240	xzvu	4
240	stellarjay	4
240	Deguns123	4
240	Njensen7	4
240	Smaldo	4
240	FGamerJ	4
240	BiggieDawg	4
273	LittleBug562	3
273	ItsColin11	3
273	6king6colt6	3
273	Hyugo	3
273	Bad_At_Names_Guy	3
273	Paleshield	3
273	Sna_Ke	3
273	Michaelelelelele	3
273	titanlax	3
273	Hobobrine	3
273	Auseawesome	3
273	Ravenbie	3
273	500am	3
273	r123moore	3
273	KingEgg1	3
273	pumpfonzo	3
273	Zaridey	3
273	fallingemma	3
273	toj__	3
273	BigMoneyH	3
273	Windo_licker	3
273	burbankbuilder28	3
273	impossibleteapot	3
273	Nyxiom_	3
273	Skomo	3
273	dartwaffle	3
273	natajimi	3
273	TheSeismicDuck	3
