rank	username	minecraft:picked_up/minecraft:poisonous_potato
112	sebastiensaborio	10
112	jnp_gaming	10
127	squigglybones	9
127	purpolepickle	9
127	NYJ	9
127	chipklip	9
127	1442	9
127	CoryJJ	9
127	Kiki_Majiki	9
127	Yogscast_Manden	9
135	dopplexd	8
135	MattieHD	8
135	GingerNeutron	8
135	Noah_Bez	8
135	CharlieButt	8
135	ItsAki_	8
135	jambvds	8
135	Frozil12	8
135	oxfordschool	8
135	Kateesaur	8
145	Ssor69	7
145	AngalexikCZ	7
145	Purplehere	7
145	RefluxRatio	7
145	Kynigito	7
145	Russiancat1	7
145	HELLO_I_AM_BEAR	7
145	FlashMigma	7
145	Xclax101	7
145	BumbleBeever	7
145	SSytex_X	7
145	BreadBacon	7
145	Powowowow	7
158	Wooptey	6
158	Silenttieg	6
158	WarHammer3	6
158	Historical_Sand	6
158	nocturne78	6
158	TastyPorkchop	6
158	Malorn_Aetherius	6
158	jacxhadow	6
158	TheThomas69	6
158	emrekn	6
158	Ristebraaten	6
158	AJplaysMC_	6
158	Arceus1975	6
158	_Cloverbelle_	6
158	MousePlays	6
158	MonitorLizards	6
158	victorLIE	6
158	FishyBoy3811	6
158	AlphaWolfPlaysMC	6
158	Joestra	6
158	Deathkob	6
158	Nagasaki_Riku	6
158	_TCARREIRA_	6
158	Hermanni__	6
158	OfficerAnvil	6
158	cichy096	6
158	smogfrog	6
158	Wolverine4302	6
186	Ailmast	5
186	Incinere	5
186	_Nuf	5
186	Bobby808	5
186	Covalents	5
186	yulgur1	5
186	PartyPhoenix	5
186	RedcatVII	5
186	Dusk_95	5
186	Cocoamallows	5
186	Jij0	5
186	ReyTheLegend	5
186	lcvezra	5
199	_Virify_	4
199	fanofbands101	4
199	Cowison	4
199	_Razar	4
199	BodaciousCake	4
199	Base_Tempest	4
199	Reamdin	4
199	shdesolt	4
199	TheSecondLord	4
199	Tmb1	4
199	ketaminmann	4
199	Inchef	4
199	ItzYaBoiPicard	4
199	MyNameIsJobo	4
199	SuperPooch06	4
199	CruncyIsTaken	4
199	RodSerlingCringe	4
199	sufjanlover	4
199	Lutres_Torane	4
199	MAns_44	4
199	TiborSterle	4
199	MovingFish7	4
199	33sudo	4
199	stahouo	4
199	stellarjay	4
199	Deguns123	4
199	Njensen7	4
199	Smaldo	4
199	FGamerJ	4
228	LittleBug562	3
228	ItsColin11	3
228	6king6colt6	3
228	Hyugo	3
228	Bad_At_Names_Guy	3
228	Paleshield	3
228	Sna_Ke	3
228	Michaelelelelele	3
228	titanlax	3
228	Hobobrine	3
228	Auseawesome	3
228	Ravenbie	3
228	500am	3
228	r123moore	3
228	KingEgg1	3
228	pumpfonzo	3
228	Zaridey	3
228	fallingemma	3
228	toj__	3
228	BigMoneyH	3
228	Windo_licker	3
228	burbankbuilder28	3
228	impossibleteapot	3
228	Nyxiom_	3
228	Skomo	3
228	natajimi	3
228	TheSeismicDuck	3
228	Inbefour	3
228	Gryglu583	3
228	EveryonesUncle	3
228	_Bguette_	3
228	rotten_mango	3
228	KlausVonStiglitz	3
228	DrGrant	3
228	DanTheBuilderino	3
228	MustaLoordi	3
228	censorsheep	3
228	Barlycorn	3
228	Typadopoulos	3
228	Spacewardharpy7	3
228	lordpipe	3
228	monky_irl	3
228	AvaRosey	3
228	Smiguli_	3
228	OG_Songsee	3
228	legoclone09	3
228	stavgod	3
228	Pickel_Lord	3
228	robotemo	3
228	bloomkieren	3
228	starbits140	3
228	__tomato	3
228	ediballbearings	3
228	Drawgirll	3
228	HAruSAme14	3
228	Dreamdbr14	3
228	Vellu21	3
228	Xi_J1nping	3
228	mountaingirl311	3
228	WYFYoyo	3
228	JayToe	3
289	Noxium_	2
289	heysushii	2
289	Jalvajar	2
289	Paint	2
289	AuroraValkyrie	2
289	Tommhh	2
289	Sleek_Storm_721	2
289	diamondgolem35	2
289	rachcl	2
289	Rasaq	2
289	Jahara	2
289	TAKrules	2
