rank	username	minecraft:picked_up/minecraft:poisonous_potato
172	MAns_44	8
172	ConnorDanky_	8
172	Kateesaur	8
187	k_ce	7
187	Ssor69	7
187	catandmoose	7
187	AngalexikCZ	7
187	Purplehere	7
187	RefluxRatio	7
187	Kynigito	7
187	Elastiq	7
187	Russiancat1	7
187	HELLO_I_AM_BEAR	7
187	FlashMigma	7
187	Xclax101	7
187	BumbleBeever	7
187	SSytex_X	7
187	BreadBacon	7
187	Powowowow	7
203	Wooptey	6
203	Silenttieg	6
203	WarHammer3	6
203	Historical_Sand	6
203	nocturne78	6
203	TastyPorkchop	6
203	Malorn_Aetherius	6
203	Saucepeh	6
203	jacxhadow	6
203	TheThomas69	6
203	corvidpartyfor6	6
203	emrekn	6
203	Ristebraaten	6
203	Malware_Mara	6
203	AJplaysMC_	6
203	Arceus1975	6
203	_Cloverbelle_	6
203	MousePlays	6
203	MonitorLizards	6
203	victorLIE	6
203	FishyBoy3811	6
203	AlphaWolfPlaysMC	6
203	Joestra	6
203	Deathkob	6
203	Kura2218	6
203	_TCARREIRA_	6
203	robonya_	6
203	hermmm_	6
203	MisfitsMike	6
203	OfficerAnvil	6
203	cichy096	6
203	smogfrog	6
203	Wolverine4302	6
203	Jimb0nat0r	6
237	WinterSepp	5
237	Poliitikko	5
237	EKUG	5
237	Niklas20114552	5
237	Incinere	5
237	Alteriity	5
237	_Nuf	5
237	Bobby808	5
237	Covalents	5
237	Felenov	5
237	yulgur1	5
237	PartyPhoenix	5
237	RedcatVII	5
237	Druid95	5
237	Cocoamallows	5
237	Jij0	5
237	ReyTheLegend	5
237	miramyu	5
237	PlasticOtari	5
237	LuvLuvLove	5
257	_Virify_	4
257	fanofbands101	4
257	Cowison	4
257	_Razaria	4
257	BodaciousCake	4
257	Base_Tempest	4
257	Reamdin	4
257	shdesolt	4
257	Tmb1	4
257	ketaminmann	4
257	Inchef	4
257	LeauVox4921	4
257	ItzYaBoiPicard	4
257	prizm_	4
257	MyNameIsJobo	4
257	SuperPooch06	4
257	Cruncy_	4
257	Dan_Scha	4
257	sufjanlover	4
257	Tiktola01	4
257	Lutres_	4
257	StinkyDiplomat	4
257	TiborSterle	4
257	MovingFish7	4
257	Vicemaniac	4
257	33sudo	4
257	xzvu	4
257	stellarjay	4
257	Deguns123	4
257	Njensen7	4
257	Smaldo	4
257	FGamerJ	4
257	BiggieDawg	4
290	LittleBug562	3
290	ItsColin11	3
290	6king6colt6	3
290	Hyugo	3
290	Bad_At_Names_Guy	3
290	Paleshield	3
290	Sna_Ke	3
290	Michaelelelelele	3
290	_vlex	3
290	titanlax	3
290	Hobobrine	3
