rank	username	minecraft:picked_up/minecraft:poisonous_potato
122	Kakolbus	13
122	mariominejedi	13
122	kalzor	13
122	TheOnlyRake	13
129	Groovy_MoonBird	12
129	Ryker	12
129	Zythose	12
129	seramalen	12
129	Blu3beast	12
129	Yahrto	12
135	dudcreeper	11
135	mwrty	11
135	benediktine1	11
135	crashomon	11
135	Hyp3rion_	11
135	CarryLine	11
135	lizardfightclub	11
135	Warlord324	11
135	SvenskaHugo	11
135	djancak	11
145	Lorcout	10
145	Bandito_Roamer	10
145	SyK7	10
145	Iagoku	10
145	m_be9	10
145	drunkeeez	10
145	SlayerCrypto	10
145	emreknugrlu	10
145	_Karmaa	10
145	Groundler	10
145	sp00ky_ghost977	10
145	Zetsey	10
145	Dogcorn69420	10
145	Steelynan	10
145	jnp_gaming	10
160	squigglybones	9
160	TheSecondLord	9
160	Nach0Bear	9
160	purpolepickle	9
160	NYJ	9
160	Tyrannosplart	9
160	1442	9
160	CoryJJ	9
160	Kiki_Majiki	9
160	MandenR1	9
170	Frozil20	8
170	tuckerdoodle	8
170	dopplexd	8
170	Crowman1	8
170	MattieHD	8
170	GingerNeutron	8
170	_witch_craft_	8
170	Noah_Bez	8
170	CharlieButt	8
170	Reneedium	8
170	guiltybastard	8
170	ItsAki_	8
170	Qorbyn	8
170	jambvds	8
170	MAns_44	8
170	ConnorDanky_	8
170	Kateesaur	8
187	k_ce	7
187	Ssor69	7
187	catandmoose	7
187	AngalexikCZ	7
187	Purplehere	7
187	RefluxRatio	7
187	Kynigito	7
187	Elastiq	7
187	Russiancat1	7
187	HELLO_I_AM_BEAR	7
187	FlashMigma	7
187	Xclax101	7
187	BumbleBeever	7
187	SSytex_X	7
187	BreadBacon	7
187	Powowowow	7
203	Wooptey	6
203	Silenttieg	6
203	WarHammer3	6
203	Historical_Sand	6
203	nocturne78	6
203	TastyPorkchop	6
203	Malorn_Aetherius	6
203	Saucepeh	6
203	jacxhadow	6
203	TheThomas69	6
203	corvidpartyfor6	6
203	emrekn	6
203	Ristebraaten	6
203	Malware_Mara	6
203	AJplaysMC_	6
203	Arceus1975	6
203	_Cloverbelle_	6
203	MousePlays	6
203	MonitorLizards	6
203	victorLIE	6
203	FishyBoy3811	6
203	AlphaWolfPlaysMC	6
203	Joestra	6
203	Deathkob	6
203	Kura2218	6
203	_TCARREIRA_	6
203	hermmm_	6
203	Mikael_Kuningas	6
203	OfficerAnvil	6
203	cichy096	6
203	smogfrog	6
203	Wolverine4302	6
203	Jimb0nat0r	6
236	WinterSepp	5
236	EKUG	5
236	Incinere	5
236	Alteriity	5
236	_Nuf	5
236	Bobby808	5
236	Covalents	5
236	Felenov	5
236	yulgur1	5
236	PartyPhoenix	5
236	RedcatVII	5
236	Druid95	5
236	Cocoamallows	5
236	Jij0	5
236	ReyTheLegend	5
236	miramyu	5
236	PlasticOtari	5
236	skitzxo	5
254	_Virify_	4
254	fanofbands101	4
254	Cowison	4
254	Niklas20114552	4
254	_Razaria	4
254	BodaciousCake	4
254	Base_Tempest	4
254	Reamdin	4
254	shdesolt	4
254	Tmb1	4
254	ketaminmann	4
254	Inchef	4
254	LeauVox4921	4
254	ItzYaBoiPicard	4
254	prizm_	4
254	MyNameIsJobo	4
254	SuperPooch06	4
254	Cruncy_	4
254	Dan_Scha	4
254	sufjanlover	4
254	Tiktola01	4
254	Lutres_	4
254	StinkyDiplomat	4
254	TiborSterle	4
254	MovingFish7	4
254	Vicemaniac	4
254	33sudo	4
254	xzvu	4
254	stellarjay	4
254	Deguns123	4
254	Njensen7	4
254	Smaldo	4
254	FGamerJ	4
254	BiggieDawg	4
288	LittleBug562	3
288	ItsColin11	3
288	6king6colt6	3
288	Hyugo	3
288	Bad_At_Names_Guy	3
288	Paleshield	3
288	Sna_Ke	3
288	Michaelelelelele	3
288	_vlex	3
288	titanlax	3
288	Hobobrine	3
288	Auseawesome	3
288	Ravenbie	3
