rank	username	minecraft:picked_up/minecraft:poisonous_potato
173	Qorbyn	8
173	jambvds	8
173	MAns_44	8
173	ConnorDanky_	8
173	Kateesaur	8
189	k_ce	7
189	Ssor69	7
189	catandmoose	7
189	AngalexikCZ	7
189	Purplehere	7
189	RefluxRatio	7
189	Kynigito	7
189	Elastiq	7
189	Russiancat1	7
189	HELLO_I_AM_BEAR	7
189	FlashMigma	7
189	Xclax101	7
189	BumbleBeever	7
189	SSytex_X	7
189	robonya_	7
189	BreadBacon	7
189	Powowowow	7
206	Wooptey	6
206	Silenttieg	6
206	WarHammer3	6
206	Historical_Sand	6
206	nocturne78	6
206	TastyPorkchop	6
206	Malorn_Aetherius	6
206	Saucepeh	6
206	jacxhadow	6
206	TheThomas69	6
206	corvidpartyfor6	6
206	emrekn	6
206	Ristebraaten	6
206	Malware_Mara	6
206	AJplaysMC_	6
206	Arceus1975	6
206	_Cloverbelle_	6
206	MousePlays	6
206	MonitorLizards	6
206	victorLIE	6
206	FishyBoy3811	6
206	AlphaWolfPlaysMC	6
206	Joestra	6
206	Deathkob	6
206	Kura2218	6
206	_TCARREIRA_	6
206	hermmm_	6
206	MisfitsMike	6
206	OfficerAnvil	6
206	cichy096	6
206	smogfrog	6
206	Wolverine4302	6
206	Jimb0nat0r	6
239	WinterSepp	5
239	Poliitikko	5
239	EKUG	5
239	Incinere	5
239	Alteriity	5
239	_Nuf	5
239	Bobby808	5
239	Covalents	5
239	Felenov	5
239	yulgur1	5
239	PartyPhoenix	5
239	RedcatVII	5
239	Druid95	5
239	Cocoamallows	5
239	Jij0	5
239	ReyTheLegend	5
239	miramyu	5
239	PlasticOtari	5
239	LuvLuvLove	5
258	_Virify_	4
258	fanofbands101	4
258	Cowison	4
258	_Razaria	4
258	BodaciousCake	4
258	Base_Tempest	4
258	Reamdin	4
258	shdesolt	4
258	Tmb1	4
258	ketaminmann	4
258	Inchef	4
258	LeauVox4921	4
258	ItzYaBoiPicard	4
258	prizm_	4
258	MyNameIsJobo	4
258	SuperPooch06	4
258	Cruncy_	4
258	Dan_Scha	4
258	sufjanlover	4
258	Tiktola01	4
258	Lutres_	4
258	StinkyDiplomat	4
258	TiborSterle	4
258	MovingFish7	4
258	Vicemaniac	4
258	33sudo	4
258	xzvu	4
258	stellarjay	4
258	Deguns123	4
258	Njensen7	4
258	Smaldo	4
258	FGamerJ	4
258	BiggieDawg	4
291	LittleBug562	3
291	ItsColin11	3
291	6king6colt6	3
291	Hyugo	3
291	Bad_At_Names_Guy	3
291	Paleshield	3
291	Sna_Ke	3
291	Michaelelelelele	3
291	_vlex	3
291	titanlax	3
