rank	username	minecraft:picked_up/minecraft:poisonous_potato
115	Zetsey	10
115	Dogcorn69420	10
115	Steelynan	10
115	jnp_gaming	10
130	squigglybones	9
130	purpolepickle	9
130	NYJ	9
130	chipklip	9
130	1442	9
130	CoryJJ	9
130	Kiki_Majiki	9
130	Yogscast_Manden	9
138	dopplexd	8
138	MattieHD	8
138	GingerNeutron	8
138	Noah_Bez	8
138	CharlieButt	8
138	ItsAki_	8
138	jambvds	8
138	Frozil12	8
138	oxfordschool	8
138	Kateesaur	8
148	Ssor69	7
148	AngalexikCZ	7
148	Purplehere	7
148	RefluxRatio	7
148	Kynigito	7
148	Russiancat1	7
148	HELLO_I_AM_BEAR	7
148	FlashMigma	7
148	Xclax101	7
148	BumbleBeever	7
148	SSytex_X	7
148	BreadBacon	7
148	Powowowow	7
161	Wooptey	6
161	Ryker	6
161	Silenttieg	6
161	WarHammer3	6
161	Historical_Sand	6
161	nocturne78	6
161	TastyPorkchop	6
161	Malorn_Aetherius	6
161	jacxhadow	6
161	TheThomas69	6
161	emrekn	6
161	Ristebraaten	6
161	AJplaysMC_	6
161	Arceus1975	6
161	_Cloverbelle_	6
161	MousePlays	6
161	MonitorLizards	6
161	victorLIE	6
161	FishyBoy3811	6
161	AlphaWolfPlaysMC	6
161	Joestra	6
161	Deathkob	6
161	Nagasaki_Riku	6
161	_TCARREIRA_	6
161	Hermanni__	6
161	OfficerAnvil	6
161	cichy096	6
161	smogfrog	6
161	Wolverine4302	6
190	Ailmast	5
190	Incinere	5
190	_Nuf	5
190	Bobby808	5
190	Covalents	5
190	yulgur1	5
190	PartyPhoenix	5
190	RedcatVII	5
190	Dusk_95	5
190	Cocoamallows	5
190	Jij0	5
190	ReyTheLegend	5
190	lcvezra	5
203	_Virify_	4
203	fanofbands101	4
203	Cowison	4
203	_Razar	4
203	BodaciousCake	4
203	Base_Tempest	4
203	Reamdin	4
203	shdesolt	4
203	TheSecondLord	4
203	Tmb1	4
203	ketaminmann	4
203	Inchef	4
203	ItzYaBoiPicard	4
203	MyNameIsJobo	4
203	SuperPooch06	4
203	CruncyIsTaken	4
203	Dan_Scha	4
203	RodSerlingCringe	4
203	sufjanlover	4
203	Lutres_Torane	4
203	MAns_44	4
203	TiborSterle	4
203	MovingFish7	4
203	33sudo	4
203	stahouo	4
203	stellarjay	4
203	Deguns123	4
203	Njensen7	4
203	Smaldo	4
203	FGamerJ	4
233	LittleBug562	3
233	ItsColin11	3
233	6king6colt6	3
233	Hyugo	3
233	Bad_At_Names_Guy	3
233	Paleshield	3
233	Sna_Ke	3
233	Michaelelelelele	3
233	titanlax	3
233	Hobobrine	3
233	Auseawesome	3
233	Ravenbie	3
233	500am	3
233	r123moore	3
233	KingEgg1	3
233	pumpfonzo	3
233	Zaridey	3
233	fallingemma	3
233	toj__	3
233	BigMoneyH	3
233	Windo_licker	3
233	burbankbuilder28	3
233	impossibleteapot	3
233	Nyxiom_	3
233	Skomo	3
233	dartwaffle	3
233	natajimi	3
233	TheSeismicDuck	3
233	Inbefour	3
233	Gryglu583	3
233	EveryonesUncle	3
233	_Bguette_	3
233	rotten_mango	3
233	KlausVonStiglitz	3
233	DrGrant	3
233	DanTheBuilderino	3
233	MustaLoordi	3
233	censorsheep	3
233	Barlycorn	3
233	Typadopoulos	3
233	Spacewardharpy7	3
233	lordpipe	3
233	monky_irl	3
233	AvaRosey	3
233	Smiguli_	3
233	OG_Songsee	3
233	legoclone09	3
233	stavgod	3
233	Pickel_Lord	3
233	robotemo	3
233	bloomkieren	3
233	starbits140	3
233	__tomato	3
233	ediballbearings	3
233	Drawgirll	3
233	HAruSAme14	3
233	Dreamdbr14	3
233	TheALV	3
233	Vellu21	3
233	Xi_J1nping	3
233	mountaingirl311	3
233	WYFYoyo	3
233	JayToe	3
296	Noxium_	2
296	heysushii	2
296	Jalvajar	2
296	Paint	2
296	AuroraValkyrie	2
