rank	username	minecraft:picked_up/minecraft:poisonous_potato
121	lizardfightclub	11
121	Warlord324	11
121	SvenskaHugo	11
121	djancak	11
130	Bandito_Roamer	10
130	SyK7	10
130	Iagoku	10
130	RatatJuice	10
130	m_be9	10
130	drunkeeez	10
130	SlayerCrypto	10
130	lillips	10
130	_Karmaa	10
130	Groundler	10
130	sp00ky_ghost977	10
130	Zetsey	10
130	Dogcorn69420	10
130	Steelynan	10
130	jnp_gaming	10
145	squigglybones	9
145	TheSecondLord	9
145	purpolepickle	9
145	NYJ	9
145	Tyrannosplart	9
145	1442	9
145	CoryJJ	9
145	Kiki_Majiki	9
145	MandenR1	9
154	Frozil20	8
154	dopplexd	8
154	Crowman1	8
154	MattieHD	8
154	GingerNeutron	8
154	Noah_Bez	8
154	CharlieButt	8
154	Kakolbus	8
154	ItsMrRamen	8
154	ItsAki_	8
154	Qorbyn	8
154	jambvds	8
154	MAns_44	8
154	ConnorDanky_	8
154	Kateesaur	8
169	Ssor69	7
169	catandmoose	7
169	AngalexikCZ	7
169	Purplehere	7
169	RefluxRatio	7
169	Kynigito	7
169	Elastiq	7
169	Russiancat1	7
169	HELLO_I_AM_BEAR	7
169	FlashMigma	7
169	Xclax101	7
169	BumbleBeever	7
169	SSytex_X	7
169	BreadBacon	7
169	Powowowow	7
184	Wooptey	6
184	Silenttieg	6
184	WarHammer3	6
184	Historical_Sand	6
184	nocturne78	6
184	TastyPorkchop	6
184	Malorn_Aetherius	6
184	jacxhadow	6
184	TheThomas69	6
184	emrekn	6
184	Ristebraaten	6
184	AJplaysMC_	6
184	Arceus1975	6
184	_Cloverbelle_	6
184	MousePlays	6
184	MonitorLizards	6
184	victorLIE	6
184	FishyBoy3811	6
184	AlphaWolfPlaysMC	6
184	Joestra	6
184	Deathkob	6
184	Kura2218	6
184	_TCARREIRA_	6
184	Hermanni__	6
184	OfficerAnvil	6
184	cichy096	6
184	smogfrog	6
184	Wolverine4302	6
212	Ailmast	5
212	Incinere	5
212	Alteriity	5
212	_Nuf	5
212	Bobby808	5
212	Covalents	5
212	Felenov	5
212	yulgur1	5
212	PartyPhoenix	5
212	RedcatVII	5
212	Druid95	5
212	Cocoamallows	5
212	Jij0	5
212	ReyTheLegend	5
212	lcvezra	5
212	Jimb0nat0r	5
212	PlasticOtari	5
229	_Virify_	4
229	fanofbands101	4
229	Cowison	4
229	_Razaria	4
229	BodaciousCake	4
229	Base_Tempest	4
229	Reamdin	4
229	shdesolt	4
229	Tmb1	4
229	ketaminmann	4
229	Inchef	4
229	LeauVox4921	4
229	ItzYaBoiPicard	4
229	prizm_	4
229	MyNameIsJobo	4
229	SuperPooch06	4
229	The_Cruncy	4
229	Dan_Scha	4
229	SaintJosie	4
229	sufjanlover	4
229	Tiktola01	4
229	Lutres_	4
229	StinkyDiplomat	4
229	TiborSterle	4
229	MovingFish7	4
229	Vicemaniac	4
229	33sudo	4
229	xzvu	4
229	stellarjay	4
229	Deguns123	4
229	Njensen7	4
229	Smaldo	4
229	FGamerJ	4
229	BiggieDawg	4
263	LittleBug562	3
263	ItsColin11	3
263	6king6colt6	3
263	Hyugo	3
263	Bad_At_Names_Guy	3
263	Paleshield	3
263	Sna_Ke	3
263	Michaelelelelele	3
263	titanlax	3
263	Hobobrine	3
263	Auseawesome	3
263	Ravenbie	3
263	500am	3
263	r123moore	3
263	KingEgg1	3
263	pumpfonzo	3
263	Zaridey	3
263	fallingemma	3
263	toj__	3
263	BigMoneyH	3
263	Windo_licker	3
263	Malware_Mara	3
263	burbankbuilder28	3
263	impossibleteapot	3
263	Nyxiom_	3
263	Skomo	3
263	dartwaffle	3
263	natajimi	3
263	TheSeismicDuck	3
263	Inbefour	3
263	Gryglu583	3
263	EveryonesUncle	3
263	_Bguette_	3
263	rotten_mango	3
263	KlausVonStiglitz	3
263	DrGrant	3
263	DanTheBuilderino	3
263	MustaLoordi	3
