rank	username	minecraft:picked_up/minecraft:poisonous_potato
126	dudcreeper	11
126	mwrty	11
126	benediktine1	11
126	Hyp3rion_	11
126	CarryLine	11
126	lizardfightclub	11
126	Warlord324	11
126	SvenskaHugo	11
126	djancak	11
135	Bandito_Roamer	10
135	SyK7	10
135	Iagoku	10
135	RatatJuice	10
135	m_be9	10
135	drunkeeez	10
135	SlayerCrypto	10
135	lillips	10
135	_Karmaa	10
135	Groundler	10
135	sp00ky_ghost977	10
135	Zetsey	10
135	Dogcorn69420	10
135	Steelynan	10
135	jnp_gaming	10
150	squigglybones	9
150	TheSecondLord	9
150	purpolepickle	9
150	NYJ	9
150	Tyrannosplart	9
150	1442	9
150	CoryJJ	9
150	Kiki_Majiki	9
150	MandenR1	9
159	Frozil20	8
159	dopplexd	8
159	Crowman1	8
159	MattieHD	8
159	GingerNeutron	8
159	Noah_Bez	8
159	CharlieButt	8
159	ItsMrRamen	8
159	ItsAki_	8
159	Qorbyn	8
159	jambvds	8
159	MAns_44	8
159	ConnorDanky_	8
159	Kateesaur	8
173	Ssor69	7
173	catandmoose	7
173	AngalexikCZ	7
173	Purplehere	7
173	RefluxRatio	7
173	Kynigito	7
173	Elastiq	7
173	Russiancat1	7
173	HELLO_I_AM_BEAR	7
173	FlashMigma	7
173	Xclax101	7
173	BumbleBeever	7
173	SSytex_X	7
173	BreadBacon	7
173	Powowowow	7
188	j5ylim	6
188	Wooptey	6
188	Silenttieg	6
188	WarHammer3	6
188	Historical_Sand	6
188	nocturne78	6
188	TastyPorkchop	6
188	Malorn_Aetherius	6
188	Saucepeh	6
188	jacxhadow	6
188	TheThomas69	6
188	emrekn	6
188	Ristebraaten	6
188	Malware_Mara	6
188	AJplaysMC_	6
188	Arceus1975	6
188	_Cloverbelle_	6
188	MousePlays	6
188	MonitorLizards	6
188	victorLIE	6
188	FishyBoy3811	6
188	AlphaWolfPlaysMC	6
188	Joestra	6
188	Deathkob	6
188	Kura2218	6
188	_TCARREIRA_	6
188	Hermanni__	6
188	OfficerAnvil	6
188	cichy096	6
188	smogfrog	6
188	Wolverine4302	6
219	Ailmast	5
219	Incinere	5
219	Alteriity	5
219	_Nuf	5
219	Bobby808	5
219	Covalents	5
219	Felenov	5
219	yulgur1	5
219	PartyPhoenix	5
219	RedcatVII	5
219	Druid95	5
219	Cocoamallows	5
219	Jij0	5
219	ReyTheLegend	5
219	lcvezra	5
219	Jimb0nat0r	5
219	PlasticOtari	5
236	_Virify_	4
236	fanofbands101	4
236	Cowison	4
236	_Razaria	4
236	BodaciousCake	4
236	Base_Tempest	4
236	Reamdin	4
236	shdesolt	4
236	Tmb1	4
236	ketaminmann	4
236	Inchef	4
236	LeauVox4921	4
236	ItzYaBoiPicard	4
236	prizm_	4
236	MyNameIsJobo	4
236	SuperPooch06	4
236	The_Cruncy	4
236	Dan_Scha	4
236	sufjanlover	4
236	Tiktola01	4
236	Lutres_	4
236	StinkyDiplomat	4
236	TiborSterle	4
236	MovingFish7	4
236	Vicemaniac	4
236	33sudo	4
236	xzvu	4
236	stellarjay	4
236	Deguns123	4
236	Njensen7	4
236	Smaldo	4
236	FGamerJ	4
236	BiggieDawg	4
269	LittleBug562	3
269	ItsColin11	3
269	6king6colt6	3
269	Hyugo	3
269	Bad_At_Names_Guy	3
269	Paleshield	3
269	Sna_Ke	3
269	Michaelelelelele	3
269	titanlax	3
269	Hobobrine	3
269	Auseawesome	3
269	Ravenbie	3
269	500am	3
269	r123moore	3
269	KingEgg1	3
269	pumpfonzo	3
269	Zaridey	3
269	fallingemma	3
269	toj__	3
269	BigMoneyH	3
269	Windo_licker	3
269	burbankbuilder28	3
269	impossibleteapot	3
269	Nyxiom_	3
269	Skomo	3
269	dartwaffle	3
269	natajimi	3
269	TheSeismicDuck	3
269	Inbefour	3
269	Gryglu583	3
269	EveryonesUncle	3
269	_Bguette_	3
