rank	username	minecraft:picked_up/minecraft:poisonous_potato
114	Zetsey	10
114	Dogcorn69420	10
114	sebastiensaborio	10
114	jnp_gaming	10
129	squigglybones	9
129	purpolepickle	9
129	NYJ	9
129	chipklip	9
129	1442	9
129	CoryJJ	9
129	Kiki_Majiki	9
129	Yogscast_Manden	9
137	dopplexd	8
137	MattieHD	8
137	GingerNeutron	8
137	Noah_Bez	8
137	CharlieButt	8
137	ItsAki_	8
137	jambvds	8
137	Frozil12	8
137	oxfordschool	8
137	Kateesaur	8
147	Ssor69	7
147	Smashic	7
147	AngalexikCZ	7
147	Purplehere	7
147	RefluxRatio	7
147	Kynigito	7
147	Russiancat1	7
147	HELLO_I_AM_BEAR	7
147	FlashMigma	7
147	Xclax101	7
147	BumbleBeever	7
147	SSytex_X	7
147	BreadBacon	7
147	Powowowow	7
161	Wooptey	6
161	Silenttieg	6
161	WarHammer3	6
161	Historical_Sand	6
161	nocturne78	6
161	TastyPorkchop	6
161	Malorn_Aetherius	6
161	jacxhadow	6
161	TheThomas69	6
161	emrekn	6
161	Ristebraaten	6
161	AJplaysMC_	6
161	Arceus1975	6
161	_Cloverbelle_	6
161	MousePlays	6
161	MonitorLizards	6
161	victorLIE	6
161	FishyBoy3811	6
161	AlphaWolfPlaysMC	6
161	Joestra	6
161	Deathkob	6
161	Nagasaki_Riku	6
161	_TCARREIRA_	6
161	Hermanni__	6
161	OfficerAnvil	6
161	cichy096	6
161	smogfrog	6
161	Wolverine4302	6
189	Ailmast	5
189	Incinere	5
189	_Nuf	5
189	Bobby808	5
189	Covalents	5
189	yulgur1	5
189	PartyPhoenix	5
189	RedcatVII	5
189	Dusk_95	5
189	Cocoamallows	5
189	Jij0	5
189	ReyTheLegend	5
189	lcvezra	5
202	_Virify_	4
202	fanofbands101	4
202	Cowison	4
202	_Razar	4
202	BodaciousCake	4
202	Base_Tempest	4
202	Reamdin	4
202	shdesolt	4
202	TheSecondLord	4
202	Tmb1	4
202	ketaminmann	4
202	Inchef	4
202	ItzYaBoiPicard	4
202	MyNameIsJobo	4
202	SuperPooch06	4
202	CruncyIsTaken	4
202	Dan_Scha	4
202	RodSerlingCringe	4
202	sufjanlover	4
202	Lutres_Torane	4
202	MAns_44	4
202	TiborSterle	4
202	MovingFish7	4
202	33sudo	4
202	stahouo	4
202	stellarjay	4
202	Deguns123	4
202	Njensen7	4
202	Smaldo	4
202	FGamerJ	4
232	LittleBug562	3
232	ItsColin11	3
232	6king6colt6	3
232	Hyugo	3
232	Bad_At_Names_Guy	3
232	Paleshield	3
232	Sna_Ke	3
232	Michaelelelelele	3
232	titanlax	3
232	Hobobrine	3
232	Auseawesome	3
232	Ravenbie	3
232	500am	3
232	r123moore	3
232	KingEgg1	3
232	pumpfonzo	3
232	Zaridey	3
232	fallingemma	3
232	toj__	3
232	BigMoneyH	3
232	Windo_licker	3
232	burbankbuilder28	3
232	impossibleteapot	3
232	Nyxiom_	3
232	Skomo	3
232	natajimi	3
232	TheSeismicDuck	3
232	Inbefour	3
232	Gryglu583	3
232	EveryonesUncle	3
232	_Bguette_	3
232	rotten_mango	3
232	KlausVonStiglitz	3
232	DrGrant	3
232	DanTheBuilderino	3
232	MustaLoordi	3
232	censorsheep	3
232	Barlycorn	3
232	Typadopoulos	3
232	Spacewardharpy7	3
232	lordpipe	3
232	monky_irl	3
232	AvaRosey	3
232	Smiguli_	3
232	OG_Songsee	3
232	legoclone09	3
232	stavgod	3
232	Pickel_Lord	3
232	robotemo	3
232	bloomkieren	3
232	starbits140	3
232	__tomato	3
232	ediballbearings	3
232	Drawgirll	3
232	HAruSAme14	3
232	Dreamdbr14	3
232	TheALV	3
232	Vellu21	3
232	Xi_J1nping	3
232	mountaingirl311	3
232	WYFYoyo	3
232	JayToe	3
294	Noxium_	2
294	heysushii	2
294	Jalvajar	2
294	Paint	2
294	AuroraValkyrie	2
294	Tommhh	2
294	Sleek_Storm_721	2
