rank	username	minecraft:picked_up/minecraft:poisonous_potato
118	Groundler	10
118	sp00ky_ghost977	10
118	Zetsey	10
118	Dogcorn69420	10
118	Steelynan	10
118	jnp_gaming	10
132	squigglybones	9
132	purpolepickle	9
132	NYJ	9
132	chipklip	9
132	1442	9
132	CoryJJ	9
132	Kiki_Majiki	9
132	Yogscast_Manden	9
140	dopplexd	8
140	MattieHD	8
140	GingerNeutron	8
140	Noah_Bez	8
140	CharlieButt	8
140	ItsAki_	8
140	Qorbyn	8
140	jambvds	8
140	Frozil12	8
140	oxfordschool	8
140	Kateesaur	8
151	Ssor69	7
151	AngalexikCZ	7
151	Purplehere	7
151	RefluxRatio	7
151	Kynigito	7
151	Russiancat1	7
151	HELLO_I_AM_BEAR	7
151	FlashMigma	7
151	Xclax101	7
151	BumbleBeever	7
151	SSytex_X	7
151	BreadBacon	7
151	Powowowow	7
164	Wooptey	6
164	Silenttieg	6
164	WarHammer3	6
164	Historical_Sand	6
164	nocturne78	6
164	TastyPorkchop	6
164	Malorn_Aetherius	6
164	jacxhadow	6
164	TheThomas69	6
164	emrekn	6
164	Ristebraaten	6
164	AJplaysMC_	6
164	Arceus1975	6
164	_Cloverbelle_	6
164	MousePlays	6
164	MonitorLizards	6
164	victorLIE	6
164	FishyBoy3811	6
164	AlphaWolfPlaysMC	6
164	Joestra	6
164	Deathkob	6
164	Nagasaki_Riku	6
164	_TCARREIRA_	6
164	Hermanni__	6
164	OfficerAnvil	6
164	cichy096	6
164	smogfrog	6
164	Wolverine4302	6
192	Ailmast	5
192	Incinere	5
192	_Nuf	5
192	Bobby808	5
192	Covalents	5
192	yulgur1	5
192	PartyPhoenix	5
192	RedcatVII	5
192	Dusk_95	5
192	Cocoamallows	5
192	Jij0	5
192	ReyTheLegend	5
192	lcvezra	5
205	_Virify_	4
205	fanofbands101	4
205	Cowison	4
205	_Razar	4
205	BodaciousCake	4
205	Base_Tempest	4
205	Reamdin	4
205	shdesolt	4
205	TheSecondLord	4
205	Tmb1	4
205	ketaminmann	4
205	Inchef	4
205	ItzYaBoiPicard	4
205	MyNameIsJobo	4
205	SuperPooch06	4
205	CruncyIsTaken	4
205	Dan_Scha	4
205	RodSerlingCringe	4
205	sufjanlover	4
205	Lutres_Torane	4
205	MAns_44	4
205	TiborSterle	4
205	MovingFish7	4
205	33sudo	4
205	stahouo	4
205	stellarjay	4
205	Deguns123	4
205	Njensen7	4
205	Smaldo	4
205	FGamerJ	4
235	LittleBug562	3
235	ItsColin11	3
235	6king6colt6	3
235	Hyugo	3
235	Bad_At_Names_Guy	3
235	Paleshield	3
235	Sna_Ke	3
235	Michaelelelelele	3
235	titanlax	3
235	Hobobrine	3
235	Auseawesome	3
235	Ravenbie	3
235	500am	3
235	r123moore	3
235	KingEgg1	3
235	pumpfonzo	3
235	Zaridey	3
235	fallingemma	3
235	toj__	3
235	BigMoneyH	3
235	Windo_licker	3
235	burbankbuilder28	3
235	impossibleteapot	3
235	Nyxiom_	3
235	Skomo	3
235	dartwaffle	3
235	natajimi	3
235	TheSeismicDuck	3
235	Inbefour	3
235	Gryglu583	3
235	EveryonesUncle	3
235	_Bguette_	3
235	rotten_mango	3
235	KlausVonStiglitz	3
235	DrGrant	3
235	DanTheBuilderino	3
235	MustaLoordi	3
235	censorsheep	3
235	Barlycorn	3
235	Typadopoulos	3
235	Spacewardharpy7	3
235	lordpipe	3
235	monky_irl	3
235	AvaRosey	3
235	Smiguli_	3
235	OG_Songsee	3
235	legoclone09	3
235	stavgod	3
235	Pickel_Lord	3
235	robotemo	3
235	bloomkieren	3
235	starbits140	3
235	__tomato	3
235	ediballbearings	3
235	Drawgirll	3
235	HAruSAme14	3
235	Dreamdbr14	3
235	TheALV	3
235	Vellu21	3
235	Xi_J1nping	3
235	mountaingirl311	3
235	WYFYoyo	3
235	JayToe	3
298	Noxium_	2
298	heysushii	2
298	Jalvajar	2
