rank	username	minecraft:picked_up/minecraft:poisonous_potato
122	XboxPanda	13
122	Kakolbus	13
122	mariominejedi	13
122	kalzor	13
122	TheOnlyRake	13
130	Groovy_MoonBird	12
130	Ryker	12
130	Zythose	12
130	seramalen	12
130	Blu3beast	12
130	Yahrto	12
136	dudcreeper	11
136	mwrty	11
136	benediktine1	11
136	crashomon	11
136	Hyp3rion_	11
136	CarryLine	11
136	lizardfightclub	11
136	Warlord324	11
136	SvenskaHugo	11
136	djancak	11
146	Lorcout	10
146	Bandito_Roamer	10
146	SyK7	10
146	Iagoku	10
146	m_be9	10
146	drunkeeez	10
146	SlayerCrypto	10
146	Reneedium	10
146	emreknugrlu	10
146	_Karmaa	10
146	Groundler	10
146	sp00ky_ghost977	10
146	Zetsey	10
146	Dogcorn69420	10
146	Steelynan	10
146	jnp_gaming	10
162	squigglybones	9
162	TheSecondLord	9
162	Nach0Bear	9
162	purpolepickle	9
162	NYJ	9
162	Tyrannosplart	9
162	1442	9
162	CoryJJ	9
162	Kiki_Majiki	9
162	MandenR1	9
172	Frozil20	8
172	tuckerdoodle	8
172	dopplexd	8
172	Crowman1	8
172	MattieHD	8
172	GingerNeutron	8
172	Noah_Bez	8
172	CharlieButt	8
172	guiltybastard	8
172	ItsAki_	8
172	Qorbyn	8
172	jambvds	8
172	MAns_44	8
172	ConnorDanky_	8
172	Kateesaur	8
187	k_ce	7
187	Ssor69	7
187	catandmoose	7
187	AngalexikCZ	7
187	Purplehere	7
187	RefluxRatio	7
187	Kynigito	7
187	Elastiq	7
187	Russiancat1	7
187	HELLO_I_AM_BEAR	7
187	FlashMigma	7
187	Xclax101	7
187	BumbleBeever	7
187	SSytex_X	7
187	BreadBacon	7
187	Powowowow	7
203	Wooptey	6
203	Silenttieg	6
203	WarHammer3	6
203	Historical_Sand	6
203	nocturne78	6
203	TastyPorkchop	6
203	Malorn_Aetherius	6
203	Saucepeh	6
203	jacxhadow	6
203	TheThomas69	6
203	corvidpartyfor6	6
203	emrekn	6
203	Ristebraaten	6
203	Malware_Mara	6
203	AJplaysMC_	6
203	Arceus1975	6
203	_Cloverbelle_	6
203	MousePlays	6
203	MonitorLizards	6
203	victorLIE	6
203	FishyBoy3811	6
203	AlphaWolfPlaysMC	6
203	Joestra	6
203	Deathkob	6
203	Kura2218	6
203	_TCARREIRA_	6
203	robonya_	6
203	hermmm_	6
203	Mikael_Kuningas	6
203	OfficerAnvil	6
203	cichy096	6
203	smogfrog	6
203	Wolverine4302	6
203	Jimb0nat0r	6
237	WinterSepp	5
237	EKUG	5
237	Niklas20114552	5
237	Incinere	5
237	Alteriity	5
237	_Nuf	5
237	Bobby808	5
237	Covalents	5
237	Felenov	5
237	yulgur1	5
237	PartyPhoenix	5
237	RedcatVII	5
237	Druid95	5
237	Cocoamallows	5
237	Jij0	5
237	ReyTheLegend	5
237	miramyu	5
237	PlasticOtari	5
237	skitzxo	5
256	_Virify_	4
256	fanofbands101	4
256	Cowison	4
256	_Razaria	4
256	BodaciousCake	4
256	Base_Tempest	4
256	Reamdin	4
256	shdesolt	4
256	Tmb1	4
256	ketaminmann	4
256	Inchef	4
256	LeauVox4921	4
256	ItzYaBoiPicard	4
256	prizm_	4
256	MyNameIsJobo	4
256	SuperPooch06	4
256	Cruncy_	4
256	Dan_Scha	4
256	sufjanlover	4
256	Tiktola01	4
256	Lutres_	4
256	StinkyDiplomat	4
256	TiborSterle	4
256	MovingFish7	4
256	Vicemaniac	4
256	33sudo	4
256	xzvu	4
256	stellarjay	4
256	Deguns123	4
256	Njensen7	4
256	Smaldo	4
256	FGamerJ	4
256	BiggieDawg	4
289	LittleBug562	3
289	ItsColin11	3
289	6king6colt6	3
289	Hyugo	3
289	Bad_At_Names_Guy	3
289	Paleshield	3
289	Sna_Ke	3
289	Michaelelelelele	3
289	_vlex	3
289	titanlax	3
289	Hobobrine	3
289	Auseawesome	3
